subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"mathbb, varieties, projective, surfaces, moduli",4858,2000,2025,0.068375,0.025983,-0.00189634,0.7489,0.0,DECLINING
math,1,"method, numerical, element, order, time",4351,2000,2025,0.004076,0.034505,0.00163814,0.8768,0.0,GROWING
math,2,"graphs, graph, gg, vertices, vertex",2954,2000,2025,0.007393,0.022167,0.00077029,0.8523,0.0,GROWING
math,3,"estimator, estimators, regression, estimation, data",2872,2000,2025,0.003931,0.019805,0.00061704,0.5126,3.9e-05,GROWING
math,4,"mathbb, solutions, equation, nabla, frac",2619,2000,2025,0.004943,0.018286,0.00068941,0.7649,0.0,GROWING
math,5,"optimization, gradient, convergence, convex, problems",2516,2001,2025,0.000865,0.024568,0.00119901,0.8987,0.0,GROWING
math,6,"mathbb, convex, polytopes, points, polytope",2378,2000,2025,0.013055,0.014748,7.898e-05,0.0627,0.217245,STABLE
math,7,"mathbb, entropy, measures, measure, ergodic",2347,2000,2025,0.015255,0.012744,-7.39e-05,0.0329,0.3755,STABLE
math,8,"random, distribution, mathbb, gaussian, variables",2045,2000,2025,0.007983,0.011649,7.567e-05,0.027,0.422273,STABLE
math,9,"ideals, rings, ring, modules, rr",1967,2000,2025,0.02331,0.009816,-0.00060827,0.6309,1e-06,DECLINING
math,10,"mathbb, mathcal, operators, spaces, infty",1880,2000,2025,0.00603,0.01121,0.00025315,0.3278,0.002237,GROWING
math,11,"knots, knot, links, homology, link",1827,2000,2025,0.022058,0.009438,-0.00062658,0.795,0.0,DECLINING
math,12,"mathfrak, mathcal, sl, modules, algebra",1802,2000,2025,0.022707,0.010136,-0.0005626,0.5711,8e-06,DECLINING
math,13,"algebras, mathcal, algebra, unital, mathfrak",1756,2000,2025,0.022593,0.00797,-0.00068738,0.8837,0.0,DECLINING
math,14,"control, systems, controller, time, mpc",1743,2000,2025,0.002903,0.015361,0.00061165,0.8464,0.0,GROWING
math,15,"surfaces, curvature, mathbb, hypersurfaces, surface",1554,2000,2025,0.011451,0.007863,-0.0001829,0.2443,0.010269,DECLINING
math,16,"hler, manifolds, metrics, manifold, complex",1548,2000,2025,0.023867,0.007904,-0.00072149,0.781,0.0,DECLINING
math,17,"permutations, words, permutation, sequences, word",1527,2000,2025,0.011992,0.009034,-0.00012279,0.1559,0.045938,DECLINING
math,18,"modular, forms, gl, hecke, mathbb",1513,2000,2025,0.011325,0.009049,-0.00013062,0.1225,0.079689,STABLE
math,19,"stochastic, noise, equation, equations, differential",1497,2000,2025,0.002444,0.009418,0.00027982,0.4489,0.000181,GROWING
math,20,"riemannian, manifolds, curvature, metric, metrics",1494,2000,2025,0.01924,0.007105,-0.00061337,0.8942,0.0,DECLINING
math,21,"periodic, bifurcation, systems, orbits, solutions",1494,2000,2025,0.011907,0.009092,-0.00013869,0.3153,0.002839,DECLINING
math,22,"stokes, navier, equations, solutions, compressible",1416,2000,2025,0.0041,0.009932,0.00026213,0.7133,0.0,GROWING
math,23,"gl, representations, mathbb, mathrm, group",1400,2000,2025,0.012378,0.007955,-0.000187,0.3371,0.001871,DECLINING
