subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"numerical, method, element, order, mesh",3997,2000,2025,0.003329,0.031833,0.00151457,0.8749,0.0,GROWING
math,1,"groups, group, gg, subgroups, mathbb",3799,2000,2025,0.025531,0.021234,-0.00031713,0.2501,0.009279,DECLINING
math,2,"mathfrak, algebras, lie, mathcal, sl",3554,2000,2025,0.047819,0.018658,-0.00139721,0.8383,0.0,DECLINING
math,3,"mathbb, solutions, nabla, frac, equation",2612,2000,2025,0.004943,0.018321,0.00069303,0.7898,0.0,GROWING
math,4,"mathbb, entropy, measures, ergodic, measure",2548,2000,2025,0.017173,0.013832,-0.00010187,0.0546,0.25041,STABLE
math,5,"optimization, gradient, convergence, convex, problems",2452,2001,2025,0.000865,0.024248,0.00118082,0.8877,0.0,GROWING
math,6,"graphs, graph, gg, vertices, vertex",2330,2000,2025,0.005614,0.017676,0.00060929,0.8401,0.0,GROWING
math,7,"mathbb, polytopes, mathcal, convex, points",2243,2000,2025,0.012043,0.01422,8.549e-05,0.0845,0.14974,STABLE
math,8,"rings, ideals, modules, ring, rr",1984,2000,2025,0.024208,0.009723,-0.00063961,0.6507,1e-06,DECLINING
math,9,"mathbb, mathcal, infty, operators, spaces",1891,2000,2025,0.005928,0.011445,0.00026916,0.3693,0.000991,GROWING
math,10,"knot, knots, links, mathbb, link",1837,2000,2025,0.022573,0.009351,-0.000646,0.754,0.0,DECLINING
math,11,"random, gaussian, distribution, variables, mathbb",1794,2000,2025,0.007918,0.010147,2.209e-05,0.0034,0.778191,STABLE
math,12,"algebras, mathcal, algebra, mathfrak, otimes",1774,2000,2025,0.022618,0.00817,-0.00068316,0.8556,0.0,DECLINING
math,13,"control, systems, controller, safety, time",1665,2000,2025,0.002903,0.014606,0.00057846,0.8504,0.0,GROWING
math,14,"curvature, surfaces, mathbb, hypersurfaces, minimal",1661,2000,2025,0.012547,0.008545,-0.00019552,0.2388,0.011312,DECLINING
math,15,"bundles, moduli, sheaves, mathcal, mathbb",1661,2000,2025,0.023414,0.008998,-0.00065039,0.764,0.0,DECLINING
math,16,"curves, mathbb, varieties, mathcal, genus",1522,2000,2025,0.018549,0.008471,-0.0004881,0.6229,2e-06,DECLINING
math,17,"categories, mathcal, category, modules, algebras",1501,2000,2025,0.006677,0.009152,-3.08e-06,0.0001,0.967052,STABLE
math,18,"hler, manifolds, metrics, bundle, manifold",1490,2000,2025,0.020871,0.0078,-0.00059587,0.7929,0.0,DECLINING
math,19,"permutations, words, ell, mathbf, parking",1482,2000,2025,0.012043,0.008802,-0.00012877,0.1711,0.0357,DECLINING
math,20,"modular, forms, ll, gl, hecke",1481,2000,2025,0.011227,0.008819,-0.00013005,0.1135,0.092349,STABLE
math,21,"gl, representations, mathrm, mathbb, groups",1460,2000,2025,0.012588,0.008563,-0.00017772,0.3889,0.000665,DECLINING
math,22,"category, categories, mathcal, infty, monoidal",1433,2000,2025,0.007082,0.010302,0.00012706,0.3285,0.002211,GROWING
math,23,"stochastic, noise, equation, mckean, equations",1422,2000,2025,0.002444,0.008884,0.00025247,0.4002,0.000524,GROWING
math,24,"navier, stokes, compressible, equations, solutions",1368,2000,2025,0.0041,0.009703,0.0002475,0.7249,0.0,GROWING
