subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,210,150,0.480162,0.99391,0.64751
math,2001,1000,210,161,0.512086,0.992729,0.675648
math,2002,1094,210,157,0.523777,0.991088,0.685354
math,2003,1336,210,165,0.541125,0.990541,0.6999
math,2004,1611,210,180,0.552006,0.990863,0.709019
math,2005,1922,210,186,0.551788,0.990263,0.708686
math,2006,2345,210,195,0.577427,0.989535,0.729289
math,2007,2817,210,200,0.598233,0.988996,0.745513
math,2008,3098,210,201,0.605547,0.988656,0.751068
math,2009,3473,210,203,0.608857,0.987788,0.753357
math,2010,3973,210,206,0.62643,0.987069,0.766446
math,2011,4648,210,208,0.645976,0.986941,0.78086
math,2012,5295,210,208,0.66229,0.986315,0.79246
math,2013,6007,210,208,0.672125,0.984569,0.798885
math,2014,6481,210,208,0.672615,0.982762,0.798634
math,2015,7184,210,209,0.66918,0.981109,0.795664
math,2016,7650,210,208,0.668668,0.978508,0.794447
math,2017,8024,210,209,0.670117,0.97821,0.79537
math,2018,8503,210,209,0.671086,0.976672,0.795542
math,2019,9062,210,209,0.673617,0.976123,0.797135
math,2020,9990,210,209,0.677344,0.975711,0.799601
math,2021,10180,210,209,0.676033,0.975097,0.798481
math,2022,10164,210,209,0.675819,0.974917,0.798271
math,2023,10801,210,209,0.671788,0.973407,0.794949
math,2024,12863,210,209,0.676431,0.973072,0.798078
math,2025,16564,210,209,0.680468,0.973648,0.801076
