subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,210,150,0.480162,0.996893,0.648141
math,2001,1000,210,161,0.512086,0.996341,0.676482
math,2002,1094,210,157,0.523777,0.995465,0.686397
math,2003,1336,210,165,0.541125,0.994986,0.701007
math,2004,1611,210,180,0.552006,0.99528,0.710147
math,2005,1922,210,186,0.551788,0.995135,0.70993
math,2006,2345,210,195,0.577427,0.99482,0.73072
math,2007,2817,210,200,0.598233,0.994648,0.747113
math,2008,3098,210,201,0.605547,0.994474,0.752741
math,2009,3473,210,203,0.608857,0.994077,0.755178
math,2010,3973,210,206,0.62643,0.993915,0.768501
math,2011,4648,210,208,0.645976,0.99382,0.783004
math,2012,5295,210,208,0.66229,0.993328,0.794714
math,2013,6007,210,208,0.672125,0.992611,0.801519
math,2014,6481,210,208,0.672615,0.991788,0.801599
math,2015,7184,210,209,0.66918,0.990889,0.798862
math,2016,7650,210,208,0.668668,0.989478,0.798039
math,2017,8024,210,209,0.670117,0.989158,0.798966
math,2018,8503,210,209,0.671086,0.988452,0.799423
math,2019,9062,210,209,0.673617,0.988146,0.801115
math,2020,9990,210,209,0.677344,0.987914,0.803669
math,2021,10180,210,209,0.676033,0.987586,0.802636
math,2022,10164,210,209,0.675819,0.987494,0.802455
math,2023,10801,210,209,0.671788,0.986792,0.799377
math,2024,12863,210,209,0.676431,0.986278,0.802484
math,2025,16564,210,209,0.680468,0.98698,0.805553
