subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,207,147,0.452732,0.993769,0.622068
math,2001,1000,207,155,0.452146,0.992496,0.621266
math,2002,1094,207,158,0.47204,0.989989,0.639268
math,2003,1336,207,164,0.49094,0.990315,0.656451
math,2004,1611,207,171,0.472533,0.990537,0.639834
math,2005,1922,207,180,0.5009,0.990314,0.665295
math,2006,2345,207,188,0.521616,0.990077,0.68326
math,2007,2817,207,190,0.517524,0.989035,0.679494
math,2008,3098,207,190,0.532563,0.988703,0.692248
math,2009,3473,207,193,0.537622,0.988163,0.696373
math,2010,3973,207,193,0.545365,0.987642,0.702704
math,2011,4648,207,195,0.567508,0.987002,0.720654
math,2012,5295,207,196,0.60771,0.986529,0.752113
math,2013,6007,207,196,0.62312,0.985027,0.763351
math,2014,6481,207,196,0.622717,0.985018,0.763045
math,2015,7184,207,196,0.635967,0.984629,0.772792
math,2016,7650,207,196,0.627681,0.984045,0.766466
math,2017,8024,207,196,0.65118,0.983058,0.78342
math,2018,8503,207,196,0.6493,0.983527,0.782207
math,2019,9062,207,196,0.666895,0.983232,0.794742
math,2020,9990,207,196,0.674791,0.983193,0.800309
math,2021,10180,207,196,0.663269,0.983363,0.792204
math,2022,10164,207,196,0.671685,0.982897,0.798023
math,2023,10801,207,196,0.673089,0.982726,0.798956
math,2024,12863,207,196,0.676644,0.982198,0.80128
math,2025,16564,207,196,0.689914,0.981702,0.810342
