subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,211,155,0.501065,0.997304,0.66701
math,2001,1000,211,163,0.484925,0.996376,0.652356
math,2002,1094,211,164,0.460879,0.995764,0.630116
math,2003,1336,211,173,0.445422,0.995382,0.615441
math,2004,1611,211,183,0.445164,0.995558,0.615228
math,2005,1922,211,189,0.436592,0.994884,0.606868
math,2006,2345,211,197,0.452304,0.994551,0.621817
math,2007,2817,211,202,0.445948,0.99426,0.615728
math,2008,3098,211,204,0.460167,0.994237,0.629144
math,2009,3473,211,209,0.467738,0.993853,0.636105
math,2010,3973,211,209,0.479215,0.993669,0.646597
math,2011,4648,211,210,0.509457,0.993356,0.6735
math,2012,5295,211,211,0.518331,0.99314,0.681158
math,2013,6007,211,210,0.531582,0.992362,0.692311
math,2014,6481,211,211,0.544761,0.991449,0.703163
math,2015,7184,211,211,0.547411,0.990578,0.705145
math,2016,7650,211,210,0.561259,0.989284,0.716194
math,2017,8024,211,211,0.568815,0.988907,0.722215
math,2018,8503,211,211,0.564557,0.988014,0.718538
math,2019,9062,211,211,0.577982,0.988156,0.729356
math,2020,9990,211,211,0.592788,0.987571,0.74087
math,2021,10180,211,211,0.584392,0.987665,0.734304
math,2022,10164,211,211,0.58837,0.987254,0.737322
math,2023,10801,211,211,0.601255,0.986479,0.747134
math,2024,12863,211,211,0.613063,0.985882,0.756008
math,2025,16564,211,211,0.629285,0.986667,0.768457
