subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,207,147,0.480942,0.993466,0.648124
math,2001,1000,207,155,0.506688,0.991392,0.670627
math,2002,1094,207,158,0.532283,0.989609,0.692233
math,2003,1336,207,164,0.545258,0.988996,0.702958
math,2004,1611,207,171,0.561545,0.988988,0.716349
math,2005,1922,207,180,0.568641,0.98825,0.7219
math,2006,2345,207,188,0.580135,0.987425,0.730868
math,2007,2817,207,190,0.599516,0.986682,0.745849
math,2008,3098,207,190,0.612118,0.986329,0.755421
math,2009,3473,207,193,0.616209,0.985052,0.75815
math,2010,3973,207,193,0.630783,0.98474,0.768986
math,2011,4648,207,195,0.648356,0.984604,0.781861
math,2012,5295,207,196,0.663945,0.983867,0.79285
math,2013,6007,207,196,0.668581,0.981901,0.795501
math,2014,6481,207,196,0.66577,0.980616,0.793089
math,2015,7184,207,196,0.665923,0.979275,0.792757
math,2016,7650,207,196,0.663334,0.976043,0.789864
math,2017,8024,207,196,0.669091,0.974881,0.793546
math,2018,8503,207,196,0.670761,0.974029,0.794437
math,2019,9062,207,196,0.671288,0.972994,0.794461
math,2020,9990,207,196,0.672065,0.972613,0.794878
math,2021,10180,207,196,0.673554,0.972191,0.795777
math,2022,10164,207,196,0.668561,0.971561,0.792073
math,2023,10801,207,196,0.672221,0.970975,0.79444
math,2024,12863,207,196,0.675583,0.969671,0.796343
math,2025,16564,207,196,0.679947,0.970804,0.799752
