subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,209,150,0.485021,0.996893,0.652554
math,2001,1000,209,161,0.482823,0.996341,0.650444
math,2002,1094,209,157,0.456286,0.995465,0.62575
math,2003,1336,209,165,0.446192,0.994986,0.6161
math,2004,1611,209,180,0.448372,0.99528,0.618232
math,2005,1922,209,186,0.430629,0.995135,0.601129
math,2006,2345,209,195,0.453195,0.99482,0.622711
math,2007,2817,209,200,0.446853,0.994648,0.616665
math,2008,3098,209,201,0.462736,0.994474,0.631589
math,2009,3473,209,203,0.464308,0.994077,0.632971
math,2010,3973,209,206,0.470783,0.993915,0.638928
math,2011,4648,209,208,0.50769,0.99382,0.67206
math,2012,5295,209,208,0.507427,0.993328,0.671717
math,2013,6007,209,208,0.533158,0.992611,0.693707
math,2014,6481,209,208,0.543352,0.991788,0.702073
math,2015,7184,209,209,0.548463,0.990889,0.706097
math,2016,7650,209,208,0.564615,0.989478,0.718971
math,2017,8024,209,209,0.571244,0.989158,0.724237
math,2018,8503,209,209,0.568043,0.988452,0.721472
math,2019,9062,209,209,0.577447,0.988146,0.728927
math,2020,9990,209,209,0.601009,0.987914,0.747355
math,2021,10180,209,209,0.593778,0.987586,0.741647
math,2022,10164,209,209,0.594648,0.987494,0.742299
math,2023,10801,209,209,0.599916,0.986792,0.746189
math,2024,12863,209,209,0.614425,0.986278,0.757159
math,2025,16564,209,209,0.633485,0.98698,0.771676
