subject,year,topic_id,top_words
math,2000,0,"varieties, surfaces, projective, moduli, bundles, curves, variety, toric, smooth, algebraic"
math,2000,1,"boundary, bkm, equation, shock, numerical, reynolds, solution, integral, rbf, method"
math,2000,2,"graphs, hamilton, konig, circuit, graph, directed, circuits, consolidations, vertices, haxell"
math,2000,3,"estimating, sample, process, roughness, modifies, levy, increments, financial, fractal, box"
math,2000,4,"left, right, du, rightarrow, div, mbox, varepsilon, monotone, perforated, nonlinear"
math,2000,6,"flipturn, polygon, flipturns, convex, polytope, hales, tetrahedra, dissections, kakeya, polytopes"
math,2000,7,"diffeomorphisms, maps, measures, arnold, ergodic, mendes, periodic, diff, creases, entropy"
math,2000,8,"statistics, rosenthal, distribution, quicksort, random, inequalities, moment, sequences, anlytic, edeleman"
math,2000,9,"ideal, ideals, modules, macaulay, janet, ring, pommaret, rings, cohomology, schemes"
math,2000,10,"beta, boundedness, ell, mathbb, 1h, operators, bounded, condition, infty, doubling"
math,2000,11,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant"
math,2000,12,"mathfrak, goth, algebra, algebras, sl, modules, quantum, lie, gl, mathcal"
math,2000,13,"algebras, algebra, mathcal, cuntz, morita, krieger, unital, cal, von, hilbert"
math,2000,14,"feedback, control, stall, output, systems, controller, surge, engine, nonlinear, greitzer"
math,2000,15,"surfaces, hypersurfaces, geometry, curvature, euclidean, metric, mathbb, cmc, manifold, immanent"
math,2000,16,"hler, manifolds, hyperk, manifold, metrics, einstein, kaehler, bundle, metric, curvature"
math,2000,17,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman"
math,2000,18,"modular, forms, maass, functions, hecke, arakelov, eisenstein, cusp, selberg, quadratic"
math,2000,19,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness"
math,2000,20,"riemannian, manifolds, metrics, einstein, manifold, metric, curvature, ew, bundle, space"
math,2000,21,"bf, steady, systems, dot, periodic, hamiltonian, homoclinic, 2d, energy, euler"
math,2000,22,"reynolds, navier, stokes, nard, langley, drag, boundary, geostrophic, stockholm, layer"
math,2000,23,"representations, groups, adic, gl, group, sp, local, langlands, characteristic, mumford"
math,2000,24,"lie, poisson, algebra, quantization, manifolds, algebras, quantum, cohomology, symplectic, group"
math,2000,25,"bt, random, matrices, matrix, eigenvalue, metastable, gaussian, entries, times, distribution"
math,2000,26,"operator, operators, dinger, schr, periodic, spectral, eigenfunctions, eigenvalues, potentials, dirac"
math,2000,27,"categories, category, homotopy, operads, kan, monoidal, simplicial, equivalences, algebras, comma"
math,2000,28,"inference, bayesian, op, information, unresolved, informative, kalman, stochastic, maximally, knowledge"
math,2000,29,"hyperbolic, manifolds, foliation, torus, metric, manifold, dehn, geodesic, thurston, bubble"
math,2000,30,"groups, approx0, group, precsim, amalgamation, platonov, gg, bases, superrigid, subgroups"
math,2000,31,"symplectic, manifolds, lagrangian, manifold, hamiltonian, mathcal, action, semidensities, maslov, kahler"
math,2000,32,"categories, category, noncommutative, etale, leftrightarrow, module, algebras, modules, incidence, tilting"
math,2000,34,"brownian, motion, processes, exponents, process, packs, arveson, planar, ge, intersection"
math,2000,35,"cover, graph, time, graphs, visit, planar, packings, log, 6n, random"
math,2000,36,"homotopy, betan, complexes, simplicial, loop, filling, category, groups, steprans, stable"
