subject,year,topic_id,top_words
math,2000,0,"surface, variety, projective, kodaira, curve, toric_variety, algebraic, fan, bundle, modulus_space"
math,2000,1,"bkm, boundary, corner, reynold, artificial_viscosity, ador, integral, shock_capturing, anisotropic, singularity"
math,2000,2,"hamilton, circuit, graph, konig, consolidated, haxell, consolidation, hierarchy, condensation, subtree"
math,2000,3,"sample, roughness, levy, financial, increment, fractal, box, counting, stochastic, gaussian"
math,2000,4,"mbox_div, rightarrow_infty, left, right, monotone, corrector, nonlinear, momotonicity, ziglin, 0du"
math,2000,6,"flipturn, polygon, dissection, tetrahedron, polytope, hale, triangulation, kakeya, kepler, arakelov"
math,2000,7,"diffeomorphism, arnold, mende, diff, map, periodic, curve, measure, france, instability"
math,2000,8,"statistic, rosenthal, quicksort, distribution, inequality, edeleman, anlytic, offord, hoffmann_rgensen, lempel"
math,2000,9,"scheme, janet, ideal, module, bass, cohomology, ext, toric, monomial_ideal, hilbert"
math,2000,10,"beta, boundedness, kms, buildrel, condition, schur_multiplier, operator, equilibrium, grand, ruelle"
math,2000,11,"knot, vassiliev, invariant, homology, legendrian_knot, skein, homflypt_skein, manifold, link, module"
math,2000,12,"algebra, goth_goth, quantum, lie_algebra, module, representation, goth, jordanian, tensor_product, algebras"
math,2000,13,"algebra, algebras, morita_equivalence, cuntz_krieger, group, ring, entropy, operator, ideal, rieffel"
math,2000,14,"output_feedback, control, stall, engine, greitzer, beam, nonlinear, jet, piece, feedback"
math,2000,15,"geometry, surface, hypersurface, euclidean, metric, immanent, cmc, straight, manifold, space"
math,2000,16,"hler, hyperk_hler, manifold, metric, qkt, bundle, kaehler, einstein, asd, flat"
math,2000,17,"word, subsequence, tree, foata, return, continued_fraction, friedman, bijection, catalan, unextended"
math,2000,18,"maass, arakelov, modular_form, modular, compositeness, function, group, ttt, gross_kohnen_zagi, koranyi"
math,2000,19,"stochastic, measure, minimizer, ginzburg, forcing, burger, frequency, invariant, unique, force"
math,2000,20,"manifold, metric, dkp, einstein, isoparametric, space, geodesic, geometry, bundle, audible"
math,2000,21,"steady, euler, quasi_geostrophic, hamiltonian, homoclinic, energy, bertrand, phase_portrait, melnikov, integrable"
math,2000,22,"reynold, quasi_geostrophic, drag, langley, rayleigh_nard, layer, institute_technology, stockholm, datum, correlation"
math,2000,23,"group, adic, mumford, representation, triangle, chern_character, local, characteristic, invitation, schwarzian"
math,2000,24,"poisson, quantization, algebra, quantum, manifold, cohomology, lie_group, lie_bialgebroid, lie_algebra, fedosov"
math,2000,25,"matrix, random, metastable, eigenvalue, determinant, entry, distribution, unitless, assignment, hermitian"
math,2000,26,"operator, periodic, eigenfunction, hecke, spectral, breather, schr_dinger_operator, subsystem, potential, dirac"
math,2000,27,"category, homotopy, operad, simplicial, hypergraph, algebra, kan, groebner_basis, comma, baez_dolan"
math,2000,28,"inference, bayesian, unresolved, information, informative, knowledge, stochastic, field, continuous, prediction"
math,2000,29,"manifold, hyperbolic, leaf, foliation, arrangement, torus, metric, correspondent, bubble, dehn_surgery"
math,2000,30,"group, precsim, approx0, amalgamation, platonov, basis, superrigid, metacyclic, nil, kgkg"
math,2000,31,"symplectic, manifold, hamiltonian, semidensitie, kahler, lagrangian, sbat, action, maslov, lagrangian_submanifold"
math,2000,32,"category, noncommutative, etale, algebra, incidence, module, leftrightarrow_leftrightarrow, morphism, abelian, ring"
math,2000,34,"brownian_motion, exponent, pack, volume, brownian, arveson, planar, intersection, yager, sangwine"
math,2000,35,"cover, graph, planar, vertex, expected, packing, degree, random_walk, circle, log"
math,2000,36,"homotopy, betan, loop, steprans, simplicial, group, stable, category, length, filling"
math,2000,37,"chromatic, theta, graph, root, endvertice, lawler, path, length, generalized, simeq"
math,2000,38,"tarski_paradox, packing, continuum, set, indecomposable, congruent, holsztynski, compactly_causal, baire, space"
math,2000,39,"schwarzschild, johnson, soliton, asymptotic, nls, existence, schrodinger, infty, manifold, curved"
math,2000,40,"operator, hilbert_space, hermitian, bispectral, selfadjoint, specie, williams, lomonosov, spectra, subspace"
math,2000,41,"manifold, temperate, holomorphic, foliation, compact, microfunction, spencer, cone, ilyashenko, polar"
math,2000,42,"space, banach_space, bump, ultrauniform, amn, index, rolle, szlenk_index, isometric, idempotent"
math,2000,43,"curve, genus, equiv_pmod, rational, mazur, conic, tower, abelian, field, maximal"
math,2000,44,"idgba, ideal, algebra, algebras, grobner_basis, group, bigcap_ker, grassmann, whitehead, commutator"
math,2000,45,"askey_wilson, matrix, dlt, identity, ggs, forrester, belavin, polynomial, symmetric, sign"
math,2000,46,"manifold, operator, spectrum, nonminimal, isospectral, dirac, sectional_curvature, boundary, scalar_curvature, curvature"
math,2000,47,"galois, group, field, amitsur, ring, herstein, division, invitation, fontaine_mazur, local"
math,2000,48,"walker, eps, pitchfork_bifurcation, slit, favourite, probability, site, pal, walk, sqrt"
math,2000,49,"householder, orthonormal, dv2, integrator, fortran, suite, transformation, testing, code, efficiency"
math,2000,50,"anfer, birkhoff_gustavson, restoration, calibration, uwano2000, minimizer_mumford_shah, normalization, discontinuity, inverse, bertrand"
math,2000,51,"gromov_witten, cohomology, mirror_symmetry, chiral, genus, toric_variety, invariant, bihamiltonian, kzb, ring"
math,2000,52,"tower, place, function, field, rational, code, pisot, extension, polynomial, unicite"
math,2000,53,"bateman_horn, prime, heuristic, irregular, smooth, believable, integer, asymptotic, polynomial, quadratic"
math,2000,54,"submodular, grotschel, polynomial, algorithm, lovasz, set, function, run, combinatorial, size"
math,2000,55,"diagram, group, subgroup, thompson, plotkin, kerphi, word, path, label, abelian"
math,2000,56,"kaehler, normality, ricci_flow, bisectional_curvature, newtonian, transfermation, einstein, einstein_manifolds, riemannian_manifold, weak"
