subject,year,topic_id,top_words
math,2000,0,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp"
math,2000,1,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian"
math,2000,2,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge"
math,2000,3,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing"
math,2000,4,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra"
math,2000,5,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya"
math,2000,6,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies"
math,2000,7,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal"
math,2000,8,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring"
math,2000,9,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic"
math,2000,10,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel"
math,2000,11,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant"
math,2000,13,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam"
math,2000,14,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal"
math,2000,15,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th"
math,2000,16,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman"
math,2000,17,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale"
math,2000,18,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex"
math,2000,19,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle"
math,2000,20,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston"
math,2000,21,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness"
math,2000,22,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma"
math,2000,23,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties"
math,2000,24,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt"
math,2000,25,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries"
math,2000,26,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois"
math,2000,28,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky"
math,2000,29,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke"
math,2000,30,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh"
math,2000,31,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford"
math,2000,32,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities"
math,2000,33,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set"
math,2000,34,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit"
math,2000,35,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler"
math,2000,36,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds"
math,2000,37,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler"
math,2000,38,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear"
math,2000,39,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge"
math,2000,40,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm"
math,2000,41,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt"
math,2000,42,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified"
math,2000,43,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities"
math,2000,44,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira"
math,2000,45,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism"
math,2000,46,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing"
math,2000,47,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur"
math,2000,48,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator"
math,2000,49,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total"
math,2000,51,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles"
math,2000,52,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral"
math,2000,53,"surfaces, k3, surface, bbb, cubic, projective, dominable, ak, moduli, kodaira"
math,2000,54,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti"
math,2000,55,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, lax"
math,2000,57,"schubert, varieties, sedenions, flag, grassmannians, variety, cohomology, grassmannian, pq, assessors"
math,2000,58,"moduli, curves, genus, space, mathcal, curve, compactification, tautological, equisingular, spaces"
math,2000,59,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization"
math,2000,60,"bkm, 1odes, reynolds, rbf, prelle, numerical, givens, integrators, drm, method"
math,2000,61,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality"
math,2000,62,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz"
math,2000,63,"algebras, algebra, gr, cohomology, kos, mathtt, lie, hochschild, cycop, modop"
math,2000,64,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, finite"
math,2000,65,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear"
math,2000,66,"witten, gromov, invariants, mirror, yau, calabi, cohomology, tinybbb, genus, smallbbb"
math,2000,67,"hodge, motivic, cohomology, motives, varieties, zeta, nonabelian, arakelov, kontsevich, hom"
math,2000,68,"paris, regressions, options, valuation, yor, variances, jeanblanc, picque, chesnay, pliska"
math,2000,69,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation"
math,2000,70,"curvature, webster, flow, tanaka, grade, harnack, thom, lagrangian, sh, gradient"
math,2000,71,"codes, noi, vep, code, sw, channel, source, sv, coding, sqrt"
math,2000,72,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep"
math,2000,75,"spin, model, fluctuations, uparrow, temperature, ising, ln, sqrt, energy, states"
math,2000,76,"nspace, bergman, operators, 0z, fredholm, spaces, operator, space, holomorphic, factorization"
math,2000,78,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar"
math,2000,79,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing"
math,2000,80,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black"
math,2000,81,"min, piecewise, max, linear, represented, components, polynomial, representation, shown, functions"
math,2000,82,"homogenization, oscillating, penalty, functionals, films, vibroimpact, anelastic, elastic, strain, plastic"
math,2000,83,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets"
math,2000,84,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions"
math,2000,85,"hypergeometric, summation, tricomplex, series, functions, psi, integrals, asian, integral, function"
math,2000,86,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran"
math,2000,87,"avalanche, characteristics, functions, monic, sung, nonlinearity, inequality, son, balanced, ec"
math,2000,88,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand"
math,2000,90,"group, mapping, groups, surface, genus, tuples, class, ergodically, monodromy, fuchsian"
math,2000,91,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg"
math,2000,92,"preference, combat, lefebvre, janus, external, learning, mapping, policy, subject, internal"
math,2000,94,"hecke, algebras, algebra, drinfel, associative, cohomology, character, semi, plancherel, groups"
math,2000,96,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant"
math,2000,97,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients"
math,2000,98,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, ge1, best"
math,2000,101,"dirac, operators, index, operator, sb, manifolds, equivariant, pseudodifferential, pss, manifold"
math,2000,103,"quantum, groups, group, compact, algebra, algebras, raq, representations, locally, hbar"
math,2000,105,"transitive, imbeddings, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding"
math,2000,106,"abel, odes, lie, equations, differential, groups, integrable, appell, routines, classes"
math,2000,109,"whitehead, cobar, iterated, loop, homology, 1z, 2z, novikov, ring, sergeraert"
math,2000,110,"integral, boundary, quadrature, corner, corners, equation, discretised, methods, singularities, solution"
math,2000,111,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity"
math,2000,113,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, andrews"
math,2000,114,"peg, player, solitaire, game, duotaire, games, ravikumar, whichever, positions, nim"
math,2000,116,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model"
math,2000,117,"identities, burge, numbers, simplex, over2, takeuchi, stirling, polynomials, borwein, 2as"
math,2000,118,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, solution, controllability, conservation"
math,2000,120,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical"
math,2000,121,"quasigeostrophic, mound, water, baroclinic, drainage, waves, retention, wave, capillary, boundary"
math,2000,123,"lattices, semilattices, lattice, modular, distributive, modularity, blass, left, sagan, factorization"
math,2000,125,"continued, fractions, fraction, integer, specializable, sequences, bifurcating, compass, roots, numbers"
math,2000,128,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications"
math,2000,129,"measurements, incident, acoustic, scatterers, inverse, wave, field, inaccessible, guess, half"
math,2000,131,"subanalytic, fields, valuation, affinoid, invitation, local, field, buildings, flattening, higher"
math,2000,132,"tauberian, fourier, yau, li, berezin, estimate, version, refined, laplacian, dirichlet"
math,2000,133,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,135,"doniach, vortex, lawrence, superconducting, euler, energy, equations, vortices, cascade, nucleated"
math,2000,137,"braid, group, groups, representations, krammer, artin, representation, braided, formanek, nb"
math,2000,139,"stock, price, modelling, process, estimating, sample, modifies, roughness, levy, increments"
math,2000,141,"geostrophic, motions, oscillating, quasi, forcing, rapidly, averaging, principle, attractor, estimate"
math,2000,142,"quantum, baxter, bethe, gl, yang, algebra, matrix, equation, quantization, sl"
math,2000,143,"contact, fillings, jn, dehn, manifold, subdistributions, manifolds, corank, annular, reeb"
math,2000,146,"inference, kalman, filter, informative, maximally, bayesian, knowledge, continuous, basis, field"
math,2000,147,"hamilton, bolza, jacobi, semicontinuous, lagrangian, ds, birkhoff, inf, value, inequalities"
math,2000,148,"foliation, foliations, leaves, groupoids, isoparametric, leaf, foliated, groupoid, manifolds, riemannian"
math,2000,151,"vertex, algebras, algebra, operator, modules, module, parafermion, conformal, modular, mathfrak"
math,2000,153,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigidity"
math,2000,155,"quantum, tqft, hyperk, algebras, topological, hler, theory, toda, witten, manifold"
math,2000,156,"pompeiu, body, ziglin, shape, problem, meromorphic, ball, optimization, stability, motions"
math,2000,158,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, mhd"
math,2000,160,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, systems, chapter, hopeless, geometry"
math,2000,161,"bidifferential, tensor, reduct, projectively, subweb, tensors, subwebs, operators, reducible, symbol"
math,2000,163,"scattering, diffuse, disorder, astray, unawareness, perturbations, stratified, surprises, matrix, facilitated"
math,2000,165,"pseudoconvex, domains, qtext, bergman, boundary, f3, holomorphy, singularity, cz, fefferman"
math,2000,166,"conformal, coset, theories, correlation, modular, field, algebras, invaraints, gci, functions"
math,2000,167,"ruler, compass, symbols, sequences, replacement, roots, fibonacci, counting, operations, manipulation"
math,2000,169,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis"
math,2000,171,"transcendance, gevrey, shidlovsky, sans, ries, tique, aspect, arithm, annihilates, transcendence"
math,2000,174,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam"
math,2000,175,"zeta, hep, sums, values, alternating, multiple, polylogarithms, clausen, binomial, ph"
math,2000,178,"painlev, okamoto, painleve, equations, calogero, equation, fuchs, vi, tilde, solutions"
math,2000,180,"anderson, appell, localization, operators, charges, systems, random, charge, adjoint, breaking"
math,2000,183,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation"
math,2000,184,"heat, freidlin, anharmonic, reservoirs, wentzell, variational, conduction, chain, temperatures, oscillators"
math,2000,185,"au, le, inverse, t0, scattering, integro, data, dsh, uniqueness, problem"
math,2000,186,"polar, angles, bessel, complex, functions, cosexponential, azimuthal, numbers, linairely, dimensions"
math,2000,188,"baxter, gervais, algebra, jordanian, felder, rota, yangians, neveu, algebras, twist"
math,2000,189,"ortholattice, subortholattice, ortholattices, iterating, interpolated, complete, interpolation, polynomial, cardinality, represents"
