subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,4,1000,0.004,"galerkin, discretizations, discretization, discretisations, numerically"
math,2000,1,21,1000,0.021,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2000,2,58,1000,0.058,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2000,3,2,1000,0.002,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2000,4,14,1000,0.014,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2000,5,0,1000,0.0,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2000,6,2,1000,0.002,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2000,7,10,1000,0.01,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2000,8,14,1000,0.014,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2000,9,5,1000,0.005,"operators, hilbertian, bochner, boundedness, operator"
math,2000,10,28,1000,0.028,"knots, knot, knotted, tangles, crossings"
math,2000,11,6,1000,0.006,"martingales, martingale, distributions, stochasticity, stochastically"
math,2000,12,24,1000,0.024,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2000,13,3,1000,0.003,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2000,14,8,1000,0.008,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2000,15,24,1000,0.024,"bundles, sheaves, sheaf, projectives, bundle"
math,2000,16,20,1000,0.02,"hyperelliptic, projectives, isogeny, genus, curves"
math,2000,17,9,1000,0.009,"functor, functorial, functors, functorially, functoriality"
math,2000,18,20,1000,0.02,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2000,19,5,1000,0.005,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2000,20,11,1000,0.011,"eisenstein, modularity, residues, modular, eigenforms"
math,2000,21,17,1000,0.017,"representations, representation, invariants, eisenstein, grassmannians"
math,2000,22,8,1000,0.008,"functors, functoriality, functor, functorially, categories"
math,2000,23,2,1000,0.002,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2000,24,4,1000,0.004,"stokes, viscous, viscosities, viscosity, flows"
math,2000,25,8,1000,0.008,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2000,26,13,1000,0.013,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2000,27,11,1000,0.011,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2000,28,18,1000,0.018,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2000,29,28,1000,0.028,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2000,30,10,1000,0.01,"topologically, topological, topologies, compactness, spaces"
math,2000,31,2,1000,0.002,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2000,32,0,1000,0.0,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2000,33,0,1000,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2000,34,13,1000,0.013,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2000,35,4,1000,0.004,"curvatures, curvature, ricci, riemannian, ric"
math,2000,36,11,1000,0.011,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2000,37,11,1000,0.011,"banach, spaces, seminorms, norming, boundedness"
math,2000,38,46,1000,0.046,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2000,39,2,1000,0.002,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2000,40,2,1000,0.002,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2000,41,4,1000,0.004,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2000,42,9,1000,0.009,"operators, operator, hilbertian, operatorname, spectral"
math,2000,43,1,1000,0.001,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2000,44,14,1000,0.014,"galois, fields, subfields, eisenstein, irreducibles"
math,2000,45,4,1000,0.004,"primes, primality, prime, conjectures, conjecture"
math,2000,46,6,1000,0.006,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2000,47,12,1000,0.012,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2000,48,0,1000,0.0,"estimators, estimations, estimation, estimating, estimator"
math,2000,49,4,1000,0.004,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2000,50,7,1000,0.007,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2000,51,8,1000,0.008,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2000,52,3,1000,0.003,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2000,53,20,1000,0.02,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2000,54,1,1000,0.001,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2000,55,19,1000,0.019,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2000,56,6,1000,0.006,"logics, axiomatization, formalization, semantics, axioms"
math,2000,57,10,1000,0.01,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2000,58,1,1000,0.001,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2000,59,2,1000,0.002,"denoising, regularization, regularisation, deconvolution, minimization"
math,2000,60,19,1000,0.019,"forcings, genericity, cofinality, axiomatization, forcing"
math,2000,61,6,1000,0.006,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2000,62,6,1000,0.006,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2000,63,2,1000,0.002,"galois, polynomials, polynomiality, polynomially, monomials"
math,2000,64,15,1000,0.015,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2000,65,1,1000,0.001,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2000,66,1,1000,0.001,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2000,67,4,1000,0.004,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2000,68,1,1000,0.001,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2000,69,3,1000,0.003,"curvatures, curvature, viscosities, flows, riemannian"
math,2000,70,3,1000,0.003,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2000,71,0,1000,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2000,72,8,1000,0.008,"surfaces, genus, homology, meromorphic, orientability"
math,2000,73,0,1000,0.0,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2000,74,3,1000,0.003,"encodes, coded, encode, coding, decoding"
math,2000,75,2,1000,0.002,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2000,76,4,1000,0.004,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2000,77,13,1000,0.013,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
