subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,9,1000,0.009,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2000,1,21,1000,0.021,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2000,2,1,1000,0.001,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2000,3,14,1000,0.014,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2000,4,40,1000,0.04,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2000,5,11,1000,0.011,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2000,6,2,1000,0.002,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2000,7,16,1000,0.016,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2000,8,25,1000,0.025,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2000,9,6,1000,0.006,"martingales, martingale, distributions, stochasticity, stochastically"
math,2000,10,4,1000,0.004,"operators, bochner, hilbertian, boundedness, operator"
math,2000,11,26,1000,0.026,"knots, knot, knotted, tangles, crossings"
math,2000,12,0,1000,0.0,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2000,13,3,1000,0.003,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2000,14,8,1000,0.008,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2000,15,8,1000,0.008,"primes, primality, conjectures, conjecture, prime"
math,2000,16,5,1000,0.005,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2000,17,10,1000,0.01,"functor, functorial, functors, functorially, functoriality"
math,2000,18,19,1000,0.019,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2000,19,23,1000,0.023,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2000,20,11,1000,0.011,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2000,21,2,1000,0.002,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2000,22,8,1000,0.008,"functors, functoriality, functor, functorially, categories"
math,2000,23,21,1000,0.021,"bundles, sheaves, sheaf, projectives, bundle"
math,2000,24,9,1000,0.009,"eisenstein, modularity, residues, modular, eigenforms"
math,2000,25,13,1000,0.013,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2000,26,14,1000,0.014,"representations, representation, invariants, eisenstein, grassmannians"
math,2000,27,0,1000,0.0,"estimations, estimators, estimation, estimating, lasso"
