model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,67,44.67,0.00080634,15.403
DTM,emerging,50,22,44.0,0.00064341,10.2273
DTM,stable,50,28,56.0,0.00089171,21.7857
DTM,decaying,50,17,34.0,0.00087659,11.5882
LDA,all,150,77,51.33,0.00142257,16.0909
LDA,emerging,50,24,48.0,0.00105304,13.8333
LDA,stable,50,26,52.0,0.00084515,20.7692
LDA,decaying,50,27,54.0,0.00230707,13.5926
Top2Vec,all,150,115,76.67,0.00212969,17.8348
Top2Vec,emerging,50,41,82.0,0.00111129,14.5854
Top2Vec,stable,50,36,72.0,0.00077267,20.3889
Top2Vec,decaying,50,38,76.0,0.00451408,18.9211
BERTopic,all,150,127,84.67,0.00116548,10.252
BERTopic,emerging,50,43,86.0,0.00073637,9.2791
BERTopic,stable,50,42,84.0,0.00042843,10.2619
BERTopic,decaying,50,42,84.0,0.00234186,11.2381
TopicGPT,all,150,81,54.0,0.00110801,11.7654
TopicGPT,emerging,50,28,56.0,0.0005975,9.5
TopicGPT,stable,50,28,56.0,0.00054054,14.3214
TopicGPT,decaying,50,25,50.0,0.00231536,11.44
