model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,85,56.67,0.00070747,14.6235
DTM,emerging,50,29,58.0,0.00062641,10.7931
DTM,stable,50,34,68.0,0.00081944,20.2647
DTM,decaying,50,22,44.0,0.00064127,10.9545
LDA,all,150,124,82.67,0.48056162,18.6048
LDA,emerging,50,40,80.0,0.77371872,18.25
LDA,stable,50,46,92.0,0.12609717,19.3261
LDA,decaying,50,38,76.0,0.60106374,18.1053
Top2Vec,all,150,144,96.0,0.4496266,17.9722
Top2Vec,emerging,50,49,98.0,0.51482541,16.6939
Top2Vec,stable,50,46,92.0,0.1076965,19.0217
Top2Vec,decaying,50,49,98.0,0.70542339,18.2653
BERTopic,all,150,148,98.67,0.21299557,14.0676
BERTopic,emerging,50,50,100.0,0.1476268,13.02
BERTopic,stable,50,48,96.0,0.07732415,14.1667
BERTopic,decaying,50,50,100.0,0.40860892,15.02
TopicGPT,all,150,126,84.0,0.31840897,13.9524
TopicGPT,emerging,50,43,86.0,0.27041305,12.6977
TopicGPT,stable,50,39,78.0,0.06064405,15.3077
TopicGPT,decaying,50,44,88.0,0.59378752,13.9773
