model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,66,44.0,0.00075612,14.803
DTM,emerging,50,20,40.0,0.00062765,10.6
DTM,stable,50,28,56.0,0.00084482,20.8929
DTM,decaying,50,18,36.0,0.00076089,10.0
LDA,all,150,79,52.67,0.00144606,15.8354
LDA,emerging,50,26,52.0,0.00092415,12.0
LDA,stable,50,27,54.0,0.00078633,19.6667
LDA,decaying,50,26,52.0,0.00265308,15.6923
Top2Vec,all,150,112,74.67,0.00217098,18.1786
Top2Vec,emerging,50,39,78.0,0.00110031,14.7692
Top2Vec,stable,50,35,70.0,0.00079514,21.0
Top2Vec,decaying,50,38,76.0,0.00453705,19.0789
BERTopic,all,150,127,84.67,0.00116548,10.252
BERTopic,emerging,50,43,86.0,0.00073637,9.2791
BERTopic,stable,50,42,84.0,0.00042843,10.2619
BERTopic,decaying,50,42,84.0,0.00234186,11.2381
TopicGPT,all,150,101,67.33,0.00132094,12.0891
TopicGPT,emerging,50,33,66.0,0.00069615,10.1818
TopicGPT,stable,50,33,66.0,0.00051664,14.2424
TopicGPT,decaying,50,35,70.0,0.00266837,11.8571
