model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,66,44.0,0.00075612,14.803
DTM,emerging,50,20,40.0,0.00062765,10.6
DTM,stable,50,28,56.0,0.00084482,20.8929
DTM,decaying,50,18,36.0,0.00076089,10.0
LDA,all,150,105,70.0,0.00154485,18.419
LDA,emerging,50,36,72.0,0.00115458,17.0556
LDA,stable,50,40,80.0,0.00074668,20.025
LDA,decaying,50,29,58.0,0.00313024,17.8966
Top2Vec,all,150,115,76.67,0.00209844,17.6174
Top2Vec,emerging,50,39,78.0,0.00115392,15.1795
Top2Vec,stable,50,37,74.0,0.00074814,19.7297
Top2Vec,decaying,50,39,78.0,0.00432403,18.0513
BERTopic,all,150,125,83.33,0.00153446,13.2
BERTopic,emerging,50,42,84.0,0.00089807,11.7857
BERTopic,stable,50,41,82.0,0.00053671,13.4878
BERTopic,decaying,50,42,84.0,0.00314486,14.3333
TopicGPT,all,150,96,64.0,0.00173655,14.5
TopicGPT,emerging,50,33,66.0,0.000787,11.9394
TopicGPT,stable,50,31,62.0,0.0005749,16.0968
TopicGPT,decaying,50,32,64.0,0.00384112,15.5938
