word,category,slope,overall_avg
material,emerging,0.0003500299489674564,0.008013015527068283
device,emerging,0.0002814548687692709,0.005870640807609944
network,emerging,0.0002644898872207375,0.01565286638279726
imaging,emerging,0.00025765781552808105,0.004245223178876657
quantum,emerging,0.00022768383376652152,0.01701509293852836
photonic,emerging,0.00022361927051003713,0.0037533426530984995
neural_network,emerging,0.00022019207339586523,0.0018470397757278218
metasurface,emerging,0.00021211170838681447,0.0015467275206272895
topological,emerging,0.00021194928013639521,0.0032281471726491534
optical,emerging,0.00021160345968620402,0.014083620641348838
flow,emerging,0.00019268235619404936,0.012074202404322554
sensor,emerging,0.00018883700646660364,0.0032873907587287815
image,emerging,0.00018820278314050072,0.004778873990872999
dataset,emerging,0.0001787923327159998,0.0016552335191511085
datum,emerging,0.00017743990454166785,0.012898971582366388
design,emerging,0.00017741646728902874,0.006467302098384679
accuracy,emerging,0.00017665435223594638,0.0045529254453194525
training,emerging,0.00017493983796682057,0.0012458194800689824
efficient,emerging,0.0001699743589120653,0.004348580541696921
active,emerging,0.00016850486321639884,0.0037664870604783404
graphene,emerging,0.00016838758287400583,0.0021769232249457112
layer,emerging,0.00016511475362026844,0.00589864528995826
machine_learning,emerging,0.00016395507606844223,0.0010444778662149158
optimization,emerging,0.0001611474547431772,0.00306240717187026
resolution,emerging,0.00015789725110012363,0.00544349641830838
transport,emerging,0.00015517223067275073,0.0053135652466748265
computational,emerging,0.00015462754215488613,0.0033247487071743236
deep_learning,emerging,0.00015459420498032357,0.0009472531747861718
hybrid,emerging,0.00015291309393960394,0.002527209697666683
technology,emerging,0.00015168996910138005,0.003236633052449448
particle,stable,-4.8035216901350725e-05,0.015373023137418658
frequency,stable,1.2134843711723117e-05,0.011319568241598243
interaction,stable,-2.3100654539915018e-05,0.012207181136218615
energy,stable,-0.00010791895120954454,0.020231601264648607
laser,stable,-2.1759555382944013e-05,0.01174765105141057
order,stable,-5.914379981719723e-06,0.009479015719485935
physics,stable,7.345881329301165e-07,0.008939458508266687
light,stable,2.7565879826777163e-05,0.011320428644614649
ion,stable,-1.4443208221234344e-05,0.010023525181661988
structure,stable,-6.523188246737317e-05,0.014308637352708804
density,stable,-1.0931505334733481e-05,0.009540272056978162
property,stable,3.1760069901688266e-05,0.010895559512875326
surface,stable,3.7352741754181065e-05,0.01093923575327746
dynamic,stable,8.669295687736232e-05,0.014858816380320525
dimensional,stable,-2.1161638914202905e-05,0.009384446099789065
non,stable,-2.967286365063579e-05,0.009766474258585133
field,stable,-0.00014050050081647583,0.01771618247511852
effect,stable,-0.00010051972032912135,0.014202718810865204
rate,stable,-2.6659340838459365e-05,0.008949395353870532
wave,stable,-0.00013903787222144248,0.016794742319187903
experimental,stable,-3.5505976634251985e-05,0.009380357926215676
electron,stable,-0.00012147784591435217,0.015273791679300394
potential,stable,-5.49804995952771e-05,0.01066794076463143
fluid,stable,2.27488454526807e-05,0.008415023192658981
level,stable,-3.156616956418712e-05,0.008467225629829395
magnetic,stable,1.677417123724228e-05,0.0074531182108899426
free,stable,1.540558302598798e-05,0.007117015818812345
scale,stable,6.094169164102454e-05,0.009904272160067633
numerical,stable,4.317424734569736e-05,0.00880978904666509
condition,stable,1.611568437903946e-05,0.006983645123944062
atom,decaying,-0.00038351979880923666,0.011390789076416802
theory,decaying,-0.00032900162393600566,0.014242472365937071
beam,decaying,-0.0003246272179413886,0.013787406773467634
relativistic,decaying,-0.00026314657552345703,0.005686477744705006
cluster,decaying,-0.0002220908279147612,0.0056954508833367955
gravitational,decaying,-0.0001820959200617107,0.003861318923927382
function,decaying,-0.0001700517880422941,0.011040983959218912
distribution,decaying,-0.0001689209678901166,0.010998834332179493
motion,decaying,-0.0001675771601585595,0.007128458059639504
relativity,decaying,-0.00016643105687271385,0.0024119041457698834
mass,decaying,-0.00016640286631715916,0.006931002973598477
electromagnetic,decaying,-0.00015463316379628336,0.005713281925213601
constant,decaying,-0.00015268575198661345,0.005447293902116782
calculation,decaying,-0.00015086893863142903,0.007713658040513715
radiation,decaying,-0.00014780356962574616,0.006799942463137156
dna,decaying,-0.00014500854413799878,0.0026380353468451034
universe,decaying,-0.00014335241435960917,0.002982269450102854
law,decaying,-0.0001344107903938411,0.004390655278498566
probability,decaying,-0.0001322331772385032,0.004777557820117335
possible,decaying,-0.00013209449566238933,0.0060970135969254284
classical,decaying,-0.00013119131417315511,0.006807428274254861
linac,decaying,-0.00012893055963534553,0.0011384073519959004
length,decaying,-0.00012796453369267973,0.005600598905538904
fluctuation,decaying,-0.00011621566378878597,0.0053968030068876904
collider,decaying,-0.00011621330199423056,0.0018301572945178019
atomic,decaying,-0.00011306026706544789,0.006930379211871596
lorentz,decaying,-0.00011248285163007261,0.0017079837824038918
bunch,decaying,-0.00011190875141847398,0.00216375611040329
velocity,decaying,-0.0001100822633479098,0.008090646877735716
special_relativity,decaying,-0.00010888554322272684,0.001223008070636927
