subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,211,261,47,0.491561,0.998617,0.658822
cs,2001,224,261,63,0.501878,0.998745,0.668054
cs,2002,306,261,65,0.512693,0.998669,0.677549
cs,2003,384,261,74,0.497637,0.99921,0.664389
cs,2004,436,261,95,0.47991,0.998883,0.648332
cs,2005,495,261,87,0.504918,0.998572,0.670702
cs,2006,501,261,88,0.500772,0.998519,0.667023
cs,2007,503,261,82,0.501933,0.998481,0.668043
cs,2008,508,261,100,0.5005,0.998733,0.666829
cs,2009,528,261,108,0.504955,0.998785,0.670783
cs,2010,703,261,126,0.487788,0.998867,0.655479
cs,2011,854,261,144,0.492607,0.998705,0.65978
cs,2012,1217,261,161,0.509721,0.998751,0.674967
cs,2013,1413,261,178,0.491853,0.99861,0.659083
cs,2014,1563,261,185,0.4895,0.998319,0.656904
cs,2015,1852,261,198,0.478512,0.998554,0.646985
cs,2016,2470,261,225,0.482209,0.998467,0.650338
cs,2017,3132,261,239,0.504663,0.99831,0.670418
cs,2018,4348,261,251,0.518338,0.997933,0.682288
cs,2019,5772,261,255,0.548119,0.997388,0.707453
cs,2020,7666,261,257,0.580951,0.997386,0.734232
cs,2021,8762,261,258,0.595165,0.99725,0.745444
cs,2022,9375,261,260,0.590206,0.997144,0.741513
cs,2023,10912,261,261,0.597644,0.997005,0.747317
cs,2024,14323,261,261,0.625125,0.996113,0.768172
cs,2025,20076,261,260,0.64925,0.996009,0.786087
