subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,211,261,47,0.639113,0.998798,0.779462
cs,2001,224,261,63,0.677635,0.999305,0.807619
cs,2002,306,261,65,0.681597,0.999136,0.810371
cs,2003,384,261,74,0.677011,0.999372,0.807198
cs,2004,436,261,95,0.627698,0.999303,0.771064
cs,2005,495,261,87,0.648624,0.99908,0.786583
cs,2006,501,261,88,0.645145,0.998948,0.783978
cs,2007,503,261,82,0.600696,0.999058,0.750278
cs,2008,508,261,100,0.629196,0.999051,0.772117
cs,2009,528,261,108,0.623061,0.999043,0.767478
cs,2010,703,261,126,0.578012,0.999159,0.732357
cs,2011,854,261,144,0.579653,0.999074,0.73365
cs,2012,1217,261,161,0.570638,0.999136,0.726404
cs,2013,1413,261,178,0.531851,0.998961,0.69414
cs,2014,1563,261,185,0.524921,0.998799,0.688172
cs,2015,1852,261,198,0.509641,0.998784,0.674904
cs,2016,2470,261,225,0.492874,0.998774,0.660034
cs,2017,3132,261,239,0.483461,0.998637,0.651511
cs,2018,4348,261,251,0.518365,0.99843,0.682428
cs,2019,5772,261,255,0.540373,0.998163,0.701161
cs,2020,7666,261,257,0.57262,0.998161,0.727749
cs,2021,8762,261,258,0.58804,0.998048,0.74005
cs,2022,9375,261,260,0.599008,0.998017,0.748668
cs,2023,10912,261,261,0.600534,0.998005,0.749855
cs,2024,14323,261,261,0.622893,0.997768,0.766974
cs,2025,20076,261,260,0.644797,0.997794,0.783365
