subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,211,261,47,0.64361,0.998617,0.782742
cs,2001,224,261,63,0.669226,0.998745,0.801436
cs,2002,306,261,65,0.661501,0.998669,0.795847
cs,2003,384,261,74,0.684984,0.99921,0.812784
cs,2004,436,261,95,0.622985,0.998883,0.767373
cs,2005,495,261,87,0.635838,0.998572,0.776953
cs,2006,501,261,88,0.627791,0.998519,0.7709
cs,2007,503,261,82,0.604116,0.998481,0.752776
cs,2008,508,261,100,0.621958,0.998733,0.76655
cs,2009,528,261,108,0.611761,0.998785,0.758771
cs,2010,703,261,126,0.568581,0.998867,0.724665
cs,2011,854,261,144,0.574903,0.998705,0.729735
cs,2012,1217,261,161,0.553428,0.998751,0.712208
cs,2013,1413,261,178,0.515657,0.99861,0.680118
cs,2014,1563,261,185,0.510372,0.998319,0.675438
cs,2015,1852,261,198,0.489725,0.998554,0.657157
cs,2016,2470,261,225,0.463082,0.998467,0.632715
cs,2017,3132,261,239,0.452686,0.99831,0.622912
cs,2018,4348,261,251,0.460975,0.997933,0.630639
cs,2019,5772,261,255,0.485826,0.997388,0.653388
cs,2020,7666,261,257,0.517586,0.997386,0.681509
cs,2021,8762,261,258,0.5316,0.99725,0.693512
cs,2022,9375,261,260,0.533917,0.997144,0.695455
cs,2023,10912,261,261,0.534026,0.997005,0.695514
cs,2024,14323,261,261,0.570708,0.996113,0.72566
cs,2025,20076,261,260,0.605234,0.996009,0.752938
