subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,211,261,47,0.491561,0.999359,0.658984
cs,2001,224,261,63,0.501878,0.999352,0.668189
cs,2002,306,261,65,0.512693,0.999357,0.677707
cs,2003,384,261,74,0.497637,0.999649,0.664486
cs,2004,436,261,95,0.47991,0.99943,0.648447
cs,2005,495,261,87,0.504918,0.99929,0.670864
cs,2006,501,261,88,0.500772,0.999175,0.667169
cs,2007,503,261,82,0.501933,0.999258,0.668217
cs,2008,508,261,100,0.5005,0.999395,0.666977
cs,2009,528,261,108,0.504955,0.999466,0.670936
cs,2010,703,261,126,0.487788,0.999514,0.655618
cs,2011,854,261,144,0.492607,0.999396,0.659931
cs,2012,1217,261,161,0.509721,0.999355,0.675105
cs,2013,1413,261,178,0.491853,0.999321,0.659237
cs,2014,1563,261,185,0.4895,0.999204,0.657096
cs,2015,1852,261,198,0.478512,0.999299,0.647142
cs,2016,2470,261,225,0.482209,0.999234,0.650501
cs,2017,3132,261,239,0.504663,0.999169,0.670612
cs,2018,4348,261,251,0.518338,0.998975,0.682531
cs,2019,5772,261,255,0.548119,0.998704,0.707784
cs,2020,7666,261,257,0.580951,0.998721,0.734593
cs,2021,8762,261,258,0.595165,0.99862,0.745827
cs,2022,9375,261,260,0.590206,0.99858,0.741909
cs,2023,10912,261,261,0.597644,0.998523,0.747743
cs,2024,14323,261,261,0.625125,0.998116,0.768767
cs,2025,20076,261,260,0.64925,0.998096,0.786736
