subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,211,261,47,0.64361,0.999359,0.78297
cs,2001,224,261,63,0.669226,0.999352,0.801632
cs,2002,306,261,65,0.661501,0.999357,0.796065
cs,2003,384,261,74,0.684984,0.999649,0.812929
cs,2004,436,261,95,0.622985,0.99943,0.767534
cs,2005,495,261,87,0.635838,0.99929,0.77717
cs,2006,501,261,88,0.627791,0.999175,0.771095
cs,2007,503,261,82,0.604116,0.999258,0.752996
cs,2008,508,261,100,0.621958,0.999395,0.766745
cs,2009,528,261,108,0.611761,0.999466,0.758967
cs,2010,703,261,126,0.568581,0.999514,0.724835
cs,2011,854,261,144,0.574903,0.999396,0.72992
cs,2012,1217,261,161,0.553428,0.999355,0.712361
cs,2013,1413,261,178,0.515657,0.999321,0.680283
cs,2014,1563,261,185,0.510372,0.999204,0.675641
cs,2015,1852,261,198,0.489725,0.999299,0.657318
cs,2016,2470,261,225,0.463082,0.999234,0.632869
cs,2017,3132,261,239,0.452686,0.999169,0.623079
cs,2018,4348,261,251,0.460975,0.998975,0.630847
cs,2019,5772,261,255,0.485826,0.998704,0.65367
cs,2020,7666,261,257,0.517586,0.998721,0.68182
cs,2021,8762,261,258,0.5316,0.99862,0.693843
cs,2022,9375,261,260,0.533917,0.99858,0.695804
cs,2023,10912,261,261,0.534026,0.998523,0.695883
cs,2024,14323,261,261,0.570708,0.998116,0.726191
cs,2025,20076,261,260,0.605234,0.998096,0.753534
