model,subject,trend,rank,word,freq,n_topics_in_category
TopicGPT,math,GROWING,1,graph,110,26
TopicGPT,math,GROWING,2,vertex,96,26
TopicGPT,math,GROWING,3,function,93,26
TopicGPT,math,GROWING,4,algorithm,87,26
TopicGPT,math,GROWING,5,random,79,26
TopicGPT,math,GROWING,6,operator,71,26
TopicGPT,math,GROWING,7,edge,71,26
TopicGPT,math,GROWING,8,stochastic,69,26
TopicGPT,math,GROWING,9,optimization,69,26
TopicGPT,math,GROWING,10,estimate,65,26
TopicGPT,math,GROWING,11,inequality,63,26
TopicGPT,math,GROWING,12,convergence,61,26
TopicGPT,math,GROWING,13,set,59,26
TopicGPT,math,GROWING,14,convex,58,26
TopicGPT,math,GROWING,15,category,52,26
TopicGPT,math,GROWING,16,network,50,26
TopicGPT,math,GROWING,17,gradient,48,26
TopicGPT,math,GROWING,18,distribution,46,26
TopicGPT,math,GROWING,19,hardy,44,26
TopicGPT,math,GROWING,20,polynomial,42,26
TopicGPT,math,STABLE,1,group,209,32
TopicGPT,math,STABLE,2,random,140,32
TopicGPT,math,STABLE,3,algebra,113,32
TopicGPT,math,STABLE,4,subgroup,105,32
TopicGPT,math,STABLE,5,representation,98,32
TopicGPT,math,STABLE,6,graph,98,32
TopicGPT,math,STABLE,7,function,94,32
TopicGPT,math,STABLE,8,finite,94,32
TopicGPT,math,STABLE,9,field,86,32
TopicGPT,math,STABLE,10,tree,85,32
TopicGPT,math,STABLE,11,polynomial,83,32
TopicGPT,math,STABLE,12,curve,73,32
TopicGPT,math,STABLE,13,random_walk,70,32
TopicGPT,math,STABLE,14,probability,67,32
TopicGPT,math,STABLE,15,distribution,64,32
TopicGPT,math,STABLE,16,measure,63,32
TopicGPT,math,STABLE,17,space,60,32
TopicGPT,math,STABLE,18,module,57,32
TopicGPT,math,STABLE,19,matrix,53,32
TopicGPT,math,STABLE,20,hyperbolic,53,32
TopicGPT,math,DECLINING,1,algebra,261,32
TopicGPT,math,DECLINING,2,group,222,32
TopicGPT,math,DECLINING,3,manifold,198,32
TopicGPT,math,DECLINING,4,surface,159,32
TopicGPT,math,DECLINING,5,quantum,152,32
TopicGPT,math,DECLINING,6,module,151,32
TopicGPT,math,DECLINING,7,curve,146,32
TopicGPT,math,DECLINING,8,cohomology,105,32
TopicGPT,math,DECLINING,9,algebras,105,32
TopicGPT,math,DECLINING,10,variety,104,32
TopicGPT,math,DECLINING,11,projective,97,32
TopicGPT,math,DECLINING,12,invariant,96,32
TopicGPT,math,DECLINING,13,structure,89,32
TopicGPT,math,DECLINING,14,category,84,32
TopicGPT,math,DECLINING,15,polynomial,84,32
TopicGPT,math,DECLINING,16,ideal,74,32
TopicGPT,math,DECLINING,17,representation,70,32
TopicGPT,math,DECLINING,18,operator,68,32
TopicGPT,math,DECLINING,19,genus,68,32
TopicGPT,math,DECLINING,20,space,62,32
