subject,year,topic_id,top_words
cs,2000,0,"zerotree, culik, image, wavelet, compression, ifs, fractal, multiresolutional, lofty, causal"
cs,2000,1,"retailing, market, bestseller, stock, price, buy, trading, trader, stock_market, line"
cs,2000,2,"collaboratorie, corr, field, student, scientific, story, communicative, lab, x11, electronic"
cs,2000,3,"word, language, text, grammar, parser, corpus, sentence, semantic, speech, lexical"
cs,2000,4,"document, query, retrieval, information, equix, web, extraction, answer, database, search"
cs,2000,5,"cbir, switchboard, tdt2, image, annotation, benchmark, bird, corpus, heteroge, dramati"
cs,2000,6,"compression, planck, lfi, lossless_compression, rate, oscar, source, defeasible, distortion, compressor"
cs,2000,7,"logic, program, rule, reasoning, semantic, termination, theory, proof, language, knowledge"
cs,2000,8,"privacy, tool, datum, site, host, notice, web, protection, pad, cipher"
cs,2000,12,"bidder, bidding, bid, algorithm, auction, eurodollar, object, auctioneer, online, cost"
cs,2000,14,"rbfns, cache_miss, anti_spam, stencil, filter, linear, grid, derivative, naive, algorithm"
cs,2000,16,"invariant, gamma, correction, differential, derivative, template, transformation, gaussian, improved, matching"
cs,2000,18,"robot, ulysse, site, environment, novelty, success, navigation, ccgolog, congolog, control"
cs,2000,20,"asa, trading, algorithm, newton, shell, coset, optimization, function, multiplicative, dynamic"
cs,2000,21,"neuro_fuzzy, torque_ripple, actuator, drive, controller, hydraulic, control, compensator, chapter, realtime"
cs,2000,22,"cache, mtus, red, exchequer, packet, goodput, associativity, query, algorithm, delay"
cs,2000,23,"qaviar, question, answer, thinking, newsform, human, news, thought, neurocomputational, dopaminergic"
cs,2000,24,"metonymy, noun_noun, metonymic, interpretation, advantage, corpus, sentence, precision, hand, database"
cs,2000,26,"tree, linkage, motion, polygonal, straight_line, configuration, polygon, equivalence, simplicity, plane"
cs,2000,27,"datum, cmp, mining, spaceship, dummy, observatory, astronomical, hdp, commerce, xml"
cs,2000,28,"graph, vertex, rectilinear_drawing, edge, rectilinear, weight, crossing, maximum, triangle, quadrilateral_mesh"
cs,2000,29,"multipoint, multicast, exchange, protocol, cluster, workstation, administration, technology, internet, network"
cs,2000,30,"handoff, architecture, mobility, multicast, mail, mobile, customer, wireless, center, fall"
cs,2000,31,"reynar, segmentation, divisive, text, linear, sentence, clustering, inter, boundary, rank"
cs,2000,32,"organism, neotaxis, evolution, mechanic, complexity, genomic, thread, robot, biological, genome"
cs,2000,33,"language, program, execution, code, debugger, software, tool, debugging, parallel, tsia"
cs,2000,34,"object, view, maintenance, multicomputer, subexpression, warehouse, semaphore, music, server, composition"
cs,2000,35,"encryption, key, scheme, algorithm, pushpush, host, random, agent, fault, symbol"
cs,2000,36,"phoneme, algoritm, accuracy, grapheme_phoneme_conversion, grapheme_phoneme, brill, grapheme, leftmost, 40k, dutch"
cs,2000,37,"heap, legitimate, operation, heap_heap, illegitimate, insert_delete, item, complexity, structure, guarantee"
cs,2000,38,"simlab, uncertainty, sound, prediction, sensitivity, software, emergency, input, laboratory, diagnostic"
cs,2000,39,"video, motion, point, sequence, indexing, object_detection, viewpoint, detector, semi, stability"
cs,2000,40,"oblivious, anonymous, protocol, transfer, message, quantum, disruptor, cheater, failure, unit"
cs,2000,41,"lasco, policy, security, pertinence, action, stochastic, pal, language, constraint, medtool"
cs,2000,42,"epsilon, decremental, update, planar, width, incremental, point, convex_hull, maintenance, algorithm"
cs,2000,43,"information, measure, index, entropy, criterion, backoff, irex, relative, gram, proxy"
cs,2000,44,"bayesian, grammar, distribution, parse, anti_spam, informative, stochastic, inference, unification, quicksort"
cs,2000,46,"corr, commentary, response, repository, social, tweet, twitter, social_medium, sentiment, opinion"
cs,2000,48,"phase_transition, replica, vertex_cover, random, xnxn, vertex, transition, numerical, connectivity, satisfiability"
cs,2000,49,"word_sense_disambiguation, wsd, exemplar, naive_baye, corpus, lazyboosting, algorithm, domain, learning, snow"
cs,2000,51,"quantum, gate, computation, classical, hamilton, computer, physical, algorithm, qubit, complexity"
cs,2000,52,"agent, game, maxi, player, request, information, peg, brainstorm, mas, ambiguity"
cs,2000,55,"traffic, assignment, micro, variability, cautionary_note, uniqueness, dta, iteration, robustness, encouraging"
cs,2000,56,"logic, program, dnnf, semantic, formula, aclp, propositional, programming, matrix, answer"
cs,2000,57,"noise, speech, cepstrum, cepstral_coefficient, frame, cepstrum_coefficient, cepstral, detector, distribution, additive_white"
cs,2000,58,"vrml, presupposition, reasoning, llm, tukey, contextual, language, tableau, cell, collaborator"
cs,2000,59,"materialist, lattice_qcd, philosophy, human, ukqcd, gedankenexperiment, chromodynamics, quantum_mechanic, equivalence, experience"
cs,2000,61,"algorithm, polygon, csp, flipturn, approximation, constraint, polynomial, polytope, graph, set"
cs,2000,63,"function, theory, class, aixi, finite, grammar, property, polynomial, proof, algorithm"
cs,2000,65,"bunsetsu, matching, exclusive, regional, identification, concentrated, decision, japanese, recognition, global"
cs,2000,66,"channel, communication, distortion, decision, rate, wireless, bound, algorithm, theoretic, optimal"
cs,2000,67,"sound, speech, noun_phrase, audio, music, sonification, sonic, synthesis, diass, m4cave"
cs,2000,68,"quantum, mdl, complexity, bad, bound, query, sharp, qubit, classical, polynomial"
cs,2000,70,"dispersion, surface, mesh, wilkinson, edwards, algorithm, parallel, material, granular, waveguide"
cs,2000,71,"code, error, fivefold, tenfold, quantum, graph, abelian_group, detecting, singleton, necessary_sufficient"
cs,2000,72,"classifier, difference, uci_repository, classification, word_sense_disambiguation, hybrid, roc, noun, robust, ensemble"
cs,2000,74,"resource, unix, nimrod, share, scheduling, manager, scheduler, service, management, solaris"
cs,2001,1,"market, retailing, price, stock, bestseller, trading, retail, stock_market, risk, buy"
cs,2001,2,"collaboratorie, field, scientific, student, corr, computer, community, story, technology, datum"
cs,2001,3,"language, word, sentence, text, corpus, english, semantic, parser, grammar, lexical"
cs,2001,4,"query, document, retrieval, database, web, equix, search, information, xml, keyword"
cs,2001,5,"categorization, classifier, cbir, text, image, annotation, manpower, booming, switchboard, tdt2"
cs,2001,6,"aep, compression, source, planck, lossless_compression, lossy, distortion, lfi, rate, theorems"
cs,2001,7,"logic, program, rule, semantic, language, reasoning, programming, type, proof, knowledge"
cs,2001,8,"privacy, datum, attack, security, tool, site, host, information, web, notice"
cs,2001,9,"metadata, business, warehouse, datum, news, oltp, warehousing, support, repository, operability"
cs,2001,10,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2001,11,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2001,12,"bidder, auction, algorithm, bidding, bid, price, cost, optimal, option, online"
cs,2001,13,"carroll, voting, winner, young, election, fishburn, hemaspaandra, voter, condorcet_winner, lewis"
cs,2001,14,"rbf, rbfns, cache_miss, filter, wavelet, anti_spam, linear, derivative, signal, stencil"
cs,2001,15,"vme, jefferson, dsp, design, lab, board, accelerator, fpga, epic, fpgas"
cs,2001,17,"patent, biotechnology, phosita, standard, feedback, obviousness, concluding, software, permissive, fiction"
