subject,year,topic_id,top_words
cs,2000,0,"belief_revision, reasoning, snep, nonmonotonic, knowledge, answer, belief, abductive, temiar, qaviar"
cs,2000,1,"algorithm, bidder, bidding, bid, bad, approximation, string, mst, quantum, error"
cs,2000,2,"ulysse, nontransitivity, recognition, oracle, virtual, recursion, world, nontransitive, pattern, vrml"
cs,2000,3,"cbir, image, bird, contour, benchmark, bilevel, algorithm, heteroge, dramati, neous"
cs,2000,5,"agent, maxi, plan, request, ccgolog, congolog, brainstorm, habituation, mas, robot"
cs,2000,6,"mtus, multipoint, multicast, packet, red, protocol, goodput, algorithm, lan, handoff"
cs,2000,7,"parser, word, semantic, dop, parse, corpus, verb, subcategorization, tagger, corpora"
cs,2000,8,"polygon, flipturn, polytope, frd, polylog_polylog, unfolding, convex, segment, peg_solitaire, algorithm"
cs,2000,9,"datum, host, mining, agent, x11, privacy, observatory, web, server, tool"
cs,2000,10,"oblivious, exchange, anonymous, protocol, multicast, transfer, ticker, message, electronic, rmp"
cs,2000,11,"retailing, trading, market, eurodollar, bestseller, price, trader, decision, shell, asa"
cs,2000,13,"cooccurrence, distributional, similarity, measure, broad_range, function, proxy, fold, unseen, introduction"
cs,2000,14,"site, success, student, wum, lab, web, company, plata, navigation, applet"
cs,2000,15,"logic, program, rule, termination, semantic, programming, constraint, grammar, language, isabelle"
cs,2000,16,"query, view, maintenance, index, subexpression, warehouse, aggregate, database, stock_market, proxy"
cs,2000,17,"anti_spam, classifier, noun_phrase, wsd, bayesian, word_sense_disambiguation, naive, filter, corpus, exemplar"
cs,2000,18,"video, motion, point, sequence, indexing, object_detection, viewpoint, detector, semi, stability"
cs,2000,19,"word, trigram, planck, lfi, fst, recognizer, speech_recognition, compression, perspicuous, lossless_compression"
cs,2000,20,"pushpush, complexity, function, theory, csp, circularity, tower, aixi, quantum, noi"
cs,2000,21,"clock, repair, transient, phase, fault, clock_synchronization, algorithm, register, procedure, faulty"
cs,2000,22,"grammar, testsuite, gui, statechart, debugging, language, speech, design, dsls, instrumentation"
cs,2000,23,"simd, recplay, ap1000, race, cluster, workstation, parallel, jspp, psc94, heisenbug"
cs,2000,24,"filter, obsolescence, diachronic, rule, consignation, obsolescent, administrator, filtering, depot, polysemy"
cs,2000,25,"prosodic, prosody, dialog, das, conversation, speech, word, greeting, automatic, extractable"
cs,2000,26,"graph, rectilinear_drawing, vertex, hamilton, weight, rectilinear, edge, algorithm, quadrilateral_mesh, quad"
cs,2000,27,"document, information, dialogue, retrieval, act, web, saten, apweb, irex, talkmine"
cs,2000,28,"httpfs, file, repair, code, remote, directory, speech, httpf, appending, winnt"
cs,2000,29,"entrenchment, sceptical, gardenfor, makinson, preferential, partial, inference, epistemic, counterpart, generalization"
cs,2000,30,"xtag, cle, grammar, organism, marginal, thread, thing, people, ingrained, avida"
cs,2000,31,"cmp, cache_miss, infallible, dispersion, computational, grid, fuzzy, stencil, algorithm, physical"
cs,2000,32,"english, language, text, tdt2, switchboard, corpus, annotation, immune, expression, encyclopedia"
cs,2000,33,"peg, peg_solitaire, bezi_curve, conll, player, relief, ravikumar, duotaire, intersection, nim"
cs,2000,34,"robot, neotaxis, multiagent, stimulus, metamorphic, novelty, sonar, proteo, heirarchical, environment"
cs,2000,35,"merging, meyer, word_sense_disambiguation, invariant, infobase, lazyboosting, spohn, gamma, correction, wsd"
cs,2000,36,"vrml, collaboratorie, corr, communicative, field, electronic, forum, scientific, los_alamos, cscw"
cs,2000,37,"quantum, program, debugger, gate, materialist, execution, mercury, debugging, luxdbg, computation"
cs,2000,38,"channel, distortion, bound, communication, rate, quantizer, achievable_rate, multichannel, row_column, tuple"
cs,2000,39,"conditional, phase_transition, quicksort, random, entrenchment, power_law, entailment, distribution, simlab, algorithm"
cs,2000,40,"spaceship, compositionality, music, idiomatic, composition, compositional, object, meaning, deepening, sonification"
cs,2000,41,"speech, cepstrum, sound, sonic, noise, audiology, cepstral_coefficient, cepstrum_coefficient, information, typography"
cs,2000,42,"rbfns, linear, derivative, non, reynar, approximation, divisive, orthogonal, algorithm, sequence"
cs,2000,43,"matching, regional, concentrated, overturn, reestimation, noise, gabor_transform, global, white_black, speech_recognition"
cs,2000,44,"asa, presortedness, shuffling, adaptive, newton, algorithm, coset, multiplicative, orthgonal, prewhitening"
cs,2000,47,"neuro_fuzzy, torque_ripple, drive, relational, actuator, fuzzy, hydraulic, motor, compensator, algorithm"
cs,2000,48,"encryption, security, symbol, oracle, cao, key, algorithm, host, scheme, random"
cs,2000,49,"cache, tsia, resource, unix, exchequer, manager, multicomputer, associativity, nimrod, share"
cs,2001,0,"knowledge, resettable, belief_revision, communicative, tilde, proof, answer, reasoning, snep, rkf"
cs,2001,1,"algorithm, bidder, quantum, bidding, bad, string, complexity, pseudoknot, bid, approximation"
cs,2001,2,"ulysse, timetabling, gesture, nontransitivity, recognition, oracle, virtual, hci, speech, verbal"
cs,2001,3,"color, terminology, image, cbir, bibliography, ing, algorithm, digital, reproduction, bird"
cs,2001,4,"alarm, freq, win, noise, spallation, datum, correlation, oak_ridge, neutron, didn"
cs,2001,5,"agent, uiml, belief, observable, uis, purposeful, maxi, competitive, world, language"
cs,2001,6,"multicast, network, mtus, multipoint, packet, protocol, red, traffic, goodput, mobility"
cs,2001,7,"word, parser, sentence, corpus, parse, syntactic, semantic, language, verb, lexical"
cs,2001,8,"polygon, flipturn, polytope, unfolding, convex, frd, polylog_polylog, algorithm, segment, polyhedron"
cs,2001,9,"datum, enum, privacy, service, host, mining, internet, server, information, agent"
cs,2001,10,"protocol, oblivious, exchange, anonymous, transfer, contract, multicast, disruptor, contractual, multiparty"
cs,2001,11,"price, market, retailing, trading, stock, consumer, retail, eurodollar, bestseller, monetary"
cs,2001,12,"systolic, neuron, brownian_motion, gravitational, particle, attractor, algorithm, supermassive_black, network, milky"
cs,2001,14,"site, success, student, wum, web, lab, company, navigation, plata, applet"
cs,2001,15,"logic, program, constraint, programming, rule, semantic, termination, language, grammar, theory"
