subject,year,topic_id,top_words
cs,2000,1,"retailing, market, stock, bestsellers, price, indices, index, line, traders, markets"
cs,2000,2,"vrml, materialist, corr, collaboratories, nmr, apweb, research, web, talkmine, vj"
cs,2000,3,"word, language, parsing, disambiguation, corpus, dop, speech, noun, semantic, lexical"
cs,2000,4,"equix, documents, extrans, saten, extraction, answer, document, topic, spaceships, manpages"
cs,2000,5,"corr, commentaries, data, mining, manual, demonstrable, commerce, rife, killer, electronic"
cs,2000,7,"logic, programs, termination, semantics, revision, logics, programming, reasoning, rules, belief"
cs,2000,8,"hosts, privacy, tools, security, agents, site, web, data, inconsistencies, keys"
cs,2000,11,"ulysse, virtual, worlds, verbal, vrml, skeleton, interaction, stripped, user, novices"
cs,2000,12,"bidder, bids, bidding, bidders, algorithms, auction, auctioneer, moo, optimum, disadvantaged"
cs,2000,14,"rbfns, obsolescence, derivatives, filtering, filter, granular, linear, diachronic, filters, based"
cs,2000,18,"success, site, habituation, wum, multiagent, robot, novelty, web, metamorphic, sites"
cs,2000,20,"multiplicative, newton, coset, prewhitening, orthgonal, choosen, constructed, componentwise, remedied, cumulant"
cs,2000,22,"mtus, red, goodput, packet, plr, discriminates, gateways, connections, variant, supplied"
cs,2000,23,"qaviar, assessors, answering, human, judges, answer, agiven, question, stemmed, recall"
cs,2000,24,"polygon, flipturn, data, compression, faloutsos, xtag, culik, flipturns, speech, based"
cs,2000,25,"hamilton, circuit, graphs, circuits, directed, polynomial, random, conjecture, obtains, time"
cs,2000,27,"vo, data, mining, observatory, semistructured, astronomical, databases, discovery, science, annotation"
cs,2000,28,"rectilinear, crossing, drawings, number, fewest, guy, crossings, asymptotics, collinear, drawing"
cs,2000,29,"neuro, nimrod, actuator, fuzzy, multicast, ticker, electro, exchange, stock, learning"
cs,2000,30,"ip, handoff, mobility, multicast, architecture, mobile, twice, simulation, support, wireless"
cs,2000,31,"reynar, divisive, segmentation, text, twice, linear, sentence, replaced, seven, discovered"
cs,2000,32,"genomic, complexity, evolution, demon, maxwell, biological, genomes, organisms, measurable, increase"
cs,2000,33,"debugging, language, execution, debugger, program, materialized, instrumentation, tsia, software, httpfs"
cs,2000,34,"indexing, motion, video, summarising, compressed, moving, analysis, object, sequences, based"
cs,2000,35,"cyphertext, encryption, ripple, immune, fault, clocks, operations, presortedness, random, oracle"
cs,2000,37,"log, time, polylog, algorithm, eps, heap, ot, frd, weight, learnable"
cs,2000,40,"oblivious, anonymous, transfer, collusions, disruptors, cheaters, quantum, shortly, em, protocol"
cs,2000,41,"lasco, multipoint, policy, policies, security, multicast, protocols, heirarchical, method, safe"
cs,2000,43,"backoff, pruning, entropy, criterion, relative, grams, perplexity, seymore, hub4, rosenfeld"
cs,2000,44,"grammars, unification, stochastic, subgs, eurodollar, polysemantic, distributions, invariants, lexical, functional"
cs,2000,48,"cmp, fuzzy, simulations, replica, wilkinson, dummy, massively, surface, edwards, transition"
cs,2000,50,"centrality, graphs, vertex, social, approximation, epsilon, exhibiting, vertices, activities, phenomenon"
cs,2000,51,"quantum, gates, quant, ph, nmr, dxd, computation, gate, neumann, tolerant"
cs,2000,54,"tx, xnxn, replica, vertex, 2c, information, signal, cn, e2c, txx"
cs,2000,56,"logic, dnnf, smodels, aclp, propositional, satisfiability, fsat, answer, programming, programs"
cs,2000,61,"problem, csp, algorithm, problems, time, algorithms, aixi, model, circularity, coloring"
cs,2000,63,"finite, xml, grammars, temiar, noi, vep, quantum, fsts, set, reduplication"
cs,2000,64,"graphemes, phoneme, algoritm, brill, accuracy, leftmost, conversion, 40k, grapheme, phonemes"
cs,2000,65,"debugging, grammars, attribute, matching, process, regional, overturns, noise, aki, decision"
cs,2000,67,"cepstrum, speech, noise, cepstral, frames, detector, white, based, robust, snr"
cs,2000,68,"quantum, bounds, quicksort, worst, case, lower, misses, stencil, cache, communication"
cs,2000,70,"meshes, quads, quadrilateral, dispersion, trading, models, triangles, waveguide, discretizing, compression"
cs,2000,71,"correcting, codes, fivefold, tenfold, code, saturating, error, quantum, abelian, singleton"
cs,2000,72,"bunsetsu, mdl, model, spam, simlab, best, classifier, prosodic, prosody, performance"
cs,2000,74,"unix, resource, manager, scheduler, solaris, loophole, users, cpu, share, hp"
cs,2001,1,"monetary, options, bucketing, price, stock, prices, disequilibration, international, economy, pricing"
cs,2001,2,"internet, policy, telecommunications, regulatory, enum, community, paper, service, information, political"
cs,2001,3,"corpus, language, sentences, word, slm, parsing, model, syntactic, atis, noun"
cs,2001,4,"equix, web, search, cris, database, query, xml, html, win, gsa"
cs,2001,7,"logic, programs, programming, semantics, rules, approach, constraint, timetabling, typed, based"
cs,2001,8,"boc, security, cookies, dns, internet, roots, threats, competition, section, websites"
cs,2001,12,"price, auctions, bidders, auction, portability, marketers, listings, consumers, vickrey, memory"
cs,2001,14,"rbf, bkm, boundary, wavelets, mkm, knot, hermite, fkm, kansa, transforms"
cs,2001,15,"dsp, vme, board, pin, tms320c6711, tms320c6211, digital, cebaf, signal, mflops"
cs,2001,18,"cdb, nimrod, broker, drug, laboratory, grid, molecule, molecules, virtual, chemical"
cs,2001,19,"optics, mcao, control, gemini, opto, adaptive, 800fps, stars, laser, epics"
cs,2001,20,"learning, zeta, certainprobabilistic, theintroduction, komarova, trentino, vis, hessian, clearcut, neos"
cs,2001,21,"ps, vme, magnet, regulation, quadrant, swiss, supplies, digital, controller, pulse"
cs,2001,23,"answer, typing, subproblems, answering, question, hood, overlap, exams, trec, limitations"
cs,2001,24,"internet, icann, roaming, security, antitrust, enum, markets, computer, english, realspace"
