subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,0,0,488,0.0,"image, images, diffusion, quality, generation"
cs,2000,1,3,488,0.006148,"risk, financial, market, mining, double"
cs,2000,2,21,488,0.043033,"ai, research, their, these, has"
cs,2000,3,65,488,0.133197,"language, text, languages, tokens, translation"
cs,2000,4,8,488,0.016393,"search, retrieval, query, queries, information"
cs,2000,5,2,488,0.004098,"dataset, data, datasets, models, evaluation"
cs,2000,6,0,488,0.0,"compression, source, coding, rate, distortion"
cs,2000,7,109,488,0.223361,"concept, rules, model, semantics, based"
cs,2000,8,3,488,0.006148,"privacy, attacks, security, attack, detection"
cs,2000,9,0,488,0.0,"news, failure, detection, f1, recall"
cs,2000,10,0,488,0.0,"medical, clinical, imaging, brain, mri"
cs,2000,11,1,488,0.002049,"user, users, bias, recommendation, biases"
cs,2000,12,3,488,0.006148,"online, optimal, regret, cost, our"
cs,2000,13,0,488,0.0,"decoding, errors, decoder, error, encoder"
cs,2000,14,5,488,0.010246,"frequency, sparse, method, spectral, differential"
cs,2000,15,0,488,0.0,"design, hardware, co, uav, designs"
cs,2000,16,0,488,0.0,"product, chain, process, transformation, mode"
cs,2000,17,0,488,0.0,"feedback, side, layout, lms, lm"
cs,2000,18,3,488,0.006148,"robot, robots, real, motion, environments"
cs,2000,19,0,488,0.0,"sensing, localization, sensor, using, sensors"
cs,2000,20,2,488,0.004098,"optimization, gradient, convergence, function, loss"
cs,2000,21,0,488,0.0,"control, loop, soft, controller, stability"
cs,2000,22,2,488,0.004098,"trade, off, fl, quantization, latency"
cs,2000,23,1,488,0.002049,"question, decision, making, questions, interpretable"
cs,2000,24,45,488,0.092213,"be, can, not, it, or"
cs,2000,25,1,488,0.002049,"k, d, mathcal, g, kk"
cs,2000,26,0,488,0.0,"group, tree, box, pruning, black"
cs,2000,27,4,488,0.008197,"data, space, dimensional, embedding, analysis"
cs,2000,28,2,488,0.004098,"graph, graphs, edge, edges, vertex"
cs,2000,29,6,488,0.012295,"system, systems, devices, applications, based"
cs,2000,30,1,488,0.002049,"mobile, dialogue, location, coverage, mobility"
cs,2000,31,1,488,0.002049,"segmentation, semantic, clustering, image, images"
cs,2000,32,1,488,0.002049,"brain, biological, eeg, functional, evolutionary"
cs,2000,33,33,488,0.067623,"code, software, tool, tools, execution"
cs,2000,34,1,488,0.002049,"3d, object, point, our, scene"
cs,2000,35,12,488,0.02459,"scheme, key, based, schemes, block"
cs,2000,36,0,488,0.0,"neural, networks, network, deep, learning"
cs,2000,37,12,488,0.02459,"n, o, log, m, nn"
cs,2000,38,0,488,0.0,"time, uncertainty, series, causal, prediction"
cs,2000,39,0,488,0.0,"video, temporal, long, visual, modal"
cs,2000,40,1,488,0.002049,"communication, distributed, federated, local, protocol"
cs,2000,41,3,488,0.006148,"policy, state, safety, action, systems"
cs,2000,42,0,488,0.0,"memory, prompt, continual, new, incremental"
cs,2000,43,2,488,0.004098,"information, metric, distance, metrics, between"
cs,2000,44,6,488,0.012295,"model, models, distribution, estimation, sampling"
cs,2000,45,0,488,0.0,"rank, decomposition, tensor, low, mr"
cs,2000,46,0,488,0.0,"social, media, sentiment, conversational, online"
cs,2000,47,0,488,0.0,"training, adversarial, model, robustness, models"
cs,2000,48,8,488,0.016393,"model, dynamics, phase, between, study"
cs,2000,49,0,488,0.0,"learning, domain, supervised, self, training"
