subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"image, diffusion, images, editing, models",2983,2002,2025,0.002271,0.021272,0.00098351,0.839,0.0,GROWING
cs,1,"portfolio, stock, risk, trading, market",152,2000,2025,0.003327,0.000682,-0.00010166,0.1916,0.025312,DECLINING
cs,2,"ai, llms, research, models, llm",10659,2000,2025,0.057549,0.070007,0.00060043,0.1143,0.091129,STABLE
cs,3,"language, languages, text, llms, models",4638,2000,2025,0.061039,0.028002,-0.00091351,0.0735,0.180303,STABLE
cs,4,"retrieval, rag, query, queries, llm",969,2000,2025,0.016477,0.004589,-0.000595,0.7368,0.0,DECLINING
cs,5,"llms, models, dataset, data, llm",4479,2000,2025,0.001982,0.034346,0.00146713,0.7057,0.0,GROWING
cs,6,"rdp, distortion, perception, bernoulli, source",56,2002,2025,0.003628,0.000129,-9.229e-05,0.1927,0.024843,DECLINING
cs,7,"semantics, logic, language, reasoning, proof",3361,2000,2025,0.134383,0.011972,-0.0054444,0.7268,0.0,DECLINING
cs,8,"attacks, privacy, attack, security, llms",4036,2000,2025,0.009102,0.026066,0.00088129,0.7764,0.0,GROWING
cs,9,"news, claims, fact, failure, claim",34,2017,2025,0.000232,0.000294,1.296e-05,0.5172,3.5e-05,GROWING
cs,10,"mri, clinical, segmentation, ct, imaging",713,2004,2025,0.001558,0.004892,0.00023927,0.7818,0.0,GROWING
cs,11,"user, recommendation, users, item, recommender",557,2000,2025,0.001838,0.003551,0.00011737,0.5828,6e-06,GROWING
cs,12,"regret, online, optimal, bandits, algorithm",1761,2000,2025,0.006959,0.010439,0.0002164,0.1609,0.042292,GROWING
cs,13,"textsc, stv, elections, voting, seat",42,2006,2025,0.000746,0.000228,7.76e-06,0.0225,0.464976,STABLE
cs,14,"neural, pdes, equations, pde, differential",1736,2000,2025,0.018041,0.008526,-0.00043265,0.1942,0.024224,DECLINING
cs,15,"risc, design, hardware, chip, fpga",259,2001,2025,0.003148,0.001393,-8.26e-06,0.0008,0.89259,STABLE
cs,16,"mathbf, tr, frac, manova, mathrm",9,2002,2023,0.000568,0.00027,-8.49e-06,0.0401,0.326445,STABLE
cs,18,"robot, robots, manipulation, robotic, real",3161,2000,2025,0.004809,0.023082,0.00085231,0.6963,0.0,GROWING
cs,19,"data, localization, gnss, satellite, estimation",1024,2001,2025,0.002401,0.006395,0.00020061,0.2941,0.004207,GROWING
cs,20,"gradient, convergence, optimization, learning, descent",2303,2000,2025,0.00394,0.01405,0.00061558,0.6786,0.0,GROWING
cs,21,"control, model, controller, mpc, based",501,2001,2025,0.002054,0.003284,9.208e-05,0.2942,0.0042,GROWING
cs,22,"latency, congestion, cache, kv, delay",639,2000,2025,0.003799,0.00269,1.69e-05,0.0012,0.868084,STABLE
cs,23,"llms, ai, explanations, models, decision",944,2000,2025,0.001677,0.006878,0.00027706,0.6716,0.0,GROWING
cs,24,"llms, models, llm, data, model",7759,2000,2025,0.1038,0.037586,-0.00283839,0.8082,0.0,DECLINING
cs,25,"mathcal, gg, mathrm, varepsilon, graphs",1228,2000,2025,0.005548,0.005375,3.625e-05,0.0034,0.775774,STABLE
cs,26,"roots, root, breeding, 3d, lateral",10,2011,2025,0.000285,6.9e-05,3e-06,0.0271,0.421377,STABLE
cs,27,"data, dimensional, learning, high, space",1420,2000,2025,0.011343,0.006848,-1.295e-05,0.0007,0.899885,STABLE
cs,28,"graphs, graph, vertex, vertices, edge",1045,2000,2025,0.008769,0.004177,-0.00026047,0.1746,0.033641,DECLINING
cs,29,"data, ai, iot, systems, based",3890,2000,2025,0.041014,0.021122,-0.00081101,0.2709,0.006417,DECLINING
cs,30,"fi, wi, laa, ghz, 5g",357,2000,2025,0.002667,0.001528,1.043e-05,0.002,0.829648,STABLE
cs,31,"segmentation, image, images, sam, medical",1415,2000,2025,0.002173,0.00838,0.0004492,0.5787,6e-06,GROWING
cs,32,"protein, brain, rna, species, eeg",299,2000,2025,0.003385,0.001452,-0.00013049,0.3165,0.002773,DECLINING
cs,33,"code, llm, llms, software, language",5390,2000,2025,0.081581,0.028111,-0.00192537,0.406,0.000464,DECLINING
cs,34,"3d, scene, view, splatting, object",5635,2000,2025,0.002204,0.039681,0.00196542,0.8491,0.0,GROWING
cs,35,"encryption, quantum, key, based, security",1408,2000,2025,0.017799,0.005871,-0.00072975,0.4519,0.000169,DECLINING
cs,36,"neural, networks, network, learning, deep",3724,2001,2025,0.005125,0.020055,0.00132132,0.3902,0.000647,GROWING
cs,37,"log, varepsilon, sqrt, tilde, frac",2013,2000,2025,0.024608,0.009247,-0.00070318,0.6788,0.0,DECLINING
cs,38,"uncertainty, causal, time, forecasting, series",1293,2001,2025,0.001765,0.009551,0.00037638,0.6798,0.0,GROWING
cs,39,"video, temporal, motion, multimodal, modal",2102,2003,2025,0.001589,0.015726,0.00071831,0.8023,0.0,GROWING
cs,40,"federated, fl, clients, learning, client",658,2000,2025,0.003483,0.004888,5.523e-05,0.0607,0.225022,STABLE
cs,41,"safety, policy, safe, control, verification",840,2000,2025,0.0048,0.005171,7.175e-05,0.0652,0.20803,STABLE
cs,42,"memory, continual, forgetting, learning, catastrophic",51,2011,2025,0.000303,0.000395,1.687e-05,0.4221,0.000328,GROWING
cs,43,"information, gw, pgw, wasserstein, distance",300,2000,2025,0.004841,0.001392,-0.00013183,0.2848,0.004992,DECLINING
cs,44,"models, model, data, learning, diffusion",5029,2000,2025,0.014949,0.02998,0.00094445,0.418,0.000359,GROWING
cs,45,"trpca, tensor, rank, rtcur, cur",15,2006,2023,0.000947,9.3e-05,-9.4e-06,0.0377,0.34195,STABLE
cs,46,"social, sentiment, media, hate, twitter",445,2009,2025,0.001692,0.002678,0.00017401,0.3514,0.001417,GROWING
cs,47,"training, adversarial, models, data, model",3586,2004,2025,0.000958,0.028596,0.00135179,0.6857,0.0,GROWING
cs,48,"model, models, dynamics, learning, training",2270,2000,2025,0.027736,0.010969,-0.00088045,0.5488,1.5e-05,DECLINING
cs,49,"learning, domain, data, supervised, training",7297,2001,2025,0.001765,0.059866,0.00271081,0.7153,0.0,GROWING
cs,50,"networks, network, graph, nodes, node",1296,2000,2025,0.008448,0.004595,-0.00019238,0.0391,0.332955,STABLE
cs,51,"quantum, circuit, classical, qubit, circuits",846,2000,2025,0.012054,0.004844,-0.00034504,0.384,0.000735,DECLINING
cs,52,"agent, agents, games, game, multi",1012,2001,2025,0.007639,0.00545,-3.533e-05,0.0067,0.691973,STABLE
cs,53,"learning, rl, reinforcement, reward, policy",4134,2001,2025,0.004702,0.02994,0.00134657,0.6964,0.0,GROWING
cs,54,"mathbb, bf, mathsf, frac, varepsilon",755,2000,2025,0.007454,0.003319,-0.0002491,0.2218,0.015164,DECLINING
cs,55,"driving, traffic, vehicle, safety, vehicles",655,2004,2025,0.001809,0.004421,0.00021725,0.7596,0.0,GROWING
cs,56,"logic, logics, mathit, satisfiability, focl",690,2000,2025,0.024427,0.002198,-0.00096646,0.6754,0.0,DECLINING
cs,57,"se, noise, gpc, nadiffuse, blind2sound",11,2012,2023,0.000298,0.000196,3.78e-06,0.049,0.276935,STABLE
cs,58,"llms, reasoning, models, language, llm",8575,2003,2025,0.000786,0.062512,0.0025664,0.3221,0.002496,GROWING
cs,59,"human, ai, participants, llm, llms",1352,2001,2025,0.003345,0.009203,0.00028152,0.5068,4.5e-05,GROWING
cs,60,"energy, carbon, battery, consumption, renewable",752,2001,2025,0.007832,0.002828,-0.00021338,0.0674,0.200403,STABLE
cs,61,"problem, algorithm, problems, time, optimization",5933,2000,2025,0.081897,0.024583,-0.00280557,0.7004,0.0,DECLINING
cs,62,"health, mental, patient, legal, patients",170,2001,2025,0.00213,0.0009,-1.758e-05,0.0194,0.497295,STABLE
cs,63,"mathbb, automata, functions, finite, algebraic",4503,2000,2025,0.09445,0.016019,-0.00441421,0.776,0.0,DECLINING
cs,64,"models, model, training, performance, based",7664,2000,2025,0.002141,0.055912,0.00234934,0.531,2.4e-05,GROWING
cs,65,"features, feature, fusion, attention, detection",5246,2000,2025,0.002404,0.036956,0.00191669,0.7276,0.0,GROWING
cs,66,"ris, channel, antenna, mimo, communication",5638,2001,2025,0.021482,0.021294,-0.00044681,0.0066,0.694031,STABLE
cs,67,"speech, audio, speaker, asr, music",1097,2000,2025,0.002271,0.008025,0.00031955,0.5189,3.3e-05,GROWING
cs,68,"bounds, ell, bound, learning, lower",2329,2000,2025,0.017843,0.010984,-0.00053423,0.2424,0.010622,DECLINING
cs,69,"tape, ellipsoid, barcodes, homology, catalytic",15,2004,2024,0.000752,9.7e-05,-1.176e-05,0.0408,0.322304,STABLE
cs,70,"mesh, flow, neural, pinn, physics",549,2000,2025,0.004249,0.0036,-4.262e-05,0.0358,0.354903,STABLE
cs,71,"codes, code, mathbb, decoding, ldpc",1222,2000,2025,0.012043,0.004015,-0.00098598,0.2395,0.011172,DECLINING
cs,72,"learning, models, model, data, classification",5380,2000,2025,0.010014,0.038195,0.00139309,0.734,0.0,GROWING
cs,73,"geud, radiation, plans, therapy, modulated",9,2007,2023,0.000407,0.000141,-3.2e-07,0.0001,0.956191,STABLE
cs,74,"scheduling, resource, edge, cloud, task",1428,2000,2025,0.006739,0.008498,0.00011027,0.1505,0.050171,STABLE
