subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"llm, reasoning, knowledge, language, question",4039,2000,2025,0.023006,0.027372,0.00026279,0.0281,0.412971,STABLE
cs,1,"algorithm, regret, approximation, optimal, bandit",4292,2000,2025,0.037852,0.02041,-0.00081799,0.2361,0.011855,DECLINING
cs,2,"human, interaction, avatar, robot, gesture",1232,2000,2025,0.002466,0.008037,0.00026662,0.596,4e-06,GROWING
cs,3,"image, segmentation, dataset, scene, reconstruction",10079,2000,2025,0.007284,0.067182,0.00341933,0.7937,0.0,GROWING
cs,4,"prediction, forecasting, series, datum, diffusion",1987,2001,2025,0.0027,0.013087,0.00059264,0.8541,0.0,GROWING
cs,5,"agent, llm, environment, action, policy",4988,2000,2025,0.014749,0.034843,0.00101034,0.5179,3.4e-05,GROWING
cs,6,"network, traffic, packet, wireless, communication",3412,2000,2025,0.029675,0.011942,-0.00101763,0.1477,0.052544,STABLE
cs,7,"emotion, semantic, word, entity, llm",2588,2000,2025,0.043786,0.014249,-0.00091732,0.1452,0.054793,STABLE
cs,8,"mathcal, log_log, frac, mathcal_mathcal, point",1572,2000,2025,0.019507,0.006927,-0.00061395,0.5547,1.3e-05,DECLINING
cs,9,"privacy, datum, client, llm, learning",4067,2000,2025,0.045431,0.022506,-0.00071163,0.1744,0.033761,DECLINING
cs,10,"blockchain, protocol, transaction, consensus, chain",1078,2000,2025,0.009491,0.005563,-0.00021851,0.2445,0.010232,DECLINING
cs,11,"policy, reward, preference, market, offline",2115,2000,2025,0.016149,0.013359,-6.571e-05,0.0064,0.697542,STABLE
cs,12,"neural_network, layer, network, training, deep",4092,2001,2025,0.004211,0.025014,0.00142463,0.5891,5e-06,GROWING
cs,13,"metric, function, space, similarity, measure",548,2000,2025,0.003831,0.003126,3.96e-06,0.0005,0.916917,STABLE
cs,14,"student, education, course, llm, content",1188,2000,2025,0.011157,0.00609,-0.00026677,0.1954,0.023762,DECLINING
cs,15,"logic, tree, language, proof, semantic",4688,2000,2025,0.164,0.016607,-0.00663744,0.84,0.0,DECLINING
cs,16,"query, sql, index, database, datum",471,2000,2025,0.009967,0.002023,-0.00032697,0.583,6e-06,DECLINING
cs,17,"datum, dataset, training, label, learning",11663,2000,2025,0.015175,0.08716,0.00351127,0.7496,0.0,GROWING
cs,18,"video, temporal, frame, motion, dataset",2582,2000,2025,0.002561,0.018169,0.0008691,0.836,0.0,GROWING
cs,19,"speech, speaker, llm, context, compression",1912,2000,2025,0.009723,0.012612,0.00013839,0.1193,0.083919,STABLE
cs,20,"polynomial, graph, function, class, complexity",5589,2000,2025,0.115967,0.020791,-0.00498137,0.8303,0.0,DECLINING
cs,21,"cell, neuron, snn, brain, spike",364,2000,2025,0.003387,0.001982,-4.643e-05,0.0854,0.14732,STABLE
