subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,50,46,0.383793,0.993993,0.553769
cs,2001,594,50,41,0.385704,0.993643,0.5557
cs,2002,648,50,43,0.430635,0.991347,0.600442
cs,2003,825,50,50,0.413764,0.990757,0.583743
cs,2004,948,50,47,0.422739,0.989366,0.592369
cs,2005,1000,50,50,0.456051,0.989448,0.624336
cs,2006,1000,50,48,0.476502,0.988257,0.642982
cs,2007,1000,50,48,0.451828,0.991725,0.620814
cs,2008,1000,50,49,0.456627,0.990484,0.625082
cs,2009,1000,50,48,0.431342,0.990331,0.600942
cs,2010,1362,50,50,0.458072,0.988053,0.625948
cs,2011,1622,50,48,0.449351,0.985173,0.617192
cs,2012,2254,50,49,0.479192,0.980944,0.643859
cs,2013,2719,50,50,0.519889,0.978557,0.679025
cs,2014,2989,50,50,0.54773,0.978571,0.702342
cs,2015,3345,50,50,0.566271,0.977932,0.717231
cs,2016,4280,50,49,0.572717,0.974591,0.721466
cs,2017,5534,50,50,0.590635,0.975984,0.735916
cs,2018,7470,50,50,0.61024,0.974639,0.750547
cs,2019,9549,50,50,0.624703,0.974181,0.761248
cs,2020,12352,50,50,0.626278,0.974809,0.762609
cs,2021,14096,50,50,0.632012,0.977264,0.767603
cs,2022,14993,50,50,0.635107,0.976405,0.769615
cs,2023,17825,50,50,0.628444,0.976887,0.76485
cs,2024,23529,50,50,0.631903,0.974848,0.766776
cs,2025,33334,50,50,0.627095,0.963934,0.759858
