subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,75,57,0.534959,0.996928,0.696286
cs,2001,594,75,61,0.479478,0.99665,0.647467
cs,2002,648,75,58,0.493822,0.995755,0.660222
cs,2003,825,75,59,0.477238,0.994803,0.645034
cs,2004,948,75,68,0.476509,0.99402,0.644203
cs,2005,1000,75,67,0.485624,0.994251,0.652531
cs,2006,1000,75,69,0.478703,0.99481,0.646372
cs,2007,1000,75,66,0.465716,0.995127,0.634492
cs,2008,1000,75,65,0.463592,0.993265,0.632142
cs,2009,1000,75,66,0.473777,0.994482,0.641798
cs,2010,1362,75,70,0.460811,0.993753,0.629649
cs,2011,1622,75,71,0.47849,0.992573,0.645705
cs,2012,2254,75,74,0.473337,0.992386,0.640958
cs,2013,2719,75,72,0.472844,0.990429,0.640097
cs,2014,2989,75,73,0.480245,0.991836,0.647144
cs,2015,3345,75,73,0.502147,0.991024,0.666554
cs,2016,4280,75,72,0.535341,0.989685,0.694833
cs,2017,5534,75,72,0.541058,0.989263,0.699525
cs,2018,7470,75,74,0.557375,0.989769,0.71315
cs,2019,9549,75,74,0.567354,0.98939,0.721165
cs,2020,12352,75,75,0.569812,0.989693,0.723228
cs,2021,14096,75,75,0.581567,0.990258,0.73278
cs,2022,14993,75,75,0.571861,0.990347,0.725051
cs,2023,17825,75,75,0.574241,0.990175,0.726915
cs,2024,23529,75,75,0.578295,0.989529,0.72998
cs,2025,33334,75,75,0.579799,0.988014,0.730763
