subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,50,46,0.363322,0.997954,0.532704
cs,2001,594,50,41,0.319856,0.998051,0.484454
cs,2002,648,50,43,0.353168,0.99835,0.521762
cs,2003,825,50,50,0.335897,0.996658,0.502455
cs,2004,948,50,47,0.324799,0.998186,0.490119
cs,2005,1000,50,50,0.382914,0.998483,0.553546
cs,2006,1000,50,48,0.372402,0.999321,0.5426
cs,2007,1000,50,48,0.375096,0.999028,0.545411
cs,2008,1000,50,49,0.382252,0.996912,0.552612
cs,2009,1000,50,48,0.355134,0.998754,0.52396
cs,2010,1362,50,50,0.391386,0.999046,0.562434
cs,2011,1622,50,48,0.405909,0.999148,0.577291
cs,2012,2254,50,49,0.457557,0.998837,0.627612
cs,2013,2719,50,50,0.47234,0.999089,0.641431
cs,2014,2989,50,50,0.489186,0.999109,0.656792
cs,2015,3345,50,50,0.497732,0.999277,0.664488
cs,2016,4280,50,49,0.552745,0.999259,0.71177
cs,2017,5534,50,50,0.607712,0.999156,0.755755
cs,2018,7470,50,50,0.61652,0.999163,0.762531
cs,2019,9549,50,50,0.661639,0.998998,0.796051
cs,2020,12352,50,50,0.676435,0.998929,0.806643
cs,2021,14096,50,50,0.684468,0.998922,0.812326
cs,2022,14993,50,50,0.683925,0.998895,0.811934
cs,2023,17825,50,50,0.685432,0.998856,0.812982
cs,2024,23529,50,50,0.694686,0.99891,0.819474
cs,2025,33334,50,50,0.701075,0.999038,0.823946
