subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,75,57,0.419339,0.997643,0.590482
cs,2001,594,75,61,0.440106,0.997603,0.610765
cs,2002,648,75,58,0.431064,0.997035,0.601899
cs,2003,825,75,59,0.439421,0.996232,0.609848
cs,2004,948,75,68,0.429886,0.995948,0.600553
cs,2005,1000,75,67,0.450036,0.995517,0.619858
cs,2006,1000,75,69,0.448658,0.996503,0.618739
cs,2007,1000,75,66,0.461226,0.996886,0.630665
cs,2008,1000,75,65,0.454922,0.995304,0.624435
cs,2009,1000,75,66,0.438356,0.995962,0.608771
cs,2010,1362,75,70,0.457545,0.995721,0.626984
cs,2011,1622,75,71,0.459065,0.99454,0.628174
cs,2012,2254,75,74,0.481676,0.994136,0.648933
cs,2013,2719,75,72,0.495463,0.991761,0.660803
cs,2014,2989,75,73,0.517101,0.992231,0.679882
cs,2015,3345,75,73,0.522273,0.991695,0.68421
cs,2016,4280,75,72,0.565066,0.990368,0.719572
cs,2017,5534,75,72,0.573907,0.989136,0.726368
cs,2018,7470,75,74,0.587698,0.989432,0.7374
cs,2019,9549,75,74,0.593138,0.989092,0.741572
cs,2020,12352,75,75,0.596867,0.989086,0.744477
cs,2021,14096,75,75,0.605644,0.989785,0.751468
cs,2022,14993,75,75,0.592683,0.990172,0.741518
cs,2023,17825,75,75,0.599566,0.989569,0.74671
cs,2024,23529,75,75,0.604553,0.988792,0.750343
cs,2025,33334,75,75,0.613229,0.983699,0.755492
