subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,75,45,0.544627,0.995673,0.70411
cs,2001,594,75,51,0.497717,0.994506,0.663416
cs,2002,648,75,56,0.51705,0.995008,0.680488
cs,2003,825,75,54,0.481461,0.994747,0.648868
cs,2004,948,75,62,0.49729,0.995392,0.663234
cs,2005,1000,75,54,0.445098,0.992854,0.614649
cs,2006,1000,75,63,0.473417,0.995023,0.64158
cs,2007,1000,75,58,0.490209,0.994839,0.656786
cs,2008,1000,75,62,0.444731,0.993846,0.614488
cs,2009,1000,75,58,0.432708,0.99346,0.602844
cs,2010,1362,75,63,0.479519,0.993461,0.646829
cs,2011,1622,75,68,0.46781,0.992196,0.635832
cs,2012,2254,75,66,0.464214,0.989934,0.632042
cs,2013,2719,75,68,0.487193,0.988701,0.652741
cs,2014,2989,75,70,0.498465,0.989418,0.662943
cs,2015,3345,75,67,0.508537,0.98788,0.671435
cs,2016,4280,75,68,0.53679,0.986959,0.695377
cs,2017,5534,75,71,0.552566,0.986975,0.708482
cs,2018,7470,75,72,0.557869,0.986948,0.712819
cs,2019,9549,75,72,0.558395,0.985794,0.712947
cs,2020,12352,75,71,0.58034,0.984848,0.730324
cs,2021,14096,75,72,0.590771,0.984625,0.738465
cs,2022,14993,75,72,0.570567,0.98374,0.722238
cs,2023,17825,75,74,0.569487,0.983305,0.721255
cs,2024,23529,75,70,0.583484,0.982374,0.732122
cs,2025,33334,75,69,0.592742,0.983124,0.739579
