subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,75,57,0.523025,0.997643,0.686268
cs,2001,594,75,61,0.487903,0.997603,0.65531
cs,2002,648,75,58,0.47645,0.997035,0.644781
cs,2003,825,75,59,0.484141,0.996232,0.651615
cs,2004,948,75,68,0.462061,0.995948,0.631256
cs,2005,1000,75,67,0.487562,0.995517,0.654552
cs,2006,1000,75,69,0.46925,0.996503,0.638046
cs,2007,1000,75,66,0.483966,0.996886,0.651597
cs,2008,1000,75,65,0.462898,0.995304,0.631908
cs,2009,1000,75,66,0.473839,0.995962,0.642163
cs,2010,1362,75,70,0.464921,0.995721,0.633874
cs,2011,1622,75,71,0.469363,0.99454,0.637747
cs,2012,2254,75,74,0.45385,0.994136,0.623194
cs,2013,2719,75,72,0.462764,0.991761,0.631067
cs,2014,2989,75,73,0.474373,0.992231,0.641874
cs,2015,3345,75,73,0.497893,0.991695,0.662946
cs,2016,4280,75,72,0.535137,0.990368,0.694829
cs,2017,5534,75,72,0.534672,0.989136,0.694134
cs,2018,7470,75,74,0.560051,0.989432,0.715248
cs,2019,9549,75,74,0.550908,0.989092,0.70766
cs,2020,12352,75,75,0.567604,0.989086,0.721286
cs,2021,14096,75,75,0.581004,0.989785,0.732204
cs,2022,14993,75,75,0.56678,0.990172,0.720908
cs,2023,17825,75,75,0.57403,0.989569,0.726583
cs,2024,23529,75,75,0.577209,0.988792,0.728913
cs,2025,33334,75,75,0.58097,0.983699,0.730506
