subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,75,45,0.540666,0.99719,0.701166
cs,2001,594,75,51,0.544586,0.996833,0.704366
cs,2002,648,75,56,0.566194,0.997463,0.722355
cs,2003,825,75,54,0.499614,0.997232,0.665708
cs,2004,948,75,62,0.489828,0.997958,0.657121
cs,2005,1000,75,54,0.453462,0.997452,0.623478
cs,2006,1000,75,63,0.506288,0.998792,0.67196
cs,2007,1000,75,58,0.476044,0.998751,0.644767
cs,2008,1000,75,62,0.420637,0.997222,0.591693
cs,2009,1000,75,58,0.446793,0.999104,0.617461
cs,2010,1362,75,63,0.463591,0.997583,0.633012
cs,2011,1622,75,68,0.471739,0.99752,0.640553
cs,2012,2254,75,66,0.421478,0.996105,0.592327
cs,2013,2719,75,68,0.439736,0.995777,0.610066
cs,2014,2989,75,70,0.450857,0.995667,0.620665
cs,2015,3345,75,67,0.45938,0.995299,0.62862
cs,2016,4280,75,68,0.490476,0.991621,0.656322
cs,2017,5534,75,71,0.510784,0.990701,0.674045
cs,2018,7470,75,72,0.544777,0.98981,0.702763
cs,2019,9549,75,72,0.548707,0.98853,0.705699
cs,2020,12352,75,71,0.550007,0.986772,0.706323
cs,2021,14096,75,72,0.567328,0.985085,0.719997
cs,2022,14993,75,72,0.54645,0.984066,0.702694
cs,2023,17825,75,74,0.565303,0.983774,0.718015
cs,2024,23529,75,70,0.575696,0.983473,0.72626
cs,2025,33334,75,69,0.596003,0.984273,0.74244
