subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,75,57,0.419339,0.995006,0.590019
cs,2001,594,75,61,0.440106,0.995107,0.610296
cs,2002,648,75,58,0.431064,0.993955,0.601337
cs,2003,825,75,59,0.439421,0.992054,0.609063
cs,2004,948,75,68,0.429886,0.992091,0.599849
cs,2005,1000,75,67,0.450036,0.991354,0.619049
cs,2006,1000,75,69,0.448658,0.992727,0.61801
cs,2007,1000,75,66,0.461226,0.993277,0.629941
cs,2008,1000,75,65,0.454922,0.992052,0.623793
cs,2009,1000,75,66,0.438356,0.991735,0.60798
cs,2010,1362,75,70,0.457545,0.991491,0.626143
cs,2011,1622,75,71,0.459065,0.989079,0.62708
cs,2012,2254,75,74,0.481676,0.988108,0.647643
cs,2013,2719,75,72,0.495463,0.983658,0.658994
cs,2014,2989,75,73,0.517101,0.984429,0.678041
cs,2015,3345,75,73,0.522273,0.982222,0.681941
cs,2016,4280,75,72,0.565066,0.979277,0.716624
cs,2017,5534,75,72,0.573907,0.978247,0.723412
cs,2018,7470,75,74,0.587698,0.977,0.73392
cs,2019,9549,75,74,0.593138,0.975254,0.737648
cs,2020,12352,75,75,0.596867,0.976295,0.740824
cs,2021,14096,75,75,0.605644,0.977446,0.747884
cs,2022,14993,75,75,0.592683,0.976904,0.737766
cs,2023,17825,75,75,0.599566,0.97669,0.743014
cs,2024,23529,75,75,0.604553,0.975096,0.746365
cs,2025,33334,75,75,0.613229,0.967038,0.750526
