subject,min_cluster_size,min_samples,n_neighbors,n_components,n_topics,irbo_mean
cs,100,5,10,5,298,0.9950372670775145
cs,100,5,10,10,301,0.9951017122826415
cs,100,5,15,5,291,0.99502823279477
cs,100,5,15,10,289,0.9949765058940567
cs,100,5,25,5,270,0.9950637816500512
cs,100,5,25,10,257,0.9947278415305657
cs,100,10,10,5,276,0.994934446720052
cs,100,10,10,10,305,0.9952965410945722
cs,100,10,15,5,273,0.9948990822636017
cs,100,10,15,10,282,0.9950808173085277
cs,100,10,25,5,258,0.9950508625621254
cs,100,10,25,10,259,0.9952779510030836
cs,100,20,10,5,277,0.9950712960273627
cs,100,20,10,10,279,0.9948203795458773
cs,100,20,15,5,269,0.9950638143396994
cs,100,20,15,10,261,0.994971337298998
cs,100,20,25,5,244,0.994984134830018
cs,100,20,25,10,229,0.9946679477959538
cs,150,5,10,5,209,0.9942207699853324
cs,150,5,10,10,216,0.9940903417767645
cs,150,5,15,5,201,0.9945518126238958
cs,150,5,15,10,214,0.994434663522432
cs,150,5,25,5,197,0.9944853666927427
cs,150,5,25,10,193,0.9944276771497864
cs,150,10,10,5,196,0.994085620521096
cs,150,10,10,10,208,0.9942320467788919
cs,150,10,15,5,196,0.9940740487893194
cs,150,10,15,10,202,0.9943164942424405
cs,150,10,25,5,188,0.9941374883442115
cs,150,10,25,10,177,0.9945296594937019
cs,150,20,10,5,208,0.9944334409742364
cs,150,20,10,10,196,0.9939956104185632
cs,150,20,15,5,206,0.9947103751485508
cs,150,20,15,10,197,0.994581602347379
cs,150,20,25,5,185,0.9944031168695072
cs,150,20,25,10,172,0.9938795306698004
cs,200,5,10,5,171,0.9937958793101975
cs,200,5,10,10,171,0.9932060284174057
cs,200,5,15,5,174,0.9939789286567394
cs,200,5,15,10,172,0.9935546968892861
cs,200,5,25,5,157,0.9934089994003285
cs,200,5,25,10,139,0.9928784193486967
cs,200,10,10,5,167,0.9934311517122899
cs,200,10,10,10,163,0.9932405577759373
cs,200,10,15,5,154,0.9929631330895115
cs,200,10,15,10,166,0.993711598294606
cs,200,10,25,5,158,0.9934734189605574
cs,200,10,25,10,146,0.9935926179241352
cs,200,20,10,5,165,0.993109539160747
cs,200,20,10,10,154,0.9924914604769575
cs,200,20,15,5,157,0.9931846147808054
