subject,model,min_cluster_size,min_samples,n_neighbors,n_components,n_topics,coherence,outlier_ratio,irbo_mean,topic_quality
cs,all-distilroberta-v1,100,5,10,5,298,0.728100795156693,0.3337194430367528,0.9950372670775144,0.8408930674194686
cs,all-distilroberta-v1,100,5,10,10,301,0.7278998672778881,0.3461956128284948,0.9951017122826415,0.8407820548641439
cs,all-distilroberta-v1,100,5,15,5,292,0.7302953672549292,0.3762096093052438,0.99502823279477,0.8423515550090981
cs,all-distilroberta-v1,100,5,15,10,288,0.7307526842867023,0.3819590241077246,0.9949765058940568,0.8426371375315599
cs,all-distilroberta-v1,100,5,25,5,270,0.7289180519177527,0.3999010593884987,0.9950637816500512,0.8414473274967263
cs,all-distilroberta-v1,100,5,25,10,256,0.7340171887378534,0.3729638746108738,0.9947278415305656,0.8447137328124902
cs,all-distilroberta-v1,100,10,10,5,276,0.7291080917428402,0.3307572576558314,0.994934446720052,0.8415276765781371
cs,all-distilroberta-v1,100,10,10,10,306,0.72822961879774,0.367558338763001,0.9952965410945722,0.8410715631462142
cs,all-distilroberta-v1,100,10,15,5,273,0.7331797198158803,0.3747496319891889,0.9948990822636016,0.8442205639017538
cs,all-distilroberta-v1,100,10,15,10,286,0.7306273672192565,0.3790330365114988,0.9950808173085276,0.8425912147127678
cs,all-distilroberta-v1,100,10,25,5,261,0.7364399752236515,0.4055479138010087,0.9950508625621254,0.8464327001679318
cs,all-distilroberta-v1,100,10,25,10,259,0.7306340966019471,0.4160814691474215,0.9952779510030836,0.8426663544159797
cs,all-distilroberta-v1,100,20,10,5,277,0.7279828545551771,0.3561741354762421,0.9950712960273628,0.8408265547812431
cs,all-distilroberta-v1,100,20,10,10,279,0.7288633711098996,0.3519208957745119,0.9948203795458772,0.8413238625806823
cs,all-distilroberta-v1,100,20,15,5,270,0.7286362485843053,0.3844385723593716,0.9950638143396994,0.8412595443693897
cs,all-distilroberta-v1,100,20,15,10,266,0.7308921934447529,0.3752744998672748,0.994971337298998,0.8427280259172448
cs,all-distilroberta-v1,100,20,25,5,243,0.7345492403871755,0.4123289654673134,0.994984134830018,0.8451584119848503
cs,all-distilroberta-v1,100,20,25,10,229,0.731401924249532,0.3552148941818094,0.9946679477959538,0.8429578231907431
cs,all-distilroberta-v1,150,5,10,5,210,0.729995898363461,0.3189447139168416,0.9942207699853324,0.8418629717251249
cs,all-distilroberta-v1,150,5,10,10,216,0.729215969261507,0.3378640893843963,0.9940903417767644,0.8412973914956517
cs,all-distilroberta-v1,150,5,15,5,202,0.7351862140784501,0.3652115157219044,0.9945518126238958,0.8454237237551857
cs,all-distilroberta-v1,150,5,15,10,213,0.7318491968472246,0.3781401578223413,0.994434663522432,0.8431709599139623
cs,all-distilroberta-v1,150,5,25,5,197,0.7321878953517325,0.3994485870798041,0.9944853666927428,0.8434139377761439
cs,all-distilroberta-v1,150,5,25,10,193,0.7293234851019189,0.3704601945027631,0.9944276771497864,0.8414897405879566
cs,all-distilroberta-v1,150,10,10,5,196,0.7301830419696274,0.3291283573445305,0.994085620521096,0.8419389369657047
cs,all-distilroberta-v1,150,10,10,10,208,0.7272518908621883,0.3469014696300586,0.994232046778892,0.8400393639066136
cs,all-distilroberta-v1,150,10,15,5,197,0.7321672293461695,0.3438548227515143,0.9940740487893194,0.8432522745060662
cs,all-distilroberta-v1,150,10,15,10,202,0.7241672849600316,0.3730483361084968,0.9943164942424404,0.838007881995479
cs,all-distilroberta-v1,150,10,25,5,187,0.7325621024899827,0.3979644779072854,0.9941374883442116,0.8435369446907779
cs,all-distilroberta-v1,150,10,25,10,177,0.7213953226655598,0.3761010159511571,0.994529659493702,0.8362242546385856
cs,all-distilroberta-v1,150,20,10,5,208,0.7329197697415525,0.3562103332609377,0.9944334409742364,0.843880596117475
cs,all-distilroberta-v1,150,20,10,10,196,0.729763411271353,0.3345097613359395,0.9939956104185632,0.8416276501766022
cs,all-distilroberta-v1,150,20,15,5,206,0.7310069292492083,0.3846497261034291,0.9947103751485508,0.8427106513641035
cs,all-distilroberta-v1,150,20,15,10,197,0.7300220480553659,0.3690484808996356,0.994581602347379,0.8420096967025015
cs,all-distilroberta-v1,150,20,25,5,184,0.7321335535626382,0.3922995246024277,0.9944031168695072,0.8433483054202506
