subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
physics,50,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4119471259904826,0.8900391671152885,0.5527277434101867,0.9715526877997728,0.5632149567988117,-10.418499672785838,537.7
physics,50,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4098973269433632,0.8910609807721923,0.5502279638708572,0.9729669979752013,0.5614991840951614,-11.296404745087589,538.8
physics,50,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.409504047623091,0.932066823944385,0.5494580410554226,0.9819008338212653,0.5690122604025654,-10.10944146942317,1018.4
physics,50,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4124611118039284,0.9320230877638775,0.545889774377586,0.982187959665388,0.5718524310357755,-10.954955499588538,1027.5
physics,50,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4158947680948526,0.8916910316501983,0.5401891342308223,0.970965602852169,0.5672279935935772,-10.410580628408264,543.5
physics,50,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4111912161414911,0.8929263298049854,0.546390623330828,0.9713884029089328,0.5630833886385563,-11.29048329431066,535.2
physics,50,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4111078066703159,0.9323870392366004,0.5699419020335336,0.983045262618338,0.5706186247549568,-10.102201859792643,1029.3
physics,50,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4125444511537059,0.9291990670536504,0.5490009882758368,0.982273159123586,0.5713996958857558,-10.948576048962606,1026.1
physics,60,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4065646264177695,0.8387855198002543,0.5692790093641849,0.9582251042148506,0.5476701031237883,-10.277300014500376,596.7
physics,60,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4049657197471836,0.8237907755891,0.574019400186699,0.9589578023553028,0.5429994073255818,-11.348605982628282,594.6
