subject,year,topic_id,top_words
math,2000,0,"functions, polynomials, function, series, numbers, identities, modular, zeta, formula, polynomial"
math,2000,1,"equation, scattering, dinger, schr, solutions, global, nonlinear, avalanche, hamiltonian, hales"
math,2000,2,"quantum, information, measurement, distinguishability, greedy, fisher, loophole, caves, braunstein, helstrom"
math,2000,3,"axiom, martin, automorphisms, aleph, trivial, consistent, imply, does, existence, logic"
math,2000,4,"varieties, curves, projective, moduli, surfaces, curve, variety, mathbb, rational, toric"
math,2000,5,"words, return, infinite, codings, varphi, complexity, word, number, 2n, exchange"
math,2000,6,"category, categories, homotopy, cohomology, theory, algebras, sheaves, simplicial, sheaf, kos"
math,2000,7,"groups, group, finite, subgroups, subgroup, actions, algebras, class, abelian, action"
math,2000,8,"algebras, algebra, lie, goth, modules, associative, graded, dimensional, module, commutative"
math,2000,9,"nspace, mathbb, 0z, whitehead, groupe, 1z, group, pour, alg, eductif"
math,2000,10,"ternary, tends, det, indefinite, rudnick, littlewood, infinity, hardy, expectation, let"
math,2000,11,"feedback, holistic, control, sivashinsky, stall, policies, fate, kuramoto, systems, output"
math,2000,12,"manifolds, curvature, surfaces, manifold, metric, riemannian, ricci, kaehler, metrics, hler"
math,2000,13,"otimes, pentagon, nkgl, resticted, dimenasional, algebtras, duoble, leds, equation, hopf"
math,2000,14,"operators, operator, cal, dirac, space, spectral, spectrum, adjoint, algebras, self"
math,2000,15,"quantum, algebras, algebra, hopf, groupoids, groupoid, cal, morita, equivalence, states"
math,2000,16,"left, right, odot, entropy, goedel, logic, mathbb, pressure, mathbf, du"
math,2000,17,"theory, paper, quantum, results, algebraic, algebras, geometry, problems, survey, new"
math,2000,18,"beth, mathcal, ideal, ideals, hat, ext, let, monomial, rr, sum"
math,2000,19,"condition, vep, noi, theorem, betan, results, beta, measures, functions, sw"
math,2000,20,"gl, representations, 2n, bruhat, sp, local, langlands, krammer, group, mod"
math,2000,21,"inference, knowledge, probability, informative, kalman, data, bayesian, rules, filter, maximally"
math,2000,22,"approx0, log, precsim, sqrt, sequences, hexagon, codes, group, catalan, blackjack"
math,2000,24,"manifolds, symplectic, theory, bundles, manifold, hler, space, cohomology, structure, bundle"
math,2000,25,"sbat, mathrm, homotopy, noncompact, circle, homeomorphism, colon, homotopically, mm, minimal"
math,2000,28,"eps, metastable, regressions, time, stationary, asian, markov, state, brownian, pitchfork"
math,2000,29,"bkm, boundary, 1odes, method, solution, reynolds, rbf, equation, integral, numerical"
math,2000,30,"dim, diff, rm, let, fermionic, gg, longrightarrow, operators, cal, algebra"
math,2000,31,"rp, hyers, frac, star, ulam, nn, mathbb, representations, pisot, pol"
math,2000,32,"anfer, problem, gustavson, optimization, variational, pompeiu, penalty, order, restoration, krupka"
math,2000,33,"random, bt, matrices, distribution, limit, gaussian, matrix, fluctuations, determinant, large"
math,2000,34,"bf, mathbb, dot, le, homflypt, times, infty, frac, int, au"
math,2000,35,"equations, solutions, stochastic, equation, goursat, forcing, codim, sing, geostrophic, solution"
math,2000,36,"knots, knot, invariants, vassiliev, homology, invariant, legendrian, link, dehn, links"
math,2000,37,"noncentered, infty, kunze, 2f, cal, maximal, modular, pp, dz, eisenstein"
math,2000,38,"graph, graphs, imbeddings, kappa, time, chromatic, unlabeled, polynomial, hamilton, vertices"
math,2000,39,"tba, qtm, osp, bethe, ansatz, thermodynamic, fusion, spin, hierarchy, lett"
math,2000,40,"equation, steady, boundary, equations, energy, solutions, problem, time, velocity, model"
math,2000,41,"space, spaces, aleph, cardinal, banach, omega, ell, compact, kappa, metric"
math,2000,42,"su, bound, upper, growth, stadium, islands, bounds, periodic, diffeomorphisms, elliptical"
math,2000,43,"jonsson, successor, singulars, omega, lambda, clubs, mahlo, beth, guessing, inaccessible"
math,2000,44,"peg, solitaire, player, duotaire, ravikumar, whichever, pegs, hops, tea, positions"
math,2000,45,"polygon, set, flipturn, points, sets, sedenions, mathbb, cy3, flipturns, janet"
math,2000,46,"geq, pluricanonical, albanese, behaved, pic, rm, mk, text, xx, billiard"
math,2000,47,"mathfrak, modules, frak, algebra, sl, root, mathsf, algebras, lie, affine"
math,2000,48,"assignment, conjecture, sorkin, coppersmith, cost, zeros, leq, region, inscribed, computer"
math,2000,49,"domains, boundary, isophasal, bergman, inequalities, operators, operator, dirichlet, type, spaces"
math,2001,0,"functions, polynomials, function, series, zeta, numbers, identities, formula, modular, polynomial"
math,2001,1,"dinger, schr, equation, potentials, solutions, wave, nonlinear, scattering, global, potential"
math,2001,2,"measurement, quantum, information, radiographs, distinguishability, fisher, greedy, invertability, noise, subthreshold"
math,2001,3,"axiom, forcing, martin, aleph, automorphisms, preceded, trivial, consistent, imply, notion"
math,2001,4,"varieties, curves, projective, surfaces, moduli, curve, toric, mathbb, variety, genus"
math,2001,5,"words, palindrome, varphi, complexity, return, infinite, codings, word, number, hof"
math,2001,6,"category, cohomology, categories, homotopy, theory, homology, algebra, sheaves, equivariant, algebras"
math,2001,7,"groups, group, finite, subgroups, subgroup, actions, abelian, free, aut, gg"
math,2001,8,"algebras, algebra, lie, goth, modules, associative, graded, leibniz, commutative, dimensional"
math,2001,9,"mathbb, pusz, oscillators, nspace, cp, woronowicz, annihilation, elements, rescaled, differential"
math,2001,10,"gb, mathbb, let, ff, varepsilon, mathfrak, ternary, tends, flex, det"
math,2001,11,"output, input, systems, control, nonlinear, stability, state, feedback, dynamics, adaptive"
math,2001,12,"manifolds, curvature, surfaces, metric, riemannian, manifold, metrics, ricci, einstein, hler"
math,2001,13,"otimes, ce, pentagon, sec, ref, equation, nkgl, dimenasional, duoble, resticted"
math,2001,14,"operators, operator, cal, frames, dirac, gu, space, frame, adjoint, hilbert"
math,2001,15,"algebras, quantum, hopf, algebra, groupoids, groupoid, groups, group, crossed, theory"
math,2001,16,"left, right, odot, dynamical, systems, entropy, holder, attractors, grassberger, procaccia"
math,2001,17,"theory, paper, results, algebras, quantum, algebraic, analysis, new, problem, problems"
math,2001,18,"ideals, ideal, mathcal, beth, ring, macaulay, let, ij, cohen, sum"
math,2001,19,"measures, theorem, thematic, measure, condition, results, functions, conditions, non, sufficient"
math,2001,20,"gl, rm, representations, langlands, representation, group, schubert, bruhat, 2n, irreducible"
math,2001,21,"inference, mdma, asthma, jackknife, jack, data, bayesian, estimator, analysis, particulate"
math,2001,22,"log, mn3, codes, number, approx0, precsim, sqrt, permutations, avoiding, sequences"
math,2001,23,"i2, mathcal, spectral, pair, subset, tile, leq, functions, tilings, translates"
math,2001,24,"manifolds, symplectic, theory, bundles, manifold, space, bundle, structures, complex, structure"
math,2001,25,"sbat, mathrm, cal, mm, homotopy, ell, noncompact, let, sd, circle"
math,2001,26,"subproducts, free, scaled, products, results, trade, rescaling, von, tensor, constructions"
math,2001,27,"superplane, mathcal, dif, cp, bbb, cuspidal, isotopoies, curves, factorizations, calculus"
math,2001,28,"time, eps, geman, process, asian, metastable, processes, stationary, yor, markov"
math,2001,29,"method, methods, mesh, numerical, accuracy, autocorrection, boundary, bkm, 1odes, equation"
math,2001,30,"hat, let, gg, dim, subset, diff, setminus, times, rm, gl"
math,2001,31,"frac, rp, mathbb, n0, flexes, det, 2n, hyers, nn, star"
math,2001,32,"problem, anfer, problems, optimization, ol, method, inverse, gustavson, bljw, solution"
math,2001,33,"random, distribution, matrices, bt, gaussian, limit, matrix, tail, probability, walk"
math,2001,34,"gibbs, times, tt, mathbb, temperature, 3t, bf, i2, rd, frac"
math,2001,35,"equations, solutions, stochastic, equation, differential, time, systems, solution, order, goursat"
math,2001,36,"knots, knot, invariants, homology, links, link, vassiliev, invariant, manifolds, legendrian"
math,2001,37,"infty, mod, mathbb, noncentered, kunze, 2f, residues, cal, pp, maximal"
math,2001,38,"graph, graphs, ell, imbeddings, vertices, dom, lam, number, chromatic, kappa"
math,2001,39,"tba, model, qtm, vertex, sos, free, sectors, form, osp, field"
math,2001,40,"solutions, equations, equation, time, model, boundary, energy, problem, stokes, navier"
math,2001,41,"space, spaces, aleph, banach, metric, compact, omega, cardinal, set, non"
math,2001,42,"bound, reaping, number, bounds, upper, growth, su, points, eigenfunctions, lower"
math,2001,43,"jonsson, symmetric, functions, commutative, macdonald, hall, littlewood, successor, analogs, non"
math,2001,44,"peg, solitaire, learning, algorithm, player, duotaire, ravikumar, whichever, game, pegs"
math,2001,45,"set, lattice, points, sets, polytopes, polygon, mathbb, polytope, tilings, plane"
math,2001,46,"geq, bbr, bbc, xx, pluricanonical, let, albanese, behaved, mathbb, rm"
math,2001,47,"mathfrak, sl, modules, algebra, mathsf, frak, affine, lie, algebras, moody"
math,2001,48,"assignment, conjecture, leq, sorkin, cal, coppersmith, kk, zeros, cost, ka"
math,2001,49,"boundary, domains, type, inequalities, sobolev, mathbb, spaces, operators, functions, solutions"
math,2002,0,"functions, polynomials, function, zeta, series, polynomial, formula, numbers, new, coefficients"
math,2002,1,"om, equation, dinger, schr, solutions, nonlinear, potentials, wave, global, slash"
math,2002,2,"walkers, vicious, information, quantum, friendly, watermelon, walls, grassberger, schumacher, lempel"
math,2002,3,"axiom, forcing, martin, aleph, sperner, infinitary, automorphisms, notwendigkeitssyllogistik, formalisierung, aristotelischen"
math,2002,4,"varieties, curves, projective, curve, surfaces, moduli, mathbb, genus, variety, rational"
math,2002,5,"words, subwords, varphi, sigma, evdokimov, occurrences, palindrome, complexity, patterns, return"
math,2002,6,"category, cohomology, categories, homotopy, theory, operad, algebras, functors, sheaves, simplicial"
math,2002,7,"groups, group, finite, subgroups, subgroup, abelian, aut, free, gg, class"
math,2002,8,"algebras, algebra, lie, modules, graded, associative, goth, dimensional, poisson, group"
math,2002,9,"mathbb, pusz, oscillators, nspace, cp, woronowicz, bbb, annihilation, sundman, algebre"
math,2002,10,"lip, gb, mathbb, varepsilon, bc, ff, let, mathcal, moody, kac"
math,2002,11,"control, systems, nonnormality, output, state, input, feedback, controller, regulated, stability"
math,2002,12,"curvature, manifolds, manifold, metric, metrics, ricci, riemannian, surfaces, einstein, hler"
math,2002,13,"partial, bar, algebro, integrating, integration, consequences, parts, otimes, ce, geometric"
math,2002,14,"operators, operator, cal, spectral, space, mathbb, frames, dirac, algebras, pseudodifferential"
math,2002,15,"algebras, quantum, hopf, algebra, group, groups, crossed, theory, morita, finite"
math,2002,16,"left, right, systems, entropy, periodic, orbits, dynamical, odot, mcmillan, multivariable"
math,2002,17,"theory, paper, results, algebras, quantum, geometry, analysis, mathematics, new, model"
math,2002,18,"ideals, ideal, macaulay, gins, ring, cohen, mathcal, cap, mathbb, rr"
math,2002,19,"measures, spr, measure, results, theorem, functions, condition, paper, conditions, entropy"
math,2002,20,"gl, representations, rm, group, langlands, representation, sp, 2n, schubert, inftyrep"
math,2002,21,"inference, bayesian, segmentation, estimator, data, mdma, asthma, estimators, estimation, jackknife"
math,2002,22,"log, codes, permutations, number, preparata, sqrt, code, avoiding, kerdock, mn3"
math,2002,23,"scr, mathcal, i2, subset, periodizations, spectral, mathbb, geq, pair, leq"
math,2002,24,"symplectic, theory, manifolds, manifold, space, bundles, structures, bundle, structure, complex"
