subject,year,topic_id,top_words
math,2000,0,"functions, identities, function, tricomplex, series, polynomials, numbers, modular, polar, complex"
math,2000,1,"scattering, avalanche, hales, isochronous, hamiltonian, melnikov, euler, 2d, kepler, nelson"
math,2000,2,"quantum, information, measurement, distinguishability, greedy, fisher, loophole, caves, braunstein, helstrom"
math,2000,3,"axiom, martin, automorphisms, aleph, trivial, consistent, imply, does, existence"
math,2000,4,"varieties, moduli, projective, curves, surfaces, arakelov, kodaira, toric, algebraic, curve"
math,2000,5,"words, return, codings, infinite, number, complexity, 2n, exchange, count, word"
math,2000,6,"homotopy, category, cohomology, categories, kos, sheaf, fans, mathtt, theory, simplicial"
math,2000,7,"groups, group, finite, actions, kicked, diagram, subgroups, algebras, subgroup, braid"
math,2000,8,"algebras, goth, algebra, lie, modules, associative, idgba, gr, sl, superconformal"
math,2000,9,"nspace, 0z, whitehead, groupe, 1z, eductif, pour, plancherel, alg, group"
math,2000,10,"ternary, tends, det, indefinite, rudnick, littlewood, infinity, hardy, expectation, densities"
math,2000,11,"feedback, holistic, sivashinsky, stall, fate, kuramoto, policies, output, surge, game"
math,2000,12,"manifolds, curvature, surfaces, kaehler, manifold, metric, riemannian, qkt, lagrangian, einstein"
math,2000,13,"otimes, pentagon, duoble, dimenasional, algebtras, nkgl, resticted, leds, hopf, wich"
math,2000,14,"operators, cal, operator, dirac, bidifferential, multiresolution, mb, submanifold, ee, inmathbb"
math,2000,15,"quantum, algebras, groupoids, groupoid, cal, hopf, algebra, morita, foliation, states"
math,2000,16,"odot, left, right, goedel, pressure, du, mathbb, mathbf, logic, entropy"
math,2000,17,"theory, quantum, paper, algebraic, algebras, algebra, survey, geometry, groups, noncommutative"
math,2000,18,"beth, hat, ideal, mathcal, ext, belousov, su, species, casimir, coppersmith"
math,2000,19,"vep, noi, condition, betan, beta, sw, channel, bihamiltonian, sv, linearization"
math,2000,20,"gl, bruhat, 2n, krammer, bgo, vigneras, sp, shapiro, representations, vainshtein"
math,2000,21,"inference, knowledge, informative, probability, kalman, rules, maximally, bayesian, filter, monotony"
math,2000,22,"approx0, precsim, sequences, log, sqrt, hexagon, blackjack, group, catalan, binom"
math,2000,24,"manifolds, symplectic, hler, hyperk, cohomology, theory, manifold, lie, bundles, group"
math,2000,25,"sbat, noncompact, homotopy, circle, homeomorphism, colon, homotopically, open, minimal, sullivan"
math,2000,28,"eps, metastable, regressions, asian, pitchfork, stationary, geman, state, ionization, variances"
math,2000,29,"bkm, 1odes, boundary, reynolds, rbf, integral, solution, prelle, method, equation"
