subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,48,0.39157,0.995876,0.562119
math,2001,1000,50,48,0.44492,0.993969,0.614692
math,2002,1094,50,47,0.465822,0.991897,0.633932
math,2003,1336,50,49,0.487859,0.991436,0.653935
math,2004,1611,50,48,0.511316,0.991067,0.674593
math,2005,1922,50,49,0.497422,0.990432,0.662246
math,2006,2345,50,50,0.520606,0.991175,0.682654
math,2007,2817,50,50,0.532399,0.991196,0.692719
math,2008,3098,50,50,0.556543,0.988563,0.712156
math,2009,3473,50,50,0.557238,0.98904,0.712848
math,2010,3973,50,50,0.557376,0.987622,0.712593
math,2011,4648,50,50,0.566692,0.98804,0.720271
math,2012,5295,50,50,0.574785,0.98728,0.726569
math,2013,6007,50,50,0.601892,0.98653,0.747641
math,2014,6481,50,50,0.603925,0.986589,0.749224
math,2015,7184,50,50,0.602377,0.986966,0.74814
math,2016,7650,50,50,0.607859,0.987405,0.752481
math,2017,8024,50,50,0.608776,0.988018,0.753361
math,2018,8503,50,50,0.627517,0.988877,0.767804
math,2019,9062,50,50,0.625763,0.987026,0.765933
math,2020,9990,50,50,0.61537,0.988219,0.758449
math,2021,10180,50,50,0.623847,0.987262,0.764567
math,2022,10164,50,50,0.612465,0.98843,0.7563
math,2023,10801,50,50,0.614028,0.986603,0.756954
math,2024,12863,50,50,0.626236,0.98688,0.766244
math,2025,16564,50,50,0.628518,0.987681,0.768191
