subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,38,0.381501,0.996015,0.551689
math,2001,1000,50,39,0.464028,0.994743,0.632845
math,2002,1094,50,41,0.487142,0.993103,0.653651
math,2003,1336,50,40,0.48731,0.994105,0.65402
math,2004,1611,50,43,0.51832,0.994053,0.681363
math,2005,1922,50,43,0.525679,0.993834,0.687638
math,2006,2345,50,44,0.532681,0.993638,0.693554
math,2007,2817,50,45,0.562715,0.992511,0.718225
math,2008,3098,50,46,0.568441,0.992315,0.722819
math,2009,3473,50,46,0.540606,0.993245,0.700139
math,2010,3973,50,45,0.564793,0.992848,0.720004
math,2011,4648,50,48,0.583843,0.993504,0.735476
math,2012,5295,50,47,0.585521,0.992678,0.736578
math,2013,6007,50,48,0.616695,0.991644,0.760464
math,2014,6481,50,47,0.594065,0.992587,0.743277
math,2015,7184,50,50,0.586945,0.993368,0.737895
math,2016,7650,50,48,0.588507,0.99256,0.738904
math,2017,8024,50,49,0.603863,0.991115,0.750477
math,2018,8503,50,49,0.58886,0.992676,0.739215
math,2019,9062,50,50,0.611968,0.991671,0.756868
math,2020,9990,50,48,0.610377,0.991161,0.755501
math,2021,10180,50,48,0.630965,0.991429,0.771153
math,2022,10164,50,50,0.597916,0.991141,0.745875
math,2023,10801,50,50,0.593649,0.990849,0.742464
math,2024,12863,50,50,0.601244,0.990473,0.748268
math,2025,16564,50,49,0.613366,0.990234,0.757515
