subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,48,0.32152,0.998982,0.48647
math,2001,1000,50,48,0.334171,0.999311,0.500855
math,2002,1094,50,47,0.337951,0.999076,0.505059
math,2003,1336,50,49,0.356635,0.999046,0.525632
math,2004,1611,50,48,0.393885,0.998959,0.564995
math,2005,1922,50,49,0.370828,0.999307,0.540926
math,2006,2345,50,50,0.395293,0.999623,0.566549
math,2007,2817,50,50,0.413062,0.999464,0.584542
math,2008,3098,50,50,0.4156,0.999503,0.587085
math,2009,3473,50,50,0.426753,0.999487,0.598124
math,2010,3973,50,50,0.449101,0.999573,0.619751
math,2011,4648,50,50,0.477914,0.999269,0.646588
math,2012,5295,50,50,0.514083,0.999475,0.678948
math,2013,6007,50,50,0.536872,0.999493,0.698532
math,2014,6481,50,50,0.537918,0.999375,0.699387
math,2015,7184,50,50,0.555691,0.999379,0.714239
math,2016,7650,50,50,0.55022,0.999291,0.709682
math,2017,8024,50,50,0.582168,0.999265,0.735712
math,2018,8503,50,50,0.576868,0.999369,0.731494
math,2019,9062,50,50,0.580492,0.999263,0.734373
math,2020,9990,50,50,0.58705,0.999317,0.739613
math,2021,10180,50,50,0.592399,0.999394,0.743866
math,2022,10164,50,50,0.562379,0.999444,0.719757
math,2023,10801,50,50,0.586861,0.999322,0.739465
math,2024,12863,50,50,0.605605,0.999345,0.754178
math,2025,16564,50,50,0.604782,0.999356,0.753542
