subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,47,0.429479,0.997791,0.60049
math,2001,1000,50,50,0.415519,0.997446,0.586649
math,2002,1094,50,50,0.407429,0.998265,0.578678
math,2003,1336,50,47,0.379016,0.99729,0.54928
math,2004,1611,50,49,0.427063,0.998116,0.598182
math,2005,1922,50,50,0.417512,0.997766,0.588689
math,2006,2345,50,49,0.432816,0.997172,0.60363
math,2007,2817,50,50,0.454369,0.996498,0.624148
math,2008,3098,50,50,0.429233,0.996297,0.599978
math,2009,3473,50,48,0.427875,0.995955,0.598589
math,2010,3973,50,49,0.474435,0.994871,0.642482
math,2011,4648,50,50,0.491527,0.995069,0.658018
math,2012,5295,50,49,0.490581,0.994054,0.656948
math,2013,6007,50,50,0.509731,0.993117,0.673684
math,2014,6481,50,49,0.516101,0.984935,0.6773
math,2015,7184,50,49,0.507378,0.975014,0.667435
math,2016,7650,50,50,0.51458,0.971919,0.672897
math,2017,8024,50,50,0.527245,0.962213,0.681217
math,2018,8503,50,50,0.524011,0.968235,0.680003
math,2019,9062,50,50,0.501591,0.964641,0.659998
math,2020,9990,50,50,0.538336,0.963635,0.690771
math,2021,10180,50,50,0.536436,0.964599,0.689452
math,2022,10164,50,50,0.514915,0.957528,0.669697
math,2023,10801,50,50,0.52349,0.959254,0.677338
math,2024,12863,50,50,0.534812,0.953738,0.685325
math,2025,16564,50,50,0.558083,0.945328,0.701833
