subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,38,0.400674,0.993832,0.571102
math,2001,1000,50,39,0.438567,0.992006,0.608233
math,2002,1094,50,41,0.425761,0.991597,0.595733
math,2003,1336,50,40,0.4443,0.992114,0.613745
math,2004,1611,50,43,0.48094,0.992392,0.647893
math,2005,1922,50,43,0.488674,0.991772,0.654739
math,2006,2345,50,44,0.500677,0.992632,0.66562
math,2007,2817,50,45,0.506623,0.991771,0.670657
math,2008,3098,50,46,0.513809,0.991857,0.676943
math,2009,3473,50,46,0.515977,0.992483,0.678968
math,2010,3973,50,45,0.537444,0.991617,0.69708
math,2011,4648,50,48,0.54352,0.992526,0.702398
math,2012,5295,50,47,0.528046,0.991806,0.689171
math,2013,6007,50,48,0.566631,0.991435,0.721122
math,2014,6481,50,47,0.548771,0.991794,0.706582
math,2015,7184,50,50,0.580304,0.992033,0.732261
math,2016,7650,50,48,0.55766,0.991569,0.71385
math,2017,8024,50,49,0.564428,0.991104,0.719248
math,2018,8503,50,49,0.566982,0.991258,0.721359
math,2019,9062,50,50,0.583414,0.990844,0.734406
math,2020,9990,50,48,0.578847,0.990359,0.730645
math,2021,10180,50,48,0.579649,0.990668,0.731368
math,2022,10164,50,50,0.557662,0.990219,0.713501
math,2023,10801,50,50,0.565973,0.989809,0.720159
math,2024,12863,50,50,0.578605,0.990076,0.730375
math,2025,16564,50,49,0.585892,0.989817,0.736082
