subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,38,0.382525,0.996015,0.55276
math,2001,1000,50,39,0.432114,0.994743,0.602502
math,2002,1094,50,41,0.415746,0.993103,0.586122
math,2003,1336,50,40,0.426066,0.994105,0.596484
math,2004,1611,50,43,0.465507,0.994053,0.63408
math,2005,1922,50,43,0.458346,0.993834,0.62736
math,2006,2345,50,44,0.492962,0.993638,0.658988
math,2007,2817,50,45,0.501648,0.992511,0.66645
math,2008,3098,50,46,0.524035,0.992315,0.685868
math,2009,3473,50,46,0.500497,0.993245,0.665598
math,2010,3973,50,45,0.535179,0.992848,0.695474
math,2011,4648,50,48,0.531414,0.993504,0.692447
math,2012,5295,50,47,0.53553,0.992678,0.695728
math,2013,6007,50,48,0.560773,0.991644,0.716415
math,2014,6481,50,47,0.537479,0.992587,0.697348
math,2015,7184,50,50,0.573169,0.993368,0.726913
math,2016,7650,50,48,0.548426,0.99256,0.70649
math,2017,8024,50,49,0.55642,0.991115,0.712715
math,2018,8503,50,49,0.555589,0.992676,0.712436
math,2019,9062,50,50,0.570524,0.991671,0.724329
math,2020,9990,50,48,0.574349,0.991161,0.727268
math,2021,10180,50,48,0.598134,0.991429,0.746126
math,2022,10164,50,50,0.554591,0.991141,0.71122
math,2023,10801,50,50,0.559321,0.990849,0.715021
math,2024,12863,50,50,0.565662,0.990473,0.720083
math,2025,16564,50,49,0.57513,0.990234,0.727643
