subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,38,0.381501,0.991799,0.551041
math,2001,1000,50,39,0.464028,0.989331,0.631746
math,2002,1094,50,41,0.487142,0.986342,0.65218
math,2003,1336,50,40,0.48731,0.988249,0.652747
math,2004,1611,50,43,0.51832,0.987205,0.679747
math,2005,1922,50,43,0.525679,0.986613,0.685901
math,2006,2345,50,44,0.532681,0.986377,0.691777
math,2007,2817,50,45,0.562715,0.984305,0.716065
math,2008,3098,50,46,0.568441,0.983661,0.720511
math,2009,3473,50,46,0.540606,0.986137,0.698365
math,2010,3973,50,45,0.564793,0.985276,0.718003
math,2011,4648,50,48,0.583843,0.986302,0.733493
math,2012,5295,50,47,0.585521,0.985356,0.734553
math,2013,6007,50,48,0.616695,0.983669,0.758107
math,2014,6481,50,47,0.594065,0.985104,0.741169
math,2015,7184,50,50,0.586945,0.985796,0.735796
math,2016,7650,50,48,0.588507,0.983936,0.736501
math,2017,8024,50,49,0.603863,0.981123,0.747595
math,2018,8503,50,49,0.58886,0.984552,0.736951
math,2019,9062,50,50,0.611968,0.983018,0.754334
math,2020,9990,50,48,0.610377,0.980713,0.752446
math,2021,10180,50,48,0.630965,0.980796,0.767916
math,2022,10164,50,50,0.597916,0.980723,0.742905
math,2023,10801,50,50,0.593649,0.980858,0.739641
math,2024,12863,50,50,0.601244,0.979429,0.745095
math,2025,16564,50,49,0.613366,0.978759,0.754134
