subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,47,0.448359,0.996343,0.618424
math,2001,1000,50,50,0.435732,0.995134,0.606083
math,2002,1094,50,50,0.406734,0.994283,0.577308
math,2003,1336,50,47,0.416945,0.991724,0.587071
math,2004,1611,50,49,0.431953,0.993071,0.602039
math,2005,1922,50,50,0.432672,0.989683,0.602112
math,2006,2345,50,49,0.470074,0.987536,0.636953
math,2007,2817,50,50,0.481867,0.988117,0.647818
math,2008,3098,50,50,0.463344,0.987482,0.630735
math,2009,3473,50,48,0.475993,0.982976,0.641397
math,2010,3973,50,49,0.506401,0.984519,0.668797
math,2011,4648,50,50,0.504616,0.984229,0.667172
math,2012,5295,50,49,0.517589,0.983945,0.678345
math,2013,6007,50,50,0.543491,0.981465,0.699584
math,2014,6481,50,49,0.553021,0.974306,0.705561
math,2015,7184,50,49,0.536455,0.968872,0.690556
math,2016,7650,50,50,0.542325,0.966313,0.69474
math,2017,8024,50,50,0.556107,0.961303,0.704605
math,2018,8503,50,50,0.562759,0.960887,0.709808
math,2019,9062,50,50,0.568617,0.962392,0.714865
math,2020,9990,50,50,0.560354,0.960417,0.707764
math,2021,10180,50,50,0.582951,0.961839,0.72593
math,2022,10164,50,50,0.561967,0.960596,0.709098
math,2023,10801,50,50,0.574743,0.957711,0.718375
math,2024,12863,50,50,0.576528,0.956594,0.719451
math,2025,16564,50,50,0.574281,0.955298,0.717334
