subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"function, polynomial, sum, formula, series",9553,2000,2025,0.083134,0.053325,-0.00143493,0.9164,0.0,DECLINING
math,1,"energy, wave, critical, potential, existence",3569,2000,2025,0.016375,0.021763,0.00012662,0.0534,0.2559,STABLE
math,2,"algorithm, test, datum, noise, sparse",2816,2000,2025,0.004487,0.020808,0.00075437,0.8691,0.0,GROWING
math,3,"logic, proof, theory, theorem, semantic",1680,2000,2025,0.011337,0.011089,-4.089e-05,0.0418,0.316302,STABLE
math,4,"curve, field, variety, surface, projective",10006,2000,2025,0.119393,0.05515,-0.00291416,0.8065,0.0,DECLINING
math,5,"word, subword, varphi, red, complexity",178,2000,2025,0.00164,0.001051,-1.998e-05,0.0481,0.28171,STABLE
math,6,"category, functor, theory, module, cohomology",5775,2000,2025,0.045574,0.036469,-0.00056786,0.5055,4.7e-05,DECLINING
math,7,"group, subgroup, finite, action, automorphism",7523,2000,2025,0.06259,0.041176,-0.00121794,0.8057,0.0,DECLINING
math,8,"algebra, module, algebras, ring, lie_algebra",4508,2000,2025,0.053337,0.022429,-0.00153744,0.8238,0.0,DECLINING
math,9,"mathbb, overline, mathbb_mathbb, mathcal, subset",230,2002,2025,0.002083,0.001562,2.245e-05,0.0391,0.333037,STABLE
math,10,"varepsilon, varepsilon_varepsilon, mathbb, rightarrow, bullet",89,2004,2025,0.000493,0.00056,2.965e-05,0.4606,0.000138,GROWING
math,11,"control, network, policy, optimization, dynamic",6280,2000,2025,0.004415,0.054188,0.00243295,0.962,0.0,GROWING
math,12,"manifold, metric, surface, curvature, space",8183,2000,2025,0.074116,0.045219,-0.00138991,0.7545,0.0,DECLINING
math,13,"frac, mathbb, text, int, right",1361,2002,2025,0.001703,0.010447,0.00052708,0.8547,0.0,GROWING
math,14,"operator, space, spectral, frame, semigroup",3173,2000,2025,0.025368,0.016623,-0.00042662,0.3661,0.001058,DECLINING
math,15,"quantum, algebra, quiver, algebras, cluster",2019,2000,2025,0.026605,0.010909,-0.00072103,0.8129,0.0,DECLINING
math,16,"entropy, dynamical, right, topological, attractor",652,2000,2025,0.005515,0.004011,-2.345e-05,0.0131,0.577242,STABLE
math,17,"mathematical, theory, mathematic, student, geometry",2316,2000,2025,0.020002,0.014166,-0.00024473,0.3224,0.002479,DECLINING
math,18,"ideal, ring, operatorname, mathscr, module",915,2000,2025,0.009041,0.005299,-0.00015611,0.1977,0.02287,DECLINING
math,19,"measure, theorem, condition, inequality, function",4824,2000,2025,0.021301,0.028773,0.00028742,0.1683,0.037369,GROWING
math,20,"representation, group, character, adic, irreducible",2124,2000,2025,0.020117,0.011729,-0.00039148,0.6871,0.0,DECLINING
