subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"functions, polynomials, function, mathbb, series",9076,2000,2025,0.080476,0.049666,-0.00154505,0.9044,0.0,DECLINING
math,1,"equation, dinger, schr, solutions, mathbb",2743,2000,2025,0.013456,0.016762,1.674e-05,0.0012,0.868123,STABLE
math,2,"recovery, noise, sampling, boldsymbol, testing",2583,2000,2025,0.003779,0.018443,0.00065181,0.7803,0.0,GROWING
math,3,"logic, semantics, proof, mathsf, zfc",637,2000,2025,0.002759,0.003976,6.577e-05,0.1417,0.058066,STABLE
math,4,"mathbb, varieties, curves, mathcal, projective",8722,2000,2025,0.107962,0.047503,-0.00273029,0.8235,0.0,DECLINING
math,5,"varphi, subword, mathbb, complexity, distributionally",55,2000,2025,0.001039,0.000307,-2.881e-05,0.2324,0.012638,DECLINING
math,6,"category, categories, mathcal, infty, cohomology",5277,2000,2025,0.038164,0.033444,-0.00042711,0.314,0.002908,DECLINING
math,7,"groups, group, finite, mathbb, subgroups",5981,2000,2025,0.052004,0.032562,-0.00110859,0.8358,0.0,DECLINING
math,8,"algebras, algebra, lie, graded, mathbb",3542,2000,2025,0.046759,0.017285,-0.00141909,0.8234,0.0,DECLINING
math,9,"mathbb, bf, mathcal, overline, times",980,2000,2025,0.004868,0.006716,0.00011103,0.2412,0.010849,GROWING
math,10,"varepsilon, mathbb, mathfrak, wap, mathcal",344,2000,2025,0.00197,0.002155,3.676e-05,0.131,0.06917,STABLE
math,11,"control, optimization, time, model, optimal",5346,2000,2025,0.002818,0.046968,0.00219966,0.9523,0.0,GROWING
math,12,"curvature, manifolds, ricci, mathbb, riemannian",6524,2000,2025,0.057716,0.034917,-0.00116309,0.8034,0.0,DECLINING
math,13,"mathbb, frac, equation, begin, partial",1747,2000,2025,0.002177,0.012489,0.00057159,0.8404,0.0,GROWING
math,14,"operators, operator, varrho, mathbb, toeplitz",1927,2000,2025,0.015693,0.009845,-0.00028222,0.4848,7.8e-05,DECLINING
