subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
math,0,"functions, function, polynomials, by, formula",9076,2000,2025,0.080476,0.049666,0.6172,STABLE
math,1,"local, critical, equation, energy, global",2743,2000,2025,0.013456,0.016762,1.2457,STABLE
math,2,"from, sparse, are, an, our",2583,2000,2025,0.003779,0.018443,4.8802,GROWING
math,3,"s, proof, theorem, theory, lemma",637,2000,2025,0.002759,0.003976,1.441,STABLE
math,4,"curves, over, varieties, an, curve",8722,2000,2025,0.107962,0.047503,0.44,DECLINING
math,5,"varphi, words, circ, word, balls",55,2000,2025,0.001039,0.000307,0.2951,DECLINING
math,6,"category, categories, cohomology, theory, an",5277,2000,2025,0.038164,0.033444,0.8763,STABLE
math,7,"group, groups, finite, an, are",5981,2000,2025,0.052004,0.032562,0.6262,STABLE
math,8,"algebra, algebras, lie, over, an",3542,2000,2025,0.046759,0.017285,0.3697,DECLINING
math,9,"mathbb, q, z, times, qq",980,2000,2025,0.004868,0.006716,1.3796,STABLE
math,10,"f, varepsilon, ff, function, e",344,2000,2025,0.00197,0.002155,1.0938,STABLE
math,11,"control, optimal, systems, network, system",5346,2000,2025,0.002818,0.046968,16.6654,GROWING
math,12,"curvature, manifolds, manifold, metric, riemannian",6524,2000,2025,0.057716,0.034917,0.605,STABLE
math,13,"u, frac, partial, text, end",1747,2000,2025,0.002177,0.012489,5.7375,GROWING
math,14,"operators, operator, spectral, spectrum, self",1927,2000,2025,0.015693,0.009845,0.6273,STABLE
math,15,"quantum, quasi, algebras, hopf, equivalence",1944,2000,2025,0.02874,0.009868,0.3434,DECLINING
math,16,"systems, right, left, system, dynamical",437,2000,2025,0.003802,0.002658,0.6992,STABLE
math,17,"as, are, theory, these, be",9145,2000,2025,0.076102,0.056916,0.7479,STABLE
math,18,"i, e, j, mathscr, operatorname",1436,2000,2025,0.013321,0.008387,0.6296,STABLE
math,19,"results, measure, conditions, theorem, measures",5780,2000,2025,0.024921,0.034748,1.3944,STABLE
math,20,"rm, representations, gl, representation, tilde",1383,2000,2025,0.012202,0.007892,0.6468,STABLE
math,21,"data, model, models, based, estimation",5798,2000,2025,0.005868,0.049327,8.4066,GROWING
math,22,"o, log, sqrt, number, conjecture",2443,2000,2025,0.015617,0.015358,0.9834,STABLE
math,23,"d, dd, geq, r, 2d",315,2001,2025,0.001754,0.002336,1.332,STABLE
math,24,"structures, symplectic, structure, space, theory",5156,2000,2025,0.100787,0.025699,0.255,DECLINING
math,25,"m, mathrm, w, mm, ww",303,2000,2025,0.002237,0.001897,0.8478,STABLE
math,26,"free, rank, product, tensor, decomposition",87,2001,2025,0.0008,0.000571,0.713,STABLE
math,27,"mathcal, c, h, hh, cc",654,2001,2025,0.002306,0.004589,1.9897,STABLE
math,28,"time, process, processes, markov, by",4257,2000,2025,0.014503,0.024143,1.6647,STABLE
math,29,"method, numerical, order, methods, are",5932,2000,2025,0.004905,0.048072,9.8001,GROWING
math,30,"g, v, gg, e, be",921,2000,2025,0.004879,0.006114,1.2533,STABLE
math,31,"n, b, nn, geq, frac",2061,2000,2025,0.007303,0.013668,1.8715,STABLE
math,32,"problem, problems, optimization, convex, gradient",3530,2000,2025,0.004225,0.029654,7.018,GROWING
math,33,"random, matrix, matrices, distribution, limit",3588,2000,2025,0.016937,0.020634,1.2183,STABLE
math,34,"r, t, s, mathbb, tt",1328,2000,2025,0.004298,0.008947,2.0814,GROWING
math,35,"equations, equation, solutions, differential, solution",5025,2000,2025,0.013889,0.03259,2.3464,GROWING
math,36,"mathbf, invariants, homology, s, invariant",2181,2000,2025,0.028153,0.011326,0.4023,DECLINING
math,37,"p, l, infty, pp, ll",828,2000,2025,0.002504,0.00525,2.0969,GROWING
math,38,"graph, graphs, ell, number, vertices",5151,2000,2025,0.012079,0.037263,3.0849,GROWING
math,39,"model, models, field, star, magnetic",152,2000,2025,0.00143,0.000685,0.4791,DECLINING
math,40,"system, time, solutions, by, equations",6699,2000,2025,0.024286,0.046228,1.9035,STABLE
math,41,"space, spaces, if, maps, set",5423,2000,2025,0.042351,0.030482,0.7197,STABLE
math,42,"bounds, bound, lower, upper, number",1606,2000,2025,0.009085,0.009813,1.0802,STABLE
math,43,"symmetric, basis, skew, textit, bases",121,2000,2025,0.001562,0.000427,0.2737,DECLINING
math,44,"algorithm, algorithms, our, neural, complexity",3468,2000,2025,0.003143,0.033778,10.7463,GROWING
math,45,"are, set, by, sets, two",7260,2000,2025,0.050011,0.042222,0.8443,STABLE
math,46,"x, y, xx, b, yy",997,2000,2025,0.005538,0.005612,1.0135,STABLE
math,47,"mathfrak, mathsf, sl, affine, otimes",989,2000,2025,0.011159,0.005742,0.5146,STABLE
math,48,"k, kk, geq, leq, 2k",1009,2000,2025,0.003085,0.007438,2.4116,GROWING
math,49,"boundary, domains, type, estimates, domain",4194,2000,2025,0.016679,0.026625,1.5963,STABLE
