subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,81,1000,0.081,"functions, function, polynomials, by, formula"
math,2000,1,18,1000,0.018,"local, critical, equation, energy, global"
math,2000,2,6,1000,0.006,"from, sparse, are, an, our"
math,2000,3,10,1000,0.01,"s, proof, theorem, theory, lemma"
math,2000,4,133,1000,0.133,"curves, over, varieties, an, curve"
math,2000,5,1,1000,0.001,"varphi, words, circ, word, balls"
math,2000,6,44,1000,0.044,"category, categories, cohomology, theory, an"
math,2000,7,63,1000,0.063,"group, groups, finite, an, are"
math,2000,8,67,1000,0.067,"algebra, algebras, lie, over, an"
math,2000,9,0,1000,0.0,"mathbb, q, z, times, qq"
math,2000,10,0,1000,0.0,"f, varepsilon, ff, function, e"
math,2000,11,5,1000,0.005,"control, optimal, systems, network, system"
math,2000,12,62,1000,0.062,"curvature, manifolds, manifold, metric, riemannian"
math,2000,13,0,1000,0.0,"u, frac, partial, text, end"
math,2000,14,32,1000,0.032,"operators, operator, spectral, spectrum, self"
math,2000,15,28,1000,0.028,"quantum, quasi, algebras, hopf, equivalence"
math,2000,16,9,1000,0.009,"systems, right, left, system, dynamical"
math,2000,17,17,1000,0.017,"as, are, theory, these, be"
math,2000,18,3,1000,0.003,"i, e, j, mathscr, operatorname"
math,2000,19,17,1000,0.017,"results, measure, conditions, theorem, measures"
math,2000,20,21,1000,0.021,"rm, representations, gl, representation, tilde"
math,2000,21,5,1000,0.005,"data, model, models, based, estimation"
math,2000,22,11,1000,0.011,"o, log, sqrt, number, conjecture"
math,2000,23,0,1000,0.0,"d, dd, geq, r, 2d"
math,2000,24,130,1000,0.13,"structures, symplectic, structure, space, theory"
math,2000,25,0,1000,0.0,"m, mathrm, w, mm, ww"
math,2000,26,3,1000,0.003,"free, rank, product, tensor, decomposition"
math,2000,27,0,1000,0.0,"mathcal, c, h, hh, cc"
math,2000,28,10,1000,0.01,"time, process, processes, markov, by"
math,2000,29,7,1000,0.007,"method, numerical, order, methods, are"
math,2000,30,0,1000,0.0,"g, v, gg, e, be"
math,2000,31,0,1000,0.0,"n, b, nn, geq, frac"
math,2000,32,7,1000,0.007,"problem, problems, optimization, convex, gradient"
math,2000,33,31,1000,0.031,"random, matrix, matrices, distribution, limit"
math,2000,34,0,1000,0.0,"r, t, s, mathbb, tt"
math,2000,35,7,1000,0.007,"equations, equation, solutions, differential, solution"
math,2000,36,30,1000,0.03,"mathbf, invariants, homology, s, invariant"
math,2000,37,0,1000,0.0,"p, l, infty, pp, ll"
math,2000,38,8,1000,0.008,"graph, graphs, ell, number, vertices"
math,2000,39,3,1000,0.003,"model, models, field, star, magnetic"
math,2000,40,30,1000,0.03,"system, time, solutions, by, equations"
math,2000,41,43,1000,0.043,"space, spaces, if, maps, set"
math,2000,42,9,1000,0.009,"bounds, bound, lower, upper, number"
math,2000,43,6,1000,0.006,"symmetric, basis, skew, textit, bases"
math,2000,44,2,1000,0.002,"algorithm, algorithms, our, neural, complexity"
math,2000,45,12,1000,0.012,"are, set, by, sets, two"
math,2000,46,0,1000,0.0,"x, y, xx, b, yy"
math,2000,47,13,1000,0.013,"mathfrak, mathsf, sl, affine, otimes"
math,2000,48,0,1000,0.0,"k, kk, geq, leq, 2k"
math,2000,49,16,1000,0.016,"boundary, domains, type, estimates, domain"
math,2001,0,87,1000,0.087,"functions, function, polynomials, by, formula"
math,2001,1,18,1000,0.018,"local, critical, equation, energy, global"
math,2001,2,4,1000,0.004,"from, sparse, are, an, our"
math,2001,3,8,1000,0.008,"s, proof, theorem, theory, lemma"
math,2001,4,133,1000,0.133,"curves, over, varieties, an, curve"
math,2001,5,3,1000,0.003,"varphi, words, circ, word, balls"
math,2001,6,46,1000,0.046,"category, categories, cohomology, theory, an"
math,2001,7,60,1000,0.06,"group, groups, finite, an, are"
math,2001,8,58,1000,0.058,"algebra, algebras, lie, over, an"
math,2001,9,0,1000,0.0,"mathbb, q, z, times, qq"
math,2001,10,0,1000,0.0,"f, varepsilon, ff, function, e"
math,2001,11,2,1000,0.002,"control, optimal, systems, network, system"
math,2001,12,63,1000,0.063,"curvature, manifolds, manifold, metric, riemannian"
math,2001,13,0,1000,0.0,"u, frac, partial, text, end"
math,2001,14,19,1000,0.019,"operators, operator, spectral, spectrum, self"
math,2001,15,28,1000,0.028,"quantum, quasi, algebras, hopf, equivalence"
math,2001,16,0,1000,0.0,"systems, right, left, system, dynamical"
math,2001,17,13,1000,0.013,"as, are, theory, these, be"
math,2001,18,6,1000,0.006,"i, e, j, mathscr, operatorname"
math,2001,19,19,1000,0.019,"results, measure, conditions, theorem, measures"
math,2001,20,15,1000,0.015,"rm, representations, gl, representation, tilde"
math,2001,21,6,1000,0.006,"data, model, models, based, estimation"
math,2001,22,18,1000,0.018,"o, log, sqrt, number, conjecture"
math,2001,23,0,1000,0.0,"d, dd, geq, r, 2d"
math,2001,24,136,1000,0.136,"structures, symplectic, structure, space, theory"
math,2001,25,0,1000,0.0,"m, mathrm, w, mm, ww"
math,2001,26,3,1000,0.003,"free, rank, product, tensor, decomposition"
math,2001,27,0,1000,0.0,"mathcal, c, h, hh, cc"
math,2001,28,9,1000,0.009,"time, process, processes, markov, by"
math,2001,29,5,1000,0.005,"method, numerical, order, methods, are"
math,2001,30,1,1000,0.001,"g, v, gg, e, be"
math,2001,31,0,1000,0.0,"n, b, nn, geq, frac"
math,2001,32,5,1000,0.005,"problem, problems, optimization, convex, gradient"
math,2001,33,25,1000,0.025,"random, matrix, matrices, distribution, limit"
math,2001,34,0,1000,0.0,"r, t, s, mathbb, tt"
math,2001,35,12,1000,0.012,"equations, equation, solutions, differential, solution"
math,2001,36,35,1000,0.035,"mathbf, invariants, homology, s, invariant"
math,2001,37,1,1000,0.001,"p, l, infty, pp, ll"
math,2001,38,4,1000,0.004,"graph, graphs, ell, number, vertices"
math,2001,39,1,1000,0.001,"model, models, field, star, magnetic"
math,2001,40,30,1000,0.03,"system, time, solutions, by, equations"
math,2001,41,55,1000,0.055,"space, spaces, if, maps, set"
math,2001,42,7,1000,0.007,"bounds, bound, lower, upper, number"
math,2001,43,3,1000,0.003,"symmetric, basis, skew, textit, bases"
math,2001,44,4,1000,0.004,"algorithm, algorithms, our, neural, complexity"
math,2001,45,26,1000,0.026,"are, set, by, sets, two"
math,2001,46,0,1000,0.0,"x, y, xx, b, yy"
math,2001,47,11,1000,0.011,"mathfrak, mathsf, sl, affine, otimes"
math,2001,48,0,1000,0.0,"k, kk, geq, leq, 2k"
math,2001,49,21,1000,0.021,"boundary, domains, type, estimates, domain"
math,2002,0,90,1094,0.082267,"functions, function, polynomials, by, formula"
math,2002,1,11,1094,0.010055,"local, critical, equation, energy, global"
math,2002,2,3,1094,0.002742,"from, sparse, are, an, our"
math,2002,3,14,1094,0.012797,"s, proof, theorem, theory, lemma"
math,2002,4,141,1094,0.128885,"curves, over, varieties, an, curve"
math,2002,5,1,1094,0.000914,"varphi, words, circ, word, balls"
math,2002,6,43,1094,0.039305,"category, categories, cohomology, theory, an"
math,2002,7,65,1094,0.059415,"group, groups, finite, an, are"
math,2002,8,68,1094,0.062157,"algebra, algebras, lie, over, an"
math,2002,9,4,1094,0.003656,"mathbb, q, z, times, qq"
math,2002,10,0,1094,0.0,"f, varepsilon, ff, function, e"
math,2002,11,9,1094,0.008227,"control, optimal, systems, network, system"
math,2002,12,96,1094,0.087751,"curvature, manifolds, manifold, metric, riemannian"
math,2002,13,1,1094,0.000914,"u, frac, partial, text, end"
math,2002,14,32,1094,0.02925,"operators, operator, spectral, spectrum, self"
math,2002,15,29,1094,0.026508,"quantum, quasi, algebras, hopf, equivalence"
math,2002,16,5,1094,0.00457,"systems, right, left, system, dynamical"
math,2002,17,25,1094,0.022852,"as, are, theory, these, be"
math,2002,18,17,1094,0.015539,"i, e, j, mathscr, operatorname"
math,2002,19,28,1094,0.025594,"results, measure, conditions, theorem, measures"
math,2002,20,23,1094,0.021024,"rm, representations, gl, representation, tilde"
math,2002,21,4,1094,0.003656,"data, model, models, based, estimation"
math,2002,22,21,1094,0.019196,"o, log, sqrt, number, conjecture"
math,2002,23,0,1094,0.0,"d, dd, geq, r, 2d"
math,2002,24,105,1094,0.095978,"structures, symplectic, structure, space, theory"
math,2002,25,0,1094,0.0,"m, mathrm, w, mm, ww"
math,2002,26,3,1094,0.002742,"free, rank, product, tensor, decomposition"
math,2002,27,1,1094,0.000914,"mathcal, c, h, hh, cc"
math,2002,28,8,1094,0.007313,"time, process, processes, markov, by"
math,2002,29,3,1094,0.002742,"method, numerical, order, methods, are"
math,2002,30,0,1094,0.0,"g, v, gg, e, be"
math,2002,31,0,1094,0.0,"n, b, nn, geq, frac"
math,2002,32,3,1094,0.002742,"problem, problems, optimization, convex, gradient"
math,2002,33,27,1094,0.02468,"random, matrix, matrices, distribution, limit"
math,2002,34,0,1094,0.0,"r, t, s, mathbb, tt"
math,2002,35,12,1094,0.010969,"equations, equation, solutions, differential, solution"
math,2002,36,29,1094,0.026508,"mathbf, invariants, homology, s, invariant"
math,2002,37,0,1094,0.0,"p, l, infty, pp, ll"
math,2002,38,14,1094,0.012797,"graph, graphs, ell, number, vertices"
math,2002,39,1,1094,0.000914,"model, models, field, star, magnetic"
math,2002,40,23,1094,0.021024,"system, time, solutions, by, equations"
math,2002,41,55,1094,0.050274,"space, spaces, if, maps, set"
math,2002,42,9,1094,0.008227,"bounds, bound, lower, upper, number"
math,2002,43,2,1094,0.001828,"symmetric, basis, skew, textit, bases"
math,2002,44,2,1094,0.001828,"algorithm, algorithms, our, neural, complexity"
math,2002,45,26,1094,0.023766,"are, set, by, sets, two"
math,2002,46,0,1094,0.0,"x, y, xx, b, yy"
math,2002,47,16,1094,0.014625,"mathfrak, mathsf, sl, affine, otimes"
math,2002,48,0,1094,0.0,"k, kk, geq, leq, 2k"
math,2002,49,25,1094,0.022852,"boundary, domains, type, estimates, domain"
math,2003,0,114,1336,0.085329,"functions, function, polynomials, by, formula"
math,2003,1,18,1336,0.013473,"local, critical, equation, energy, global"
math,2003,2,3,1336,0.002246,"from, sparse, are, an, our"
math,2003,3,18,1336,0.013473,"s, proof, theorem, theory, lemma"
math,2003,4,129,1336,0.096557,"curves, over, varieties, an, curve"
math,2003,5,3,1336,0.002246,"varphi, words, circ, word, balls"
math,2003,6,67,1336,0.05015,"category, categories, cohomology, theory, an"
math,2003,7,84,1336,0.062874,"group, groups, finite, an, are"
math,2003,8,54,1336,0.040419,"algebra, algebras, lie, over, an"
math,2003,9,0,1336,0.0,"mathbb, q, z, times, qq"
math,2003,10,0,1336,0.0,"f, varepsilon, ff, function, e"
math,2003,11,5,1336,0.003743,"control, optimal, systems, network, system"
math,2003,12,113,1336,0.084581,"curvature, manifolds, manifold, metric, riemannian"
math,2003,13,3,1336,0.002246,"u, frac, partial, text, end"
math,2003,14,44,1336,0.032934,"operators, operator, spectral, spectrum, self"
math,2003,15,31,1336,0.023204,"quantum, quasi, algebras, hopf, equivalence"
math,2003,16,9,1336,0.006737,"systems, right, left, system, dynamical"
math,2003,17,29,1336,0.021707,"as, are, theory, these, be"
math,2003,18,16,1336,0.011976,"i, e, j, mathscr, operatorname"
math,2003,19,26,1336,0.019461,"results, measure, conditions, theorem, measures"
math,2003,20,30,1336,0.022455,"rm, representations, gl, representation, tilde"
math,2003,21,8,1336,0.005988,"data, model, models, based, estimation"
math,2003,22,15,1336,0.011228,"o, log, sqrt, number, conjecture"
math,2003,23,0,1336,0.0,"d, dd, geq, r, 2d"
math,2003,24,148,1336,0.110778,"structures, symplectic, structure, space, theory"
math,2003,25,0,1336,0.0,"m, mathrm, w, mm, ww"
math,2003,26,2,1336,0.001497,"free, rank, product, tensor, decomposition"
math,2003,27,0,1336,0.0,"mathcal, c, h, hh, cc"
math,2003,28,13,1336,0.009731,"time, process, processes, markov, by"
math,2003,29,6,1336,0.004491,"method, numerical, order, methods, are"
math,2003,30,0,1336,0.0,"g, v, gg, e, be"
math,2003,31,0,1336,0.0,"n, b, nn, geq, frac"
math,2003,32,2,1336,0.001497,"problem, problems, optimization, convex, gradient"
math,2003,33,38,1336,0.028443,"random, matrix, matrices, distribution, limit"
math,2003,34,0,1336,0.0,"r, t, s, mathbb, tt"
math,2003,35,15,1336,0.011228,"equations, equation, solutions, differential, solution"
math,2003,36,34,1336,0.025449,"mathbf, invariants, homology, s, invariant"
math,2003,37,0,1336,0.0,"p, l, infty, pp, ll"
math,2003,38,26,1336,0.019461,"graph, graphs, ell, number, vertices"
math,2003,39,4,1336,0.002994,"model, models, field, star, magnetic"
math,2003,40,33,1336,0.024701,"system, time, solutions, by, equations"
math,2003,41,75,1336,0.056138,"space, spaces, if, maps, set"
