subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,88,1000,0.088,"functions, function, polynomials, by, formula"
math,2000,1,17,1000,0.017,"local, critical, equation, energy, global"
math,2000,2,2,1000,0.002,"from, sparse, are, an, our"
math,2000,3,1,1000,0.001,"s, proof, theorem, theory, lemma"
math,2000,4,113,1000,0.113,"curves, over, varieties, an, curve"
math,2000,5,1,1000,0.001,"varphi, words, circ, word, balls"
math,2000,6,37,1000,0.037,"category, categories, cohomology, theory, an"
math,2000,7,54,1000,0.054,"group, groups, finite, an, are"
math,2000,8,57,1000,0.057,"algebra, algebras, lie, over, an"
math,2000,9,4,1000,0.004,"mathbb, q, z, times, qq"
math,2000,10,1,1000,0.001,"f, varepsilon, ff, function, e"
math,2000,11,5,1000,0.005,"control, optimal, systems, network, system"
math,2000,12,52,1000,0.052,"curvature, manifolds, manifold, metric, riemannian"
math,2000,13,1,1000,0.001,"u, frac, partial, text, end"
math,2000,14,19,1000,0.019,"operators, operator, spectral, spectrum, self"
math,2000,15,25,1000,0.025,"quantum, quasi, algebras, hopf, equivalence"
math,2000,16,6,1000,0.006,"systems, right, left, system, dynamical"
math,2000,17,84,1000,0.084,"as, are, theory, these, be"
math,2000,18,13,1000,0.013,"i, e, j, mathscr, operatorname"
math,2000,19,22,1000,0.022,"results, measure, conditions, theorem, measures"
math,2000,20,10,1000,0.01,"rm, representations, gl, representation, tilde"
math,2000,21,3,1000,0.003,"data, model, models, based, estimation"
math,2000,22,12,1000,0.012,"o, log, sqrt, number, conjecture"
math,2000,23,0,1000,0.0,"d, dd, geq, r, 2d"
math,2000,24,121,1000,0.121,"structures, symplectic, structure, space, theory"
math,2000,25,2,1000,0.002,"m, mathrm, w, mm, ww"
math,2000,26,0,1000,0.0,"free, rank, product, tensor, decomposition"
math,2000,27,0,1000,0.0,"mathcal, c, h, hh, cc"
math,2000,28,9,1000,0.009,"time, process, processes, markov, by"
math,2000,29,6,1000,0.006,"method, numerical, order, methods, are"
math,2000,30,5,1000,0.005,"g, v, gg, e, be"
math,2000,31,5,1000,0.005,"n, b, nn, geq, frac"
math,2000,32,6,1000,0.006,"problem, problems, optimization, convex, gradient"
math,2000,33,15,1000,0.015,"random, matrix, matrices, distribution, limit"
math,2000,34,6,1000,0.006,"r, t, s, mathbb, tt"
