subject,word,category,span,total_years_present,span_start,total_years,coverage_pct,total_topic_hits,avg_topics_when_present,topic_counts_per_year,presence
cs,learning,emerging,16,23,2010,26,88.5,427,18.57,"[0, 2, 3, 1, 1, 0, 1, 1, 1, 0, 2, 4, 7, 5, 9, 9, 17, 26, 36, 39, 45, 50, 48, 44, 42, 34]",·████·███·████████████████
cs,deep,emerging,13,13,2013,26,50.0,136,10.46,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 11, 15, 19, 19, 16, 14, 16, 8, 8, 3, 4]",·············█████████████
cs,training,emerging,13,14,2013,26,53.8,111,7.93,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 4, 5, 12, 11, 13, 14, 16, 12, 13]",·█···········█████████████
cs,models,emerging,14,18,2012,26,69.2,273,15.17,"[0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 3, 3, 1, 6, 4, 5, 5, 13, 17, 20, 23, 48, 52, 68]",·█·█···█··█·██████████████
cs,image,emerging,18,19,2008,26,73.1,241,12.68,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 2, 1, 5, 5, 10, 12, 17, 22, 22, 23, 24, 26, 23, 23, 21]",····█···██████████████████
cs,neural,emerging,11,15,2015,26,57.7,151,10.07,"[0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 3, 0, 6, 12, 17, 13, 20, 16, 15, 15, 11, 11, 8]",·····█··█··█·█·███████████
cs,dataset,emerging,10,10,2016,26,38.5,29,2.9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 4, 3, 2, 3, 2, 5, 5]",················██████████
cs,datasets,emerging,4,7,2022,26,26.9,12,1.71,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 4, 1]",········█·····█····█··████
cs,detection,emerging,13,14,2013,26,53.8,72,5.14,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 3, 8, 4, 7, 6, 8, 5, 7, 6, 6, 6]",·······█·····█████████████
cs,tasks,emerging,15,18,2011,26,69.2,65,3.61,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 1, 3, 4, 7, 7, 11, 10, 9]",·██······█·███████████████
