subject,model,n_topics,coherence
cs,allenai/specter2,1,0.2972083776312877
cs,sentence-transformers/all-MiniLM-L6-v2,808,0.5718129431098385
cs,all-distilroberta-v1,834,0.4809736925445047
cs,intfloat/e5-base-v2,1,0.24398222154315158
cs,all-mpnet-base-v2,1031,0.49280250553098043
cs,BAAI/bge-base-en-v1.5,92,0.4633674471268517
math,allenai/specter2,1,0.5679909034618427
math,sentence-transformers/all-MiniLM-L6-v2,556,0.5464427326282638
math,all-distilroberta-v1,569,0.4668840423376032
math,intfloat/e5-base-v2,1,0.3140490920620235
math,all-mpnet-base-v2,636,0.46278286753271625
math,BAAI/bge-base-en-v1.5,22,0.5030870306719893
physics,allenai/specter2,1,0.3205091437106296
physics,sentence-transformers/all-MiniLM-L6-v2,687,0.6354415263988631
physics,all-distilroberta-v1,719,0.45494580302647203
physics,intfloat/e5-base-v2,1,0.11872393466751832
physics,all-mpnet-base-v2,810,0.5563892332907049
physics,BAAI/bge-base-en-v1.5,76,0.4494536266875023
