subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.225833,"hcth, monte, carlo, mpw1k, methods, correlated, ceimc, functionals, mv, ultrasoft"
physics,2000,2001,2,disappear,-1,0.137122,"aids, hiv, infection, syncytia, uninfected, infected, aggregations, onset, primary, pathogen"
physics,2000,2001,3,disappear,-1,0.149061,"roller, bubble, sbsl, sonoluminescence, water, bubbles, air, cusp, sonoluminescing, sl"
physics,2000,2001,4,disappear,-1,0.085644,"gps, tec, cir, ionospheric, ionosphere, auroral, satellites, tromso, slips, eclipse"
physics,2000,2001,6,disappear,-1,0.0,"arguments, drainage, displacement, fracture, fractures, loopless, nonwetting, strands, porous, viscous"
physics,2000,2001,7,disappear,-1,0.099074,"epr, quantum, common, mechanics, bell, cause, probability, inequalities, consciousness, subjective"
physics,2000,2001,8,disappear,-1,0.111746,"linac, beam, rfq, accelerator, emittance, collider, nlc, bunch, injector, rf"
physics,2000,2001,10,disappear,-1,0.157836,"options, volatility, market, mankind, option, implied, price, arbitrage, prices, volatilities"
physics,2000,2001,11,disappear,-1,0.063416,"flows, gam, tokamak, turbulence, stringer, winsor, zonal, condensation, edge, shear"
physics,2000,2001,12,disappear,-1,0.144074,"ionization, classical, strong, electrons, escape, intense, final, fields, subspace, semiclassical"
physics,2000,2001,14,disappear,-1,0.090416,"plasma, mix, oscillations, collisional, dusty, dust, amplitude, wave, nonlinear, ion"
physics,2000,2001,15,disappear,-1,0.150052,"frac, universe, multifractal, cosmological, partial, redshift, cosmology, matter, frw, dt"
physics,2000,2001,16,disappear,-1,0.135416,"flop, gravitational, flip, interferometers, gyroscope, paco, zehnder, resonator, mg, microwave"
physics,2000,2001,17,disappear,-1,0.063416,"superheated, neutron, neutrons, nucleation, am, drops, r12, dosimeter, sdd, source"
physics,2000,2001,18,disappear,-1,0.022228,"axonemal, bacteria, colonies, proteus, mirabilis, motors, filament, swarming, growth, dendritiformis"
physics,2000,2001,19,disappear,-1,0.063416,"paperless, coauthored, scientists, papers, hep, publishing, spires, scientist, alamos, slac"
physics,2000,2001,21,disappear,-1,0.094291,"alpha, corrections, 7s, 6s, ln, lamb, hfs, hydrogen, recoil, 133cs"
physics,2000,2001,22,disappear,-1,0.135416,"neutrino, frame, radio, cherenkov, neutrinos, flux, rotating, embarking, reference, ventures"
physics,2000,2001,23,disappear,-1,0.045191,"grids, adi, moving, causal, reconnection, symmetric, integration, allow, hydrodynamical, techniques"
physics,2000,2001,25,disappear,-1,0.032069,"couette, taylor, topography, flow, amplitude, turbulence, hill, minimal, andereck, barber"
physics,2000,2001,26,disappear,-1,0.147948,"hmw, electromagnetic, electrodynamics, qtr, induction, force, charged, classical, relativity, maxwell"
physics,2000,2001,28,disappear,-1,0.0,"cal, cn, reaction, lineshape, open, kramers, rbrack, lbrack, equilibrium, reactant"
physics,2000,2001,29,disappear,-1,0.068484,"magnetic, exponents, anomalous, mfd, transfer, pair, mhd, dynamo, breakdown, triad"
physics,2000,2001,30,disappear,-1,0.0,"sim15, sdds, superheated, rustrel, pays, droplet, apt, wimps, weeks, axially"
physics,2000,2001,31,disappear,-1,0.032069,"axicon, gaussian, deduce, simplest, radial, laser, beams, polarization, form, electric"
physics,2000,2001,33,disappear,-1,0.090416,"plasma, flashboard, returning, pos, spots, collector, egs4, rf, prefill, micrograms"
physics,2000,2001,36,disappear,-1,0.063416,"exponents, turbul, ncia, turbulence, anomalous, kolmogorov, burgers, ast, sticos, estoc"
physics,2000,2001,37,disappear,-1,0.032069,"log, periodicity, loma, prieta, invariance, earthquake, cumulative, benioff, logarithm, dsi"
physics,2000,2001,40,disappear,-1,0.003874,"neocortical, neurons, eeg, coding, firing, spike, cmi, eigenfunctions, smni, information"
physics,2000,2001,42,disappear,-1,0.135416,"breather, solitons, breathers, nonlinear, schroedinger, integrability, media, localized, dnls, growth"
physics,2000,2001,45,disappear,-1,0.008657,"phi, nekrasov, crest, mcleod, pi, mod, maximum, approached, near, tends"
physics,2000,2001,46,disappear,-1,0.045191,"op, 0r, gg, polymer, polymers, diwhirl, lumley72, rm, pdf, couette"
physics,2000,2001,47,disappear,-1,0.144074,"epic, pixel, mos, electrode, ccds, events, xmm, board, split, open"
physics,2000,2001,51,disappear,-1,0.008657,"identically, quenching, advection, traveling, streamlines, flows, reaction, burning, flames, amplitude"
physics,2000,2001,52,disappear,-1,0.167486,"condensates, bose, 10muk, cesium, 300nk, einstein, collapse, cooling, evaporative, pitaevskii"
physics,2000,2001,53,disappear,-1,0.053849,"convecting, morphologies, lyapunov, rayleigh, convection, aspect, rolls, onset, flow, 10x5"
physics,2000,2001,55,disappear,-1,0.348061,"confidence, intervals, bayesian, frequentist, woodroofe, gaussian, poisson, likelihood, unified, background"
physics,2000,2001,57,disappear,-1,0.150052,"breaks, dna, strand, compound, dsbs, dsb, poisson, damage, mammalian, assay"
physics,2000,2001,62,disappear,-1,0.135416,"actin, filaments, gyorgyi, szent, shortening, convergent, bundle, headed, polarity, myosin"
physics,2000,2001,63,disappear,-1,0.158709,"inelastic, feshbach, rb, ultracold, trough, adjustable, rates, dramatic, resonance, vicinity"
physics,2000,2001,64,disappear,-1,0.235416,"gravitational, concavo, bispherical, homogeneous, bodies, gravitating, parallelepiped, convex, gravitomagnetic, lageos"
physics,2000,2001,65,disappear,-1,0.267486,"trap, sideband, atoms, collisional, cooling, fermionic, zeeman, 0m, ultrastable, raman"
physics,2000,2001,70,disappear,-1,0.105052,"jacobi, symmetry, alembert, variational, jaynes, equations, cummings, generalized, replacing, lagrangian"
physics,2000,2001,72,disappear,-1,0.27228,"relativity, simultaneity, special, spacetime, transformations, tt, apparent, quantity, twin, aut"
physics,2000,2001,73,disappear,-1,0.008657,"fullerenes, gap, zincblend, ionized, dissociate, spontaneous, hetero, lumo, clusters, cage"
physics,2000,2001,77,disappear,-1,0.045191,"hadrons, quarks, masses, elementary, fermion, table, leptons, bozon, barions, continuation"
physics,2000,2001,79,disappear,-1,0.235416,"reconnection, resistivity, goes, galactic, magnetic, fast, dynamos, stochasticity, fluid, alfven"
physics,2000,2001,80,disappear,-1,0.235416,"teleportation, maximally, inequalities, entangled, bell, loophole, state, fidelity, quantum, test"
physics,2000,2001,82,disappear,-1,0.235416,"relativity, space, fractal, heckmann, quantized, newtonian, mach, substratum, mechanics, cantorian"
physics,2000,2001,83,disappear,-1,0.0,"pisa, antenna, ati, conference, june, reviews, italy, multiphoton, hhg, dots"
physics,2000,2001,85,disappear,-1,0.014636,"heart, heartbeat, tcf, measures, healthy, subjects, variance, discrete, stochastic, intervals"
physics,2000,2001,87,disappear,-1,0.032069,"pulser, babar, calorimeter, luminosity, microlenses, lamps, continually, meson, make, light"
physics,2000,2001,89,disappear,-1,0.298833,"fitness, ancestors, population, penna, asexual, landscape, mutation, evolution, landscapes, formalizing"
physics,2000,2001,90,disappear,-1,0.032069,"hyperfine, direction, polarized, excited, external, rb, circularity, paschen, fluorescence, magnetic"
physics,2000,2001,92,disappear,-1,0.063416,"titration, hydration, na, counterions, solvent, voltammograms, diffuse, colloidal, ion, colloids"
physics,2000,2001,93,disappear,-1,0.0,"lamellar, lipid, adhesion, lipids, membrane, gyroid, tails, rough, hexagonal, morphogenesis"
physics,2000,2001,94,disappear,-1,0.022228,"intercenter, semiclassical, autocorrelation, coupling, treatment, artifacts, perturbative, matrix, redfield, operator"
physics,2000,2001,96,disappear,-1,0.045191,"collapse, bf, hydrodynamics, int, sim, cal, blows, vorticity, pancake, breaking"
physics,2000,2001,99,disappear,-1,0.244074,"dna, tracts, stranded, double, dsdna, adenine, helical, bends, basepairs, pulling"
physics,2000,2001,101,disappear,-1,0.0,"pms1, pms, mflop, supercomputer, man, 45mflop, driver, poor, mssm, eotvos"
physics,2000,2001,104,disappear,-1,0.008657,"funneling, dendrimers, mfpt, phenylacetylene, tree, photoexcitations, antennae, cayley, diffusion, slow"
physics,2000,2001,106,disappear,-1,0.244074,"recombination, coefficients, ls, cm3, fine, bi83, levels, rate, fe, vi"
