subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,0,2000,2000,0,1.0,0.0
physics,0,2000,2001,1,0.223568,0.776432
physics,0,2000,2002,2,0.0,1.0
physics,0,2000,2003,3,0.0,1.0
physics,0,2000,2004,4,0.0,1.0
physics,0,2000,2005,5,0.049504,0.950496
physics,0,2000,2006,6,0.049504,0.950496
physics,0,2000,2007,7,0.038742,0.961258
physics,0,2000,2008,8,0.0,1.0
physics,0,2000,2009,9,0.049504,0.950496
physics,0,2000,2010,10,0.223568,0.776432
physics,0,2000,2011,11,0.0,1.0
physics,0,2000,2012,12,0.0,1.0
physics,0,2000,2013,13,0.038742,0.961258
physics,0,2000,2014,14,0.049504,0.950496
physics,0,2000,2015,15,0.049504,0.950496
physics,0,2000,2016,16,0.0,1.0
physics,0,2000,2017,17,0.049504,0.950496
physics,0,2000,2018,18,0.106599,0.893401
physics,0,2000,2019,19,0.0,1.0
physics,0,2000,2020,20,0.0,1.0
physics,0,2000,2021,21,0.0,1.0
physics,0,2000,2022,22,0.049504,0.950496
physics,0,2000,2023,23,0.049504,0.950496
physics,0,2000,2024,24,0.080059,0.919941
physics,0,2000,2025,25,0.043525,0.956475
physics,1,2001,2001,0,1.0,0.0
physics,1,2001,2002,1,0.0,1.0
physics,1,2001,2003,2,0.0,1.0
physics,1,2001,2004,3,0.0,1.0
physics,1,2001,2005,4,0.0,1.0
physics,1,2001,2006,5,0.0,1.0
physics,1,2001,2007,6,0.0,1.0
physics,1,2001,2008,7,0.0,1.0
physics,1,2001,2009,8,0.0,1.0
physics,1,2001,2010,9,0.0,1.0
physics,1,2001,2011,10,0.0,1.0
physics,1,2001,2012,11,0.0,1.0
physics,1,2001,2013,12,0.0,1.0
physics,1,2001,2014,13,0.0,1.0
physics,1,2001,2015,14,0.0,1.0
physics,1,2001,2016,15,0.0,1.0
physics,1,2001,2017,16,0.0,1.0
physics,1,2001,2018,17,0.0,1.0
physics,1,2001,2019,18,0.0,1.0
physics,1,2001,2020,19,0.0,1.0
physics,1,2001,2021,20,0.0,1.0
physics,1,2001,2022,21,0.0,1.0
physics,1,2001,2023,22,0.0,1.0
physics,1,2001,2024,23,0.0,1.0
physics,1,2001,2025,24,0.0,1.0
physics,2,2000,2000,0,1.0,0.0
physics,2,2000,2001,1,0.241725,0.758275
physics,2,2000,2002,2,0.098284,0.901716
physics,2,2000,2003,3,0.0,1.0
physics,2,2000,2004,4,0.0,1.0
physics,2,2000,2005,5,0.0,1.0
physics,2,2000,2006,6,0.066937,0.933063
physics,2,2000,2007,7,0.066937,0.933063
physics,2,2000,2008,8,0.124033,0.875967
physics,2,2000,2009,9,0.0,1.0
physics,2,2000,2010,10,0.093029,0.906971
physics,2,2000,2011,11,0.0,1.0
physics,2,2000,2012,12,0.049504,0.950496
physics,2,2000,2013,13,0.146996,0.853004
physics,2,2000,2014,14,0.0,1.0
physics,2,2000,2015,15,0.049504,0.950496
physics,2,2000,2016,16,0.124033,0.875967
physics,2,2000,2017,17,0.165221,0.834779
physics,2,2000,2018,18,0.066937,0.933063
physics,2,2000,2019,19,0.110462,0.889538
physics,2,2000,2020,20,0.116441,0.883559
physics,2,2000,2021,21,0.124033,0.875967
physics,2,2000,2022,22,0.137155,0.862845
physics,2,2000,2023,23,0.098284,0.901716
physics,2,2000,2024,24,0.057096,0.942904
physics,2,2000,2025,25,0.164026,0.835974
physics,3,2000,2000,0,1.0,0.0
physics,3,2000,2001,1,0.253664,0.746336
physics,3,2000,2002,2,0.237221,0.762779
physics,3,2000,2003,3,0.170284,0.829716
physics,3,2000,2004,4,0.066937,0.933063
physics,3,2000,2005,5,0.066937,0.933063
physics,3,2000,2006,6,0.170284,0.829716
physics,3,2000,2007,7,0.0,1.0
physics,3,2000,2008,8,0.0,1.0
physics,3,2000,2009,9,0.18238,0.81762
physics,3,2000,2010,10,0.163695,0.836305
physics,3,2000,2011,11,0.237221,0.762779
physics,3,2000,2012,12,0.22738,0.77262
physics,3,2000,2013,13,0.213809,0.786191
physics,3,2000,2014,14,0.147788,0.852212
physics,3,2000,2015,15,0.0,1.0
physics,3,2000,2016,16,0.098284,0.901716
physics,3,2000,2017,17,0.165221,0.834779
physics,3,2000,2018,18,0.237221,0.762779
physics,3,2000,2019,19,0.22738,0.77262
physics,3,2000,2020,20,0.219788,0.780212
physics,3,2000,2021,21,0.237221,0.762779
physics,3,2000,2022,22,0.125284,0.874716
physics,3,2000,2023,23,0.237221,0.762779
physics,3,2000,2024,24,0.237221,0.762779
physics,3,2000,2025,25,0.237221,0.762779
physics,4,2000,2000,0,1.0,0.0
physics,4,2000,2001,1,0.15538,0.84462
physics,4,2000,2002,2,0.329248,0.670752
physics,4,2000,2003,3,0.0,1.0
physics,4,2000,2004,4,0.0,1.0
physics,4,2000,2005,5,0.0,1.0
physics,4,2000,2006,6,0.0,1.0
physics,4,2000,2007,7,0.0,1.0
physics,4,2000,2008,8,0.0,1.0
physics,4,2000,2009,9,0.0,1.0
physics,4,2000,2010,10,0.0,1.0
physics,4,2000,2011,11,0.0,1.0
physics,4,2000,2012,12,0.0,1.0
physics,4,2000,2013,13,0.0,1.0
physics,4,2000,2014,14,0.0,1.0
physics,4,2000,2015,15,0.0,1.0
physics,4,2000,2016,16,0.0,1.0
physics,4,2000,2017,17,0.0,1.0
physics,4,2000,2018,18,0.038742,0.961258
physics,4,2000,2019,19,0.0,1.0
physics,4,2000,2020,20,0.0,1.0
physics,4,2000,2021,21,0.0,1.0
physics,4,2000,2022,22,0.0,1.0
physics,4,2000,2023,23,0.0,1.0
physics,4,2000,2024,24,0.0,1.0
physics,4,2000,2025,25,0.0,1.0
physics,5,2002,2002,0,1.0,0.0
physics,5,2002,2003,1,0.0,1.0
physics,5,2002,2005,3,0.0,1.0
physics,5,2002,2007,5,0.0,1.0
physics,5,2002,2009,7,0.0,1.0
physics,5,2002,2011,9,0.0,1.0
physics,5,2002,2012,10,0.0,1.0
physics,5,2002,2013,11,0.0,1.0
physics,5,2002,2014,12,0.141809,0.858191
physics,5,2002,2015,13,0.098284,0.901716
physics,5,2002,2016,14,0.0,1.0
physics,5,2002,2017,15,0.0,1.0
physics,5,2002,2018,16,0.0,1.0
physics,5,2002,2019,17,0.0,1.0
physics,5,2002,2020,18,0.0,1.0
physics,5,2002,2021,19,0.0,1.0
physics,5,2002,2022,20,0.0,1.0
physics,5,2002,2023,21,0.0,1.0
physics,5,2002,2024,22,0.0,1.0
physics,5,2002,2025,23,0.0,1.0
physics,6,2000,2000,0,1.0,0.0
physics,6,2000,2002,2,0.0,1.0
physics,6,2000,2004,4,0.0,1.0
physics,6,2000,2005,5,0.066937,0.933063
physics,6,2000,2006,6,0.141809,0.858191
physics,6,2000,2007,7,0.0,1.0
physics,6,2000,2008,8,0.0,1.0
physics,6,2000,2009,9,0.149204,0.850796
physics,6,2000,2010,10,0.141809,0.858191
physics,6,2000,2011,11,0.098284,0.901716
physics,6,2000,2012,12,0.141809,0.858191
physics,6,2000,2013,13,0.038742,0.961258
physics,6,2000,2014,14,0.043525,0.956475
physics,6,2000,2015,15,0.141809,0.858191
physics,6,2000,2016,16,0.093029,0.906971
physics,6,2000,2017,17,0.221869,0.778131
physics,6,2000,2018,18,0.110462,0.889538
physics,6,2000,2019,19,0.141809,0.858191
physics,6,2000,2020,20,0.141809,0.858191
physics,6,2000,2021,21,0.141809,0.858191
physics,6,2000,2022,22,0.141809,0.858191
physics,6,2000,2023,23,0.141809,0.858191
physics,6,2000,2024,24,0.141809,0.858191
physics,6,2000,2025,25,0.141809,0.858191
physics,7,2000,2000,0,1.0,0.0
physics,7,2000,2001,1,0.168809,0.831191
physics,7,2000,2002,2,0.141809,0.858191
physics,7,2000,2003,3,0.093029,0.906971
physics,7,2000,2004,4,0.066937,0.933063
physics,7,2000,2005,5,0.190522,0.809478
physics,7,2000,2006,6,0.260611,0.739389
physics,7,2000,2007,7,0.170284,0.829716
physics,7,2000,2008,8,0.268568,0.731432
physics,7,2000,2009,9,0.293869,0.706131
physics,7,2000,2010,10,0.198905,0.801095
physics,7,2000,2011,11,0.294317,0.705683
physics,7,2000,2012,12,0.268568,0.731432
physics,7,2000,2013,13,0.348628,0.651372
physics,7,2000,2014,14,0.307311,0.692689
physics,7,2000,2015,15,0.348628,0.651372
physics,7,2000,2016,16,0.398131,0.601869
physics,7,2000,2017,17,0.325664,0.674336
physics,7,2000,2018,18,0.348628,0.651372
physics,7,2000,2019,19,0.312094,0.687906
physics,7,2000,2020,20,0.303628,0.696372
physics,7,2000,2021,21,0.348628,0.651372
physics,7,2000,2022,22,0.318072,0.681928
physics,7,2000,2023,23,0.348628,0.651372
physics,7,2000,2024,24,0.430895,0.569105
physics,7,2000,2025,25,0.405723,0.594277
physics,8,2000,2000,0,1.0,0.0
physics,8,2000,2001,1,0.251218,0.748782
physics,8,2000,2002,2,0.204092,0.795908
physics,8,2000,2003,3,0.170284,0.829716
physics,8,2000,2004,4,0.209026,0.790974
physics,8,2000,2005,5,0.208747,0.791253
physics,8,2000,2006,6,0.232159,0.767841
physics,8,2000,2007,7,0.080059,0.919941
physics,8,2000,2008,8,0.250343,0.749657
physics,8,2000,2009,9,0.222317,0.777683
physics,8,2000,2010,10,0.353662,0.646338
physics,8,2000,2011,11,0.320409,0.679591
physics,8,2000,2012,12,0.382563,0.617437
physics,8,2000,2013,13,0.484435,0.515565
physics,8,2000,2014,14,0.399548,0.600452
physics,8,2000,2015,15,0.490817,0.509183
physics,8,2000,2016,16,0.415565,0.584435
physics,8,2000,2017,17,0.366784,0.633216
physics,8,2000,2018,18,0.527727,0.472273
physics,8,2000,2019,19,0.417773,0.582227
physics,8,2000,2020,20,0.336229,0.663771
physics,8,2000,2021,21,0.490689,0.509311
physics,8,2000,2022,22,0.347601,0.652399
physics,8,2000,2023,23,0.488356,0.511644
physics,8,2000,2024,24,0.317281,0.682719
physics,8,2000,2025,25,0.374248,0.625752
physics,9,2002,2002,0,1.0,0.0
physics,9,2002,2003,1,0.098284,0.901716
physics,9,2002,2004,2,0.280664,0.719336
physics,9,2002,2005,3,0.147788,0.852212
physics,9,2002,2006,4,0.057096,0.942904
physics,9,2002,2007,5,0.268568,0.731432
physics,9,2002,2008,6,0.141809,0.858191
physics,9,2002,2009,7,0.0,1.0
physics,9,2002,2010,8,0.147788,0.852212
physics,9,2002,2011,9,0.178343,0.821657
physics,9,2002,2012,10,0.268568,0.731432
physics,9,2002,2013,11,0.223568,0.776432
physics,9,2002,2014,12,0.223568,0.776432
physics,9,2002,2015,13,0.268568,0.731432
physics,9,2002,2016,14,0.196568,0.803432
physics,9,2002,2017,15,0.268568,0.731432
physics,9,2002,2018,16,0.325664,0.674336
physics,9,2002,2019,17,0.262311,0.737689
physics,9,2002,2020,18,0.223568,0.776432
physics,9,2002,2021,19,0.196568,0.803432
physics,9,2002,2022,20,0.268568,0.731432
physics,9,2002,2023,21,0.196568,0.803432
physics,9,2002,2024,22,0.196568,0.803432
physics,9,2002,2025,23,0.223568,0.776432
physics,10,2000,2000,0,1.0,0.0
physics,10,2000,2001,1,0.262439,0.737561
physics,10,2000,2002,2,0.329376,0.670624
physics,10,2000,2003,3,0.250343,0.749657
physics,10,2000,2004,4,0.057096,0.942904
physics,10,2000,2005,5,0.239476,0.760524
physics,10,2000,2006,6,0.275409,0.724591
physics,10,2000,2007,7,0.239476,0.760524
physics,10,2000,2008,8,0.307664,0.692336
physics,10,2000,2009,9,0.207551,0.792449
physics,10,2000,2010,10,0.168809,0.831191
physics,10,2000,2011,11,0.168809,0.831191
physics,10,2000,2012,12,0.280664,0.719336
physics,10,2000,2013,13,0.241725,0.758275
physics,10,2000,2014,14,0.125284,0.874716
physics,10,2000,2015,15,0.125284,0.874716
physics,10,2000,2016,16,0.098284,0.901716
physics,10,2000,2017,17,0.125284,0.874716
physics,10,2000,2018,18,0.125284,0.874716
physics,10,2000,2019,19,0.0,1.0
physics,10,2000,2020,20,0.125284,0.874716
physics,10,2000,2021,21,0.125284,0.874716
physics,10,2000,2022,22,0.080059,0.919941
physics,10,2000,2023,23,0.125284,0.874716
physics,10,2000,2024,24,0.0,1.0
physics,10,2000,2025,25,0.147788,0.852212
physics,11,2000,2000,0,1.0,0.0
physics,11,2000,2001,1,0.106599,0.893401
physics,11,2000,2002,2,0.214725,0.785275
physics,11,2000,2003,3,0.038742,0.961258
physics,11,2000,2004,4,0.0,1.0
physics,11,2000,2005,5,0.164026,0.835974
physics,11,2000,2006,6,0.106599,0.893401
physics,11,2000,2007,7,0.080059,0.919941
physics,11,2000,2008,8,0.057096,0.942904
physics,11,2000,2009,9,0.198905,0.801095
physics,11,2000,2010,10,0.175768,0.824232
physics,11,2000,2011,11,0.205343,0.794657
physics,11,2000,2012,12,0.223568,0.776432
physics,11,2000,2013,13,0.038742,0.961258
physics,11,2000,2014,14,0.125284,0.874716
physics,11,2000,2015,15,0.219788,0.780212
physics,11,2000,2016,16,0.164026,0.835974
physics,11,2000,2017,17,0.205343,0.794657
