subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.2433734939759036,0.7566265060240963,83
physics,2001,2002,0.2423913043478261,0.7576086956521739,92
physics,2002,2003,0.229,0.7709999999999999,100
physics,2003,2004,0.2247787610619469,0.7752212389380531,113
physics,2004,2005,0.23203125,0.76796875,128
physics,2005,2006,0.2732394366197183,0.7267605633802817,142
physics,2006,2007,0.30512820512820515,0.694871794871795,156
physics,2007,2008,0.3207317073170732,0.6792682926829269,164
physics,2008,2009,0.3277456647398844,0.6722543352601156,173
physics,2009,2010,0.34838709677419355,0.6516129032258065,186
physics,2010,2011,0.3886699507389163,0.6113300492610837,203
physics,2011,2012,0.42186046511627906,0.5781395348837209,215
physics,2012,2013,0.44954128440366975,0.5504587155963303,218
physics,2013,2014,0.46255707762557075,0.5374429223744293,219
physics,2014,2015,0.49269406392694065,0.5073059360730593,219
physics,2015,2016,0.5116591928251121,0.4883408071748879,223
physics,2016,2017,0.5233480176211454,0.47665198237885464,227
physics,2017,2018,0.5373913043478261,0.46260869565217394,230
physics,2018,2019,0.5636363636363636,0.43636363636363634,231
physics,2019,2020,0.5913419913419913,0.40865800865800866,231
physics,2020,2021,0.609090909090909,0.3909090909090909,231
physics,2021,2022,0.6099137931034483,0.3900862068965517,232
physics,2022,2023,0.60995670995671,0.39004329004329,231
physics,2023,2024,0.6152173913043478,0.3847826086956522,230
physics,2024,2025,0.6428571428571429,0.35714285714285715,231
