subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.12891566265060242,0.8710843373493976,83
physics,2001,2002,0.13804347826086957,0.8619565217391304,92
physics,2002,2003,0.121,0.879,100
physics,2003,2004,0.1256637168141593,0.8743362831858407,113
physics,2004,2005,0.125,0.875,128
physics,2005,2006,0.15845070422535212,0.8415492957746479,142
physics,2006,2007,0.16923076923076924,0.8307692307692307,156
physics,2007,2008,0.16890243902439023,0.8310975609756098,164
physics,2008,2009,0.18092485549132947,0.8190751445086705,173
physics,2009,2010,0.1860215053763441,0.8139784946236559,186
physics,2010,2011,0.21527093596059116,0.7847290640394089,203
physics,2011,2012,0.2441860465116279,0.7558139534883721,215
physics,2012,2013,0.26605504587155965,0.7339449541284404,218
physics,2013,2014,0.2684931506849315,0.7315068493150685,219
physics,2014,2015,0.291324200913242,0.7086757990867579,219
physics,2015,2016,0.30089686098654705,0.6991031390134529,223
physics,2016,2017,0.31497797356828194,0.6850220264317181,227
physics,2017,2018,0.3217391304347826,0.6782608695652174,230
physics,2018,2019,0.34329004329004326,0.6567099567099567,231
physics,2019,2020,0.36406926406926404,0.6359307359307359,231
physics,2020,2021,0.38311688311688313,0.6168831168831169,231
physics,2021,2022,0.3793103448275862,0.6206896551724138,232
physics,2022,2023,0.36883116883116884,0.6311688311688313,231
physics,2023,2024,0.3839130434782609,0.6160869565217391,230
physics,2024,2025,0.4004329004329004,0.5995670995670995,231
