subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.1264740361445783,0.8735259638554217,83
physics,2001,2002,0.13505141304347826,0.8649485869565218,92
physics,2002,2003,0.11559317,0.8844068300000001,100
physics,2003,2004,0.12383953097345132,0.8761604690265488,113
physics,2004,2005,0.1215885078125,0.8784114921875,128
physics,2005,2006,0.16123707746478874,0.8387629225352113,142
physics,2006,2007,0.17449141666666668,0.8255085833333333,156
physics,2007,2008,0.1724569024390244,0.8275430975609757,164
physics,2008,2009,0.17593946820809248,0.8240605317919076,173
physics,2009,2010,0.19323829569892473,0.8067617043010753,186
physics,2010,2011,0.22374533990147785,0.7762546600985222,203
physics,2011,2012,0.2599206093023256,0.7400793906976744,215
physics,2012,2013,0.2817468532110092,0.7182531467889908,218
physics,2013,2014,0.28786657534246574,0.7121334246575343,219
physics,2014,2015,0.3072161095890411,0.6927838904109589,219
physics,2015,2016,0.31446520627802693,0.6855347937219731,223
physics,2016,2017,0.32870722907488986,0.6712927709251101,227
physics,2017,2018,0.34034902173913045,0.6596509782608696,230
physics,2018,2019,0.357634,0.642366,231
physics,2019,2020,0.3771498441558441,0.6228501558441558,231
physics,2020,2021,0.40243302164502165,0.5975669783549783,231
physics,2021,2022,0.3880821982758621,0.611917801724138,232
physics,2022,2023,0.3846766147186147,0.6153233852813853,231
physics,2023,2024,0.3987157304347826,0.6012842695652173,230
physics,2024,2025,0.4255499696969697,0.5744500303030303,231
