subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,108,114,7,0,101,0,107,6.48,0.0,93.52
physics,2001,2002,114,128,10,0,104,0,118,8.77,0.0,91.23
physics,2002,2003,128,125,15,0,113,0,110,11.72,0.0,88.28
physics,2003,2004,125,158,12,0,113,0,146,9.6,0.0,90.4
physics,2004,2005,158,157,18,0,140,0,139,11.39,0.0,88.61
physics,2005,2006,157,174,31,0,126,0,143,19.75,0.0,80.25
physics,2006,2007,174,182,38,0,136,0,144,21.84,0.0,78.16
physics,2007,2008,182,191,42,0,140,0,149,23.08,0.0,76.92
physics,2008,2009,191,196,56,0,135,0,140,29.32,0.0,70.68
physics,2009,2010,196,209,60,0,136,0,149,30.61,0.0,69.39
physics,2010,2011,209,219,80,0,129,0,139,38.28,0.0,61.72
physics,2011,2012,219,223,104,0,115,0,119,47.49,0.0,52.51
physics,2012,2013,223,222,109,0,114,0,113,48.88,0.0,51.12
physics,2013,2014,222,221,116,2,104,1,104,52.25,0.9,46.85
physics,2014,2015,221,224,126,0,95,0,98,57.01,0.0,42.99
physics,2015,2016,224,228,140,0,84,0,88,62.5,0.0,37.5
physics,2016,2017,228,231,144,0,84,0,87,63.16,0.0,36.84
physics,2017,2018,231,231,156,2,73,1,74,67.53,0.87,31.6
physics,2018,2019,231,232,172,0,59,0,60,74.46,0.0,25.54
physics,2019,2020,232,231,180,0,52,0,51,77.59,0.0,22.41
physics,2020,2021,231,232,178,4,49,2,52,77.06,1.73,21.21
physics,2021,2022,232,232,184,0,48,0,48,79.31,0.0,20.69
physics,2022,2023,232,231,176,0,56,0,55,75.86,0.0,24.14
physics,2023,2024,231,231,178,2,51,1,52,77.06,0.87,22.08
physics,2024,2025,231,232,189,0,42,0,43,81.82,0.0,18.18
